% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=393757, Fri Aug 15 15:50:47 2025
1 40 -0.06625127143947832 -0.016058700272014937 0.012256206215115459 0.09958111129168315 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
2 80 -0.10945630706606724 -0.030065855604052727 0.028095485904907486 0.09935323005424351 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
3 120 -0.11405329453461391 -0.0386884548105696 0.04247068472726363 0.10083470634012229 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
4 160 -0.1420606437530314 -0.04726784605084216 0.039993419035632416 0.1464310763273066 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
5 200 -0.1359824269426434 -0.05451120187609874 0.06137501972193588 0.14605229295146163 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
6 240 -0.15327768438596426 -0.05413282822509745 0.06616725329003928 0.18397062672494047 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
7 280 -0.19059162283581801 -0.0661440130739454 0.06607567386841992 0.22083926495861983 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
8 320 -0.1867515257528641 -0.082295320320459 0.06846234371652268 0.26586264765065604 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
9 360 -0.19947654654662988 -0.08949733536978488 0.06108178738873958 0.27215099882372923 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
10 400 -0.2214787604863901 -0.08839569749467012 0.07342661150270553 0.29819094003662866 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
11 440 -0.2412760001987262 -0.09615104055981304 0.05979686750509428 0.3092265816622983 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
12 480 -0.303330541333226 -0.08105582944377843 0.05477068809922379 0.3328651627911354 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
13 520 -0.29577149148867476 -0.0869055772827974 0.05770916931721164 0.34261082993816483 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
14 560 -0.27043857609416105 -0.0865405998507932 0.05533514489472042 0.38341213549094805 0.9030037754731258 0.9443956281821835 0.9607044528991121 0.9759716313416517 0.9816284205966994 0.984441720875266 0.9925126670562788 1.0021754866442196 1.0038794978114822 1.0090835571566528 1.0199468693240794 1.0394740519425487 1.0546763366521064 1.111713399342253
15 600 -0.3160244404577194 -0.10015329484376004 0.0725941357323448 0.3821322324610584 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
16 640 -0.3186341668324372 -0.09264227642781048 0.06733710747430943 0.3993283691847603 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
17 680 -0.35984490590601736 -0.09666777966559555 0.06399376303938581 0.42104378430738276 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
18 720 -0.3856572879119791 -0.10841124262129648 0.07619955123911093 0.4241996193695462 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
19 760 -0.3822142179244686 -0.10933646615419898 0.07811418732462899 0.444064742583418 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
20 800 -0.3750964699808839 -0.09928961461207862 0.09214007761946932 0.4605244057101132 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
21 840 -0.39770319422452294 -0.10869439160060979 0.10415988641278402 0.4837165505700096 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
22 880 -0.38241279737791334 -0.09106934291513807 0.10333237060075683 0.49375035200094614 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
23 920 -0.39318176230572055 -0.09970206572537395 0.11183022797285316 0.48441907269382645 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
24 960 -0.4056081700772397 -0.11406771243710442 0.11862848240031407 0.46169371626242134 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
25 1000 -0.43137567750880557 -0.11740268848936744 0.11438983561385835 0.45341658226662185 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
26 1040 -0.47859091082779154 -0.11827187348398444 0.10572582553630747 0.4497381500841448 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
27 1080 -0.4665826831076286 -0.1270180455939407 0.11042803492495651 0.4860061687900494 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
28 1120 -0.45498340398265186 -0.10990433516494805 0.10592575643224089 0.49329369358781194 0.6781923810439654 0.6834598191008598 0.7376454858638801 0.7861300305640954 0.8450318548676959 0.891281308873805 0.9286000085302993 0.9607283863968509 0.9925663940486354 1.0615548358203444 1.1243358784625963 1.1424434903533702 1.3919334655666338 1.4135715340147106
29 1160 -0.4381182782618448 -0.12214815557293619 0.10298840291274729 0.46904729557107144 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
30 1200 -0.4376951219894658 -0.1250949696221455 0.09781771275215718 0.44824075580376105 0.5716780933428429 0.5942928194974816 0.6192877282798872 0.7677652632595768 0.8121834607925728 0.8509279946256084 0.8981860706768611 0.943194777045929 0.9692762033199035 1.004703707714442 1.114469480199034 1.2408662959947356 1.4147244417730689 1.5920998240669395
