% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=228754, Wed Aug 13 22:14:16 2025
1 8 -0.0280748659877968 -0.009441063733751639 0.01611739907976048 0.05841462958114102 0.9385868647634878 0.9684900120719389 0.9875719721279013 1.006349328258195 1.0083204675108481 1.0123425114100937 1.0186800131840392 1.0230408550510965 1.0330417887086303
2 16 -0.08119340686082518 -0.018228219117282448 0.016520383276809818 0.09092386439133723 0.9385868647634878 0.9684900120719389 0.9875719721279013 1.006349328258195 1.0083204675108481 1.0123425114100937 1.0186800131840392 1.0230408550510965 1.0330417887086303
3 24 -0.13057637185863502 -0.033882935638737406 0.03414101716222088 0.0659848797607768 0.9385868647634878 0.9684900120719389 0.9875719721279013 1.006349328258195 1.0083204675108481 1.0123425114100937 1.0186800131840392 1.0230408550510965 1.0330417887086303
4 32 -0.1394829448427354 -0.04462073865692166 0.032248624991317185 0.13888162868543166 0.9385868647634878 0.9684900120719389 0.9875719721279013 1.006349328258195 1.0083204675108481 1.0123425114100937 1.0186800131840392 1.0230408550510965 1.0330417887086303
5 40 -0.14333499168084107 -0.0505875454602388 0.04323230172707532 0.16439151110006217 0.9385868647634878 0.9684900120719389 0.9875719721279013 1.006349328258195 1.0083204675108481 1.0123425114100937 1.0186800131840392 1.0230408550510965 1.0330417887086303
6 48 -0.1704784601498343 -0.05084773380729431 0.049781111156013025 0.20467634950279487 0.9385868647634878 0.9684900120719389 0.9875719721279013 1.006349328258195 1.0083204675108481 1.0123425114100937 1.0186800131840392 1.0230408550510965 1.0330417887086303
7 56 -0.2581533638908712 -0.07087959443700846 0.05831329926920537 0.28972164985944754 0.9385868647634878 0.9684900120719389 0.9875719721279013 1.006349328258195 1.0083204675108481 1.0123425114100937 1.0186800131840392 1.0230408550510965 1.0330417887086303
8 64 -0.2916320879707849 -0.1012886481497347 0.04804546818008606 0.34734808951935997 0.9385868647634878 0.9684900120719389 0.9875719721279013 1.006349328258195 1.0083204675108481 1.0123425114100937 1.0186800131840392 1.0230408550510965 1.0330417887086303
9 72 -0.33861268216669704 -0.09572831060092904 0.03259271953052691 0.3560964116225646 0.9385868647634878 0.9684900120719389 0.9875719721279013 1.006349328258195 1.0083204675108481 1.0123425114100937 1.0186800131840392 1.0230408550510965 1.0330417887086303
10 80 -0.34560778622908056 -0.10102026823794116 0.04501472530362419 0.38905432547603036 0.7334961961737694 0.7899235218930782 0.8810303709759705 0.9457044370941148 0.9691095737996778 0.9864321034656246 1.066516552693802 1.0887108754523798 1.3901302725144598
11 88 -0.3734177013610894 -0.11957143133246956 0.05295442385408723 0.3967777218166084 0.7334961961737694 0.7899235218930782 0.8810303709759705 0.9457044370941148 0.9691095737996778 0.9864321034656246 1.066516552693802 1.0887108754523798 1.3901302725144598
12 96 -0.38364476693310956 -0.15162481820342566 0.08182369715920387 0.4304952309404665 0.7334961961737694 0.7899235218930782 0.8810303709759705 0.9457044370941148 0.9691095737996778 0.9864321034656246 1.066516552693802 1.0887108754523798 1.3901302725144598
13 104 -0.4004183113564342 -0.169127770248313 0.11140357986796437 0.40798675679153384 0.7334961961737694 0.7899235218930782 0.8810303709759705 0.9457044370941148 0.9691095737996778 0.9864321034656246 1.066516552693802 1.0887108754523798 1.3901302725144598
14 112 -0.38488523277213554 -0.16328722169932075 0.1404332522724245 0.3508155059655417 0.7334961961737694 0.7899235218930782 0.8810303709759705 0.9457044370941148 0.9691095737996778 0.9864321034656246 1.066516552693802 1.0887108754523798 1.3901302725144598
15 120 -0.37398039563113944 -0.15790921166819338 0.1478076598481184 0.3249103337174897 0.7334961961737694 0.7899235218930782 0.8810303709759705 0.9457044370941148 0.9691095737996778 0.9864321034656246 1.066516552693802 1.0887108754523798 1.3901302725144598
16 128 -0.38470469464048596 -0.15455434417820627 0.15770185744032705 0.3181168302023876 0.7334961961737694 0.7899235218930782 0.8810303709759705 0.9457044370941148 0.9691095737996778 0.9864321034656246 1.066516552693802 1.0887108754523798 1.3901302725144598
17 136 -0.37995094676340657 -0.1419137859390188 0.16205259020780904 0.2975417386987719 0.7334961961737694 0.7899235218930782 0.8810303709759705 0.9457044370941148 0.9691095737996778 0.9864321034656246 1.066516552693802 1.0887108754523798 1.3901302725144598
18 144 -0.46210503022267563 -0.16012660832794806 0.15291504934171388 0.3670270298285763 0.7334961961737694 0.7899235218930782 0.8810303709759705 0.9457044370941148 0.9691095737996778 0.9864321034656246 1.066516552693802 1.0887108754523798 1.3901302725144598
19 152 -0.47852840184703255 -0.12364141864814651 0.1434669226998585 0.42570078873734907 0.6442071151757286 0.6627882096696311 0.795379810359401 0.8647861095330892 0.943750919977012 0.9863473504528278 1.0745729002535114 1.2001483477613304 1.5187544418420293
20 160 -0.46845113337021094 -0.12083916500678957 0.1480163700351807 0.4217898693889171 0.6442071151757286 0.6627882096696311 0.795379810359401 0.8647861095330892 0.943750919977012 0.9863473504528278 1.0745729002535114 1.2001483477613304 1.5187544418420293
21 168 -0.46740865432399925 -0.13517773973831962 0.15910017723472403 0.4285205217121065 0.6442071151757286 0.6627882096696311 0.795379810359401 0.8647861095330892 0.943750919977012 0.9863473504528278 1.0745729002535114 1.2001483477613304 1.5187544418420293
22 176 -0.43775687240256234 -0.14214341411719406 0.14766666334324458 0.42873211087056207 0.6442071151757286 0.6627882096696311 0.795379810359401 0.8647861095330892 0.943750919977012 0.9863473504528278 1.0745729002535114 1.2001483477613304 1.5187544418420293
23 184 -0.4215673484055459 -0.15238795391039522 0.13567614145215495 0.4488389093027804 0.6442071151757286 0.6627882096696311 0.795379810359401 0.8647861095330892 0.943750919977012 0.9863473504528278 1.0745729002535114 1.2001483477613304 1.5187544418420293
24 192 -0.42774689033099283 -0.17195060336725865 0.12193572594917537 0.43575434074438535 0.6442071151757286 0.6627882096696311 0.795379810359401 0.8647861095330892 0.943750919977012 0.9863473504528278 1.0745729002535114 1.2001483477613304 1.5187544418420293
25 200 -0.5068465794679964 -0.15723177568246882 0.14925033685193617 0.4396276474077805 0.6442071151757286 0.6627882096696311 0.795379810359401 0.8647861095330892 0.943750919977012 0.9863473504528278 1.0745729002535114 1.2001483477613304 1.5187544418420293
26 208 -0.5057417208771509 -0.15111347351931886 0.13528764729263754 0.46815130372621466 0.6442071151757286 0.6627882096696311 0.795379810359401 0.8647861095330892 0.943750919977012 0.9863473504528278 1.0745729002535114 1.2001483477613304 1.5187544418420293
