% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1065573, Thu Sep  4 15:42:19 2025
1 3 -0.0856679043828742 -0.07845754110417875 0.010108055795491679 0.03241955815001972 0.9538944880588146 0.9852209157290512 1.0580288525654777
2 6 -0.1042217787719337 -0.10353323869385397 0.03623709636043769 0.08213866796712187 0.9538944880588146 0.9852209157290512 1.0580288525654777
3 9 -0.010837289594972602 -0.0002514400608016748 0.131159037577587 0.16437668058954563 0.9538944880588146 0.9852209157290512 1.0580288525654777
4 12 -0.02376657221411165 -0.00909055379186357 0.11617038065545836 0.14324800704898424 0.9195534285619387 1.0053458863967866 1.0694396386543015
5 15 0.0013458847593022377 0.007560363230810094 0.17117114119739602 0.21949358871475017 0.9195534285619387 1.0053458863967866 1.0694396386543015
6 18 -0.0422682757171558 -0.01942285278589125 0.1966290691592161 0.24580095354298734 0.9195534285619387 1.0053458863967866 1.0694396386543015
7 21 -0.029283296980133947 -0.010909818927466387 0.16806419420371446 0.20934872052810719 0.882296585111553 1.005811320249421 1.0999528735171382
8 24 -0.060615116279781854 -0.0385618109220337 0.17055806050818623 0.21821137896051138 0.882296585111553 1.005811320249421 1.0999528735171382
9 27 0.002695621911210128 0.019036112334422498 0.19823480900202506 0.24162721746801355 0.882296585111553 1.005811320249421 1.0999528735171382
10 30 0.00203655281761119 0.014515353913450687 0.198435039967938 0.24726280089026093 0.8647201764688399 0.9995901342510157 1.1194099248781633
