% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=253459, Mon Aug 25 18:29:51 2025
1 40 -0.09562481220167747 -0.023112559177897236 0.01918848646620337 0.06347219027724142 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
2 80 -0.11991793108717592 -0.030512072302025774 0.022569022615222655 0.12091240743997902 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
3 120 -0.13081181111365037 -0.03371717361519044 0.03402464660866303 0.1305149041289188 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
4 160 -0.15454673598960555 -0.0382797588965787 0.04692203546887956 0.14446150559875334 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
5 200 -0.13854302927579495 -0.04842655874925983 0.05604199104435206 0.15370065281446918 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
6 240 -0.16688088437632895 -0.04848094365341425 0.05117082907283854 0.19002633073467393 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
7 280 -0.19024059613518723 -0.05416539609388087 0.04554177874325695 0.22741548934881323 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
8 320 -0.21913206331081114 -0.04867776118719212 0.055409368352916 0.21671584279769882 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
9 360 -0.224011284187334 -0.05326369738856485 0.05463332789939173 0.20979955557305924 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
10 400 -0.20197889911650363 -0.060576944635782275 0.06071415051064026 0.2142446054854533 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
11 440 -0.2023140058446544 -0.08813103088399502 0.05882846817978816 0.2357612388801786 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
12 480 -0.21696146146058712 -0.07592880910533928 0.06545310752354537 0.20808403317958513 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
13 520 -0.26302298078225883 -0.07582446062363099 0.055730463955723224 0.19683063359570493 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
14 560 -0.2365522870804346 -0.07370914804893514 0.056457684750464594 0.21933313983013997 0.8945803823317163 0.9446484153042463 0.949515171525985 0.9618901599301413 0.975493100292032 0.977326713878218 0.9850822678618244 1.0003197496769385 1.0032788650840274 1.0158325284695724 1.0259027645606984 1.043840110213702 1.0846091194631684 1.1161688012066062
