% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=241918, Fri Sep  5 10:40:28 2025
1 40 -0.07297287954597177 -0.06512127409335884 0.06122751489352283 0.0954921724365371 0.9473168230456628 0.9799553132989932 1.06877426087633
2 80 0.036990253251370286 0.04443983255431108 0.12788507545162162 0.148250577114451 0.9473168230456628 0.9799553132989932 1.06877426087633
3 120 0.02784271450769337 0.07418571716093725 0.24126789622272965 0.25061895325674993 0.9473168230456628 0.9799553132989932 1.06877426087633
4 160 -0.12212104130674122 -0.08420372005027736 0.3339427825953746 0.4354076288874614 0.7344121682666854 1.007630122609168 1.2022147491660795
5 200 -0.256298041550594 -0.2108054528657456 0.28667942418687026 0.4070151278528938 0.7344121682666854 1.007630122609168 1.2022147491660795
6 240 -0.10706047088426218 -0.07930742528114258 0.2854405080005127 0.3792701068246115 0.7344121682666854 1.007630122609168 1.2022147491660795
7 280 -0.2834874178381836 -0.26981525830369646 0.253083123138928 0.4137104240853156 0.761958064911685 0.8916607387469566 1.2745042307867291
8 320 -0.3541925869175251 -0.34439830810627137 0.32196011918451484 0.5342853161368565 0.761958064911685 0.8916607387469566 1.2745042307867291
9 360 -0.464991474658671 -0.4575605952369967 0.3102665638354103 0.558778070771205 0.761958064911685 0.8916607387469566 1.2745042307867291
10 400 -0.5923939284710158 -0.5251055530072031 0.16212877698997497 0.32391851152522155 0.6384399097938523 0.8666556398432718 1.3569460134840545
11 440 -0.6333820447512416 -0.5150228483889141 0.08415728931551876 0.16552480552133553 0.6384399097938523 0.8666556398432718 1.3569460134840545
12 480 -0.7072658095351116 -0.5813377580621906 0.07782879894890166 0.17162293314634458 0.6384399097938523 0.8666556398432718 1.3569460134840545
13 520 -0.81323144255366 -0.6837039932951906 0.12713788089056766 0.26789105636068444 0.4315680577090976 0.9154478885317588 1.4055974441311214
14 560 -0.8603867290921643 -0.7266755744255872 0.1932356477315829 0.3661615671173959 0.4315680577090976 0.9154478885317588 1.4055974441311214
15 600 -0.7882663695068326 -0.6399270480147582 0.2041149574712588 0.33712297114119 0.4315680577090976 0.9154478885317588 1.4055974441311214
16 640 -0.8601621385377636 -0.705431296138159 0.20238891151127142 0.35026480499481033 0.36343614077291025 0.9151304894076439 1.424938721116322
17 680 -0.842589751794978 -0.6952326670550231 0.18680764464002203 0.33346399713174896 0.36343614077291025 0.9151304894076439 1.424938721116322
18 720 -0.8096982345902123 -0.6544508227445841 0.1253992777235532 0.23010189936730407 0.36343614077291025 0.9151304894076439 1.424938721116322
19 760 -0.7238973660109328 -0.6184766136321332 0.01790611336193694 0.12461293664782747 0.503069301715486 0.9552565841307692 1.3544025015283707
20 800 -0.5889134901434804 -0.5234464263706297 -0.024211175894093884 0.07673351049190057 0.503069301715486 0.9552565841307692 1.3544025015283707
21 840 -0.5542951610835039 -0.45365488631784856 -0.0608438716196532 -0.030547141485910013 0.503069301715486 0.9552565841307692 1.3544025015283707
22 880 -0.3054202285191182 -0.3002143449804943 0.031046592331890818 0.1362610212307286 0.8030092956224552 0.9296070457376037 1.2210678980543772
23 920 -0.35334138887289557 -0.32029236057272154 -0.20372044777807607 -0.1979121718133683 0.8030092956224552 0.9296070457376037 1.2210678980543772
24 960 -0.42550831504014697 -0.3631322190938998 -0.11897133823499194 -0.0999604738949364 0.8030092956224552 0.9296070457376037 1.2210678980543772
25 1000 -0.37078251264250855 -0.3139765340204289 -0.0435309701369572 -0.010188427464546242 0.7738739168729674 1.0034233870692288 1.1807881550329882
26 1040 -0.4163146623875951 -0.34519098754422267 0.011162736813977225 0.058823636756671405 0.7738739168729674 1.0034233870692288 1.1807881550329882
27 1080 -0.23727902539425033 -0.2095994871460496 -0.08894093376815455 -0.07640095422372363 0.7738739168729674 1.0034233870692288 1.1807881550329882
28 1120 -0.3522093335077458 -0.29210419840133717 0.1364894673700461 0.21924888752076524 0.7926450080991203 0.9493523356156095 1.2126186680060356
29 1160 -0.6572871318802237 -0.5643205982137778 0.22532997577143898 0.39558030010006545 0.7926450080991203 0.9493523356156095 1.2126186680060356
30 1200 -0.6694904277354492 -0.5306574040221196 0.20808782587067787 0.3155032121216141 0.7926450080991203 0.9493523356156095 1.2126186680060356
