% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=339011, Wed Jul 23 15:10:59 2025
1 20 -0.21699046440061615 -0.21699046440061615 -0.21699046440061615 -0.21699046440061615 0.8848782603270259 1.1031729077531844
2 40 -0.4148413976880295 -0.4148413976880295 -0.4148413976880295 -0.4148413976880295 0.8848782603270259 1.1031729077531844
3 60 -0.36168382815952577 -0.36168382815952577 -0.36168382815952577 -0.36168382815952577 0.7989469142818403 1.1669120910160824
4 80 -0.552456008879326 -0.552456008879326 -0.552456008879326 -0.552456008879326 0.7989469142818403 1.1669120910160824
5 100 -0.5331919853099112 -0.5331919853099112 -0.5331919853099112 -0.5331919853099112 0.6832334993910127 1.2382212990051138
6 120 -0.6057343624578884 -0.6057343624578884 -0.6057343624578884 -0.6057343624578884 0.6832334993910127 1.2382212990051138
7 140 -0.3212032790380018 -0.3212032790380018 -0.3212032790380018 -0.3212032790380018 0.8238912069939806 1.149436070009116
8 160 -0.5338540684275581 -0.5338540684275581 -0.5338540684275581 -0.5338540684275581 0.8238912069939806 1.149436070009116
9 180 -0.3871592978856442 -0.3871592978856442 -0.3871592978856442 -0.3871592978856442 0.7828414284606787 1.1777772700666473
10 200 -0.24475857220416197 -0.24475857220416197 -0.24475857220416197 -0.24475857220416197 0.7828414284606787 1.1777772700666473
11 220 -0.5176296679600619 -0.5176296679600619 -0.5176296679600619 -0.5176296679600619 0.6945288561607343 1.2319211289526866
12 240 -0.415596673348868 -0.415596673348868 -0.415596673348868 -0.415596673348868 0.6945288561607343 1.2319211289526866
13 260 -0.49845093854897704 -0.49845093854897704 -0.49845093854897704 -0.49845093854897704 0.7082012859710316 1.224112306346512
14 280 -0.5554399754849544 -0.5554399754849544 -0.5554399754849544 -0.5554399754849544 0.7082012859710316 1.224112306346512
15 300 -0.6431508272193532 -0.6431508272193532 -0.6431508272193532 -0.6431508272193532 0.597368540166493 1.2818544485312493
16 320 -0.6023339062415017 -0.6023339062415017 -0.6023339062415017 -0.6023339062415017 0.597368540166493 1.2818544485312493
17 340 -0.5310616657094938 -0.5310616657094938 -0.5310616657094938 -0.5310616657094938 0.6847907229880573 1.2373607661912889
18 360 -0.506209713182465 -0.506209713182465 -0.506209713182465 -0.506209713182465 0.6847907229880573 1.2373607661912889
19 380 -0.42771197722333876 -0.42771197722333876 -0.42771197722333876 -0.42771197722333876 0.7564972060600498 1.1948690209488815
20 400 -0.33090940881467057 -0.33090940881467057 -0.33090940881467057 -0.33090940881467057 0.7564972060600498 1.1948690209488815
21 420 -0.3565703334469052 -0.3565703334469052 -0.3565703334469052 -0.3565703334469052 0.8021406775329966 1.1647189933399837
22 440 -0.5365629663715027 -0.5365629663715027 -0.5365629663715027 -0.5365629663715027 0.8021406775329966 1.1647189933399837
23 460 -0.8096161833326839 -0.8096161833326839 -0.8096161833326839 -0.8096161833326839 0.4363299401454319 1.3452197528034904
