% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=165751, Mon Jul 21 16:49:29 2025
1 20 -0.2785468592952317 -0.2785468592952317 -0.2785468592952317 -0.2785468592952317 0.849383977188626 1.1307284639979802
2 40 -0.7046712120293865 -0.7046712120293865 -0.7046712120293865 -0.7046712120293865 0.849383977188626 1.1307284639979802
3 60 -0.6816659119606218 -0.6816659119606218 -0.6816659119606218 -0.6816659119606218 0.5642110314761474 1.296790619938555
4 80 -0.7098784554721538 -0.7098784554721538 -0.7098784554721538 -0.7098784554721538 0.5642110314761474 1.296790619938555
5 100 -0.7277865447722176 -0.7277865447722176 -0.7277865447722176 -0.7277865447722176 0.5217407931413666 1.314452945058216
6 120 -0.5403849875611154 -0.5403849875611154 -0.5403849875611154 -0.5403849875611154 0.5217407931413666 1.314452945058216
7 140 -0.458783990752077 -0.458783990752077 -0.458783990752077 -0.458783990752077 0.7356738470599067 1.2078013043344824
8 160 -0.3894860026211042 -0.3894860026211042 -0.3894860026211042 -0.3894860026211042 0.7356738470599067 1.2078013043344824
9 180 -0.6490692608579935 -0.6490692608579935 -0.6490692608579935 -0.6490692608579935 0.5923940741955532 1.284160917041939
10 200 -0.692136909981608 -0.692136909981608 -0.692136909981608 -0.692136909981608 0.5923940741955532 1.284160917041939
11 220 -0.7521429005201072 -0.7521429005201072 -0.7521429005201072 -0.7521429005201072 0.4978524876706883 1.3236853480038628
12 240 -0.7433260496280891 -0.7433260496280891 -0.7433260496280891 -0.7433260496280891 0.4978524876706883 1.3236853480038628
13 260 -0.7672731994848772 -0.7672731994848772 -0.7672731994848772 -0.7672731994848772 0.4824176619021352 1.3293882801818575
14 280 -0.7828525021753503 -0.7828525021753503 -0.7828525021753503 -0.7828525021753503 0.4824176619021352 1.3293882801818575
15 300 -0.6796913696972985 -0.6796913696972985 -0.6796913696972985 -0.6796913696972985 0.5659581524306383 1.2960290774891197
16 320 -0.7951897976273646 -0.7951897976273646 -0.7951897976273646 -0.7951897976273646 0.5659581524306383 1.2960290774891197
17 340 -0.7996146204079234 -0.7996146204079234 -0.7996146204079234 -0.7996146204079234 0.4476442556227844 1.3414971563174942
18 360 -0.839124115652105 -0.839124115652105 -0.839124115652105 -0.839124115652105 0.4476442556227844 1.3414971563174942
19 380 -0.8356630362136239 -0.8356630362136239 -0.8356630362136239 -0.8356630362136239 0.4053849575235568 1.354866427443541
20 400 -0.8057057620629496 -0.8057057620629496 -0.8057057620629496 -0.8057057620629496 0.4053849575235568 1.354866427443541
21 420 -0.7631045009214829 -0.7631045009214829 -0.7631045009214829 -0.7631045009214829 0.48671911723140415 1.3278194534353993
22 440 -0.7976555439833283 -0.7976555439833283 -0.7976555439833283 -0.7976555439833283 0.48671911723140415 1.3278194534353993
23 460 -0.6932838510201556 -0.6932838510201556 -0.6932838510201556 -0.6932838510201556 0.5538195996710882 1.301262406672903
24 480 -0.6772200487881019 -0.6772200487881019 -0.6772200487881019 -0.6772200487881019 0.5538195996710882 1.301262406672903
25 500 -0.8124332581931241 -0.8124332581931241 -0.8124332581931241 -0.8124332581931241 0.43308976183566844 1.346266414270639
26 520 -0.7582269089284261 -0.7582269089284261 -0.7582269089284261 -0.7582269089284261 0.43308976183566844 1.346266414270639
27 540 -0.571438112034354 -0.571438112034354 -0.571438112034354 -0.571438112034354 0.6546463839093942 1.2535701464355131
28 560 -0.8773428194201847 -0.8773428194201847 -0.8773428194201847 -0.8773428194201847 0.6546463839093942 1.2535701464355131
29 580 -0.9138083675357608 -0.9138083675357608 -0.9138083675357608 -0.9138083675357608 0.2935841148022817 1.3834046289989639
30 600 -0.9211242942792568 -0.9211242942792568 -0.9211242942792568 -0.9211242942792568 0.2935841148022817 1.3834046289989639
31 620 -0.9485169333720278 -0.9485169333720278 -0.9485169333720278 -0.9485169333720278 0.2268988026146728 1.3958928803357469
32 640 -0.9420456161044568 -0.9420456161044568 -0.9420456161044568 -0.9420456161044568 0.2268988026146728 1.3958928803357469
33 660 -0.9367081433030129 -0.9367081433030129 -0.9367081433030129 -0.9367081433030129 0.25157872862582586 1.3916566183161034
34 680 -0.9192851030812313 -0.9192851030812313 -0.9192851030812313 -0.9192851030812313 0.25157872862582586 1.3916566183161034
35 700 -0.9259691142035118 -0.9259691142035118 -0.9259691142035118 -0.9259691142035118 0.27208617347540504 1.3877928931232901
36 720 -0.9239234879406515 -0.9239234879406515 -0.9239234879406515 -0.9239234879406515 0.27208617347540504 1.3877928931232901
37 740 -0.9322250674135681 -0.9322250674135681 -0.9322250674135681 -0.9322250674135681 0.2603361914648668 1.3900449875502476
38 760 -0.9324740035054363 -0.9324740035054363 -0.9324740035054363 -0.9324740035054363 0.2603361914648668 1.3900449875502476
39 780 -0.9021355330149246 -0.9021355330149246 -0.9021355330149246 -0.9021355330149246 0.3128329697859156 1.3791792969062886
40 800 -0.9175274640171581 -0.9175274640171581 -0.9175274640171581 -0.9175274640171581 0.3128329697859156 1.3791792969062886
41 820 -0.823485865690892 -0.823485865690892 -0.823485865690892 -0.823485865690892 0.42013585220629296 1.3503650860752037
