% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=253459, Mon Aug 25 18:29:51 2025, <python>{}</python>
1 40 1.9840999909015098 0 0 2.067342788564149 2.0373803772431507 2.012377696223179 1.9318046316854554 1.977003769031031 1.9346881281475643 2.0255520638851374 2.0106062084426704 1.9344943187596555 2.0252652110485574 2.0223013184984064 1.9559764831565651 1.9657541710483448 1.9899254144148606
2 80 2.0676454538160174 0 0 2.1735898596881045 2.0726218893745783 2.0889613520285146 1.9793183289365246 2.058852138716643 2.0534848096514646 2.103410248610126 2.250518544553866 1.9821395099369137 2.157043561917062 2.09434383562008 2.07513842880598 2.021579458612579 2.113478153250192
3 120 1.9419852525646473 0 0 2.0173131589264104 1.8826527328960279 1.931644345900735 1.859992330630864 1.9286477875027583 1.949462279021208 1.9814572908296089 2.197546029869021 1.8099798613975984 2.0813018465711335 1.9672459304894454 1.931431426437254 1.8765101174924426 2.0031479148283022
4 160 2.015166764909112 0 0 2.1285507605540697 1.9250335820931075 2.034535612165477 1.9871212091691302 1.9430500491168479 2.0771605865683402 2.073939033150502 2.2658833258805218 1.9027448503348052 2.171590066410745 2.019870407892007 1.952997271357828 1.9779259311541344 2.058489702839584
5 200 1.958384484483008 0 0 2.0595411784971707 1.9184536820982723 1.9342466062385963 1.8831267652249475 1.8540649037589276 1.9564582411235432 2.0659126267448626 2.2707725459023 1.8934066445945785 2.0950749220359093 1.9844474020159848 1.9016501594144428 1.8957975846621653 1.9947555516628857
6 240 1.888076763580687 0 0 1.9513974694328533 1.8846681961623266 1.884741138893807 1.8487145028572107 1.7684398825611187 1.881049986188802 2.029685650172089 2.187812722694435 1.7910351701640292 2.0505319436862983 1.986493765329048 1.8050531255916678 1.8574293670358888 1.9457183247532617
7 280 1.8491500799834801 0 0 1.9720534846876239 1.8890082246253683 1.8602282177427167 1.8007473113476022 1.7265776190809674 1.8425589864143241 1.9464963418232522 2.171202504893014 1.766018539212995 1.9565320130166772 1.9327058109169661 1.756360283504798 1.7793649843986081 1.9306991211646696
8 320 1.8867795828583964 0 0 1.9893567251137483 1.9011948587327863 1.859745209880908 1.8357517514498498 1.6967348122789172 1.869067940375418 1.9783870429197483 2.272179306112259 1.7826964621970238 1.9915745911905798 1.9549337090486303 1.780794329825137 1.8558296944656238 2.017134256923407
9 360 1.7925444711608212 0 0 1.8164588554955865 1.79960620377239 1.7472480651685174 1.7317285115990402 1.58924107484437 1.7776498730102677 1.8986046239678525 2.162951036724314 1.6697353525594922 1.907699955545123 1.868456367345937 1.7021704477468615 1.7237185365959604 1.87748607387936
10 400 1.7590437543725557 0 0 1.7078860766206394 1.7159081865615304 1.737983404778661 1.6813077598793478 1.5609168808866876 1.776861161685808 1.8140865402443849 2.1066521466441364 1.6933556417343296 1.8400623866204524 1.8189474206412695 1.7227152831219434 1.681521869995167 1.8090085447050992
