% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=275777, Thu Aug 14 17:38:37 2025, <python>{}</python>
1 20 0.5291380666994713 0 0 0.5189855345995986 0.5305576476008969 0.5199151056355895 0.5191653805510302 0.5305845447124491 0.5204718341012186 0.5237010725921611 0.5344085492114126 0.5376602148841656 0.522194377651733 0.524478716454934 0.525489219796646 0.5247746197836914 0.5252916817712305
2 40 0.5000235280989622 0 0 0.5006973288193205 0.5025594212287162 0.4938332072538827 0.492305683992409 0.5083739965186553 0.497947649535438 0.4976380129933152 0.5017414197177325 0.5069329391059004 0.47067890966830567 0.4946807949961045 0.49350515879570084 0.49636698356716535 0.49922624282679023
3 60 0.4814379031856384 0 0 0.4858720486221841 0.4750577776165064 0.4721640784473073 0.466106588117033 0.49617298363703544 0.4763444801347889 0.49393379728855413 0.487266780847288 0.4977239281352091 0.45800290742172656 0.4791795754900241 0.47129745511302956 0.4703960132721786 0.4829488303808206
4 80 0.4807719052279361 0 0 0.4883795813698421 0.47612149673360576 0.46569032646107406 0.4644866614369142 0.49556841437496296 0.4660542073641326 0.4957177197439646 0.488809743835026 0.5038433053545098 0.454315867932502 0.4864829445365555 0.4669026847240915 0.46124131023970544 0.4810309863577599
5 100 0.47249105449038764 0 0 0.47930171528562154 0.46292622736779576 0.44720191166662393 0.4582927467121549 0.48610642068622834 0.45891019771044056 0.5108415230939937 0.48291770165852527 0.49634774344360666 0.4447553517663182 0.47701324424036995 0.45776306882641216 0.4560919514178886 0.4688797010471683
6 120 0.4431560020854541 0 0 0.43494362899383116 0.43022667010640037 0.42202303934373964 0.426375451453945 0.45385368708063534 0.4250721285171445 0.4774980521941934 0.4501290875957286 0.4640942365266263 0.4205592428619021 0.45023706943137026 0.4192233871163452 0.4249828869019839 0.4386254972553063
7 140 0.4648176677708107 0 0 0.4436228437184998 0.44059857395866625 0.43013951383992294 0.4417483573499007 0.4754406404693436 0.45957944138962414 0.5015242453023351 0.4748411941664541 0.4875180433744141 0.44809662402461403 0.46997786234266475 0.44240228424205175 0.45005370922949056 0.45946278454745143
8 160 0.46803404264187337 0 0 0.4434290738094887 0.44971628574345485 0.44537161942761727 0.4408639018403682 0.4779788781186467 0.46786075725797527 0.5068880740554262 0.4681422445098432 0.4843002450677439 0.4532312924382131 0.45786907830824175 0.44492891544689667 0.461455913286337 0.46490664226454265
9 180 0.46986615812762805 0 0 0.43155569759079254 0.46015053857225047 0.4510910849846172 0.45225652887222684 0.47779240577223553 0.47810321371437875 0.5040171136959352 0.4666158207093901 0.4831155537190352 0.4409789156408576 0.457392225942942 0.44045279078622807 0.4642852534737672 0.47477825618196257
10 200 0.47210474616626835 0 0 0.4278850291998466 0.46049057640958974 0.45891871684004254 0.44643627802626945 0.4764361562649167 0.48493004404430273 0.49169334082260646 0.4699665474515614 0.47302391200719146 0.44361796329706127 0.4537993803829739 0.4418679697002827 0.4686705194035968 0.4817394421619278
11 220 0.43820115525916287 0 0 0.393235620230957 0.4296734199528589 0.4234027565179817 0.3983495124183769 0.44848948671655786 0.44193591802049875 0.45078193398386784 0.4401719557726553 0.44136622901083833 0.40573203648130635 0.40693294276460573 0.4070918380080977 0.4365553709187522 0.4483629350802623
12 240 0.436464250262578 0 0 0.3862558739641467 0.43381042667139674 0.4083313440281697 0.4008695079878881 0.4490184374960986 0.44222012552527556 0.45951991819399685 0.43463438829277456 0.43786995767072473 0.4029857088417218 0.40124939906157203 0.40663016162449034 0.43566491217759723 0.45122002232627134
