% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=228754, Wed Aug 13 22:14:16 2025, <python>{}</python>
1 8 0.4256351072793836 0 0 0.42219805390154774 0.4238763070658338 0.41004600909930145 0.4192041955592098 0.414500750808623 0.4275376802230216 0.42226616504452313 0.419702745216855 0.41660658457607064
2 16 0.39347423566105116 0 0 0.3832963226314318 0.39448187874423807 0.3765962578175388 0.3798994042814426 0.38331521178463696 0.394722690588525 0.38056986369369933 0.38465294720613 0.38983615174216696
3 24 0.391273341292549 0 0 0.370385543808777 0.3921409174081457 0.3705693021801889 0.3753170943279692 0.3830875415896843 0.3933667713088632 0.3738911272404979 0.4111945818152769 0.3835915484882255
4 32 0.41352251428854303 0 0 0.37896201777527716 0.4283514432997006 0.3884802865495122 0.3934496832349893 0.39592470521067447 0.42072025378784955 0.3828301030283244 0.4622923086920866 0.40385935175837145
5 40 0.4137829442394146 0 0 0.3673273895711442 0.42960172731193397 0.38682413927445275 0.394651125941385 0.3916583497076775 0.4197227159092436 0.38599380824150403 0.45767307831659737 0.40101410244024566
6 48 0.3982255249428003 0 0 0.35116983060452234 0.4110703415822054 0.3660971539551 0.3651562399820802 0.37896250288208094 0.40494512134109734 0.36476859386531285 0.4531863269075089 0.3894429166071479
7 56 0.43425694553850835 0 0 0.3796149262535375 0.4704997862869237 0.40545828634120457 0.39584151576285065 0.41685304806306817 0.45336811871049765 0.38823410068863357 0.5274590989203435 0.42999733030191617
8 64 0.4745613602323094 0 0 0.4126967859238537 0.5393075272753759 0.45587751692555994 0.42103756826252314 0.4422070580487752 0.5123235002835747 0.4206424817450664 0.5926730896075333 0.4723077124968816
9 72 0.4327370261343282 0 0 0.3743269803756733 0.4973354190827724 0.42150258975174754 0.380775690536533 0.3976812554571732 0.47299760029741367 0.3777336079757442 0.5266259192205879 0.4303255893041134
10 80 0.44767846240673487 0 0 0.37930240287179773 0.5380021177362909 0.4466334457881827 0.3904327099115288 0.4124173440295309 0.4947498204743635 0.3849724294020454 0.5395355202153816 0.448391739489469
11 88 0.48879114173855276 0 0 0.42758271919431784 0.5920547101393019 0.5197064565199212 0.4291708821705577 0.44666929408141964 0.5394692591367337 0.4183645564817446 0.5962186176435326 0.48108032432190834
12 96 0.5287475386311409 0 0 0.4793344621987299 0.6350319265248392 0.5942082609271176 0.4633769950812366 0.49011527980408554 0.5797398718508708 0.4516739202419526 0.6355183155825666 0.5297890192307299
13 104 0.5399990811923299 0 0 0.47773771633841977 0.6454876705954748 0.5966378260742808 0.47517643073135135 0.4993128843203439 0.6114479981072806 0.46465273814988567 0.654429036951899 0.5387788444229461
14 112 0.5504865721091461 0 0 0.489471239632455 0.6477700642391296 0.5905550530019392 0.490122504957734 0.4908081430918187 0.6362301806091232 0.4704188578017525 0.6747897613860874 0.5432778398979181
15 120 0.5341041178636392 0 0 0.46934561494971916 0.6101708643633634 0.5680882639370995 0.4808600732308088 0.47618660646036126 0.6243351924347811 0.4519594977226294 0.658208890593299 0.5057751818329059
16 128 0.5182270107944251 0 0 0.4489267658657611 0.5891132805950386 0.5522524839269138 0.4604102214175629 0.46073311310613047 0.6028865074800936 0.43505561824154104 0.634927385944265 0.4984327834930884
17 136 0.5080956000096869 0 0 0.45718275665582847 0.5737608701222683 0.5374937590170863 0.44301533740150223 0.42963929804151585 0.5859893772184223 0.42188013899403254 0.617918767320014 0.479931689645778
18 144 0.5361671661185069 0 0 0.4739488197322559 0.6238663444202075 0.5823300059233355 0.46145239165829544 0.45257427484911866 0.6052933341617338 0.4419310661641418 0.698352833115359 0.5254740405145348
19 152 0.5370652150305223 0 0 0.4896914717926302 0.6052879146493404 0.5693736239744019 0.458359473021255 0.4554538703310211 0.6106404680679088 0.44031222204393555 0.7013248755531609 0.5298016466814615
20 160 0.534849440532345 0 0 0.48530865251204114 0.6239677807130283 0.5718351680099424 0.44258582923489026 0.4468094483606436 0.6120462160266508 0.4362168165923679 0.6885771021654237 0.5275068988263357
21 168 0.4956964945984365 0 0 0.4473226382494286 0.5768092546243391 0.5245782575161307 0.40478696606365683 0.41494120098772547 0.579091524433339 0.394227458205031 0.6218077467384915 0.48483825974835226
22 176 0.5040955278743378 0 0 0.4676052736241772 0.5837229587617879 0.5314219408755894 0.40519300281239595 0.42193765989192494 0.5949107904822198 0.4067631215131453 0.6098198331229598 0.4840628133564119
