% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=339011, Wed Jul 23 15:10:59 2025, <python>{}</python>
1 20 0.5111556192902807 0 0 0.4442615409662756 0.5371556175289927
2 40 0.4750735776499027 0 0 0.3840122066085435 0.4653309476847879
3 60 0.4632939862368492 0 0 0.3227643777261673 0.44212970869923457
4 80 0.42089930128604414 0 0 0.29531076655930766 0.38891462683720057
5 100 0.3566951255877039 0 0 0.1671284158783399 0.28647308603140353
6 120 0.32362046217083423 0 0 0.1603722737384084 0.23352348312972387
7 140 0.23913935887911833 0 0 0.09777388663830712 0.1271621112133065
8 160 0.3165017277925574 0 0 0.11971158240530251 0.2507189479536557
9 180 0.28574760028340934 0 0 0.09916922524182023 0.17311450881824256
10 200 0.2997425454849944 0 0 0.0794841937130279 0.1767573648945238
11 220 0.3390366100042093 0 0 0.09877092086303053 0.1899482676375666
12 240 0.2940748735703506 0 0 0.06685335271183214 0.14087141432599945
13 260 0.27666579401364494 0 0 0.054212618027899784 0.11203978525167539
14 280 0.2659798998465769 0 0 0.0551874950194086 0.09071151593625178
15 300 0.2742294935299711 0 0 0.049455863189384795 0.09649690694962659
16 320 0.21822337863635707 0 0 0.031122537886373453 0.06527909251017963
17 340 0.24997973195372716 0 0 0.04105428357610184 0.08277868820890585
18 360 0.24184346912994828 0 0 0.03267935391882226 0.0748595865208737
19 380 0.2486484564395696 0 0 0.031024597119879652 0.07310211337353002
20 400 0.19414707733151992 0 0 0.024188338032205065 0.05474125959425869
21 420 0.17722000620450518 0 0 0.02130579071766999 0.042852289989204526
22 440 0.14071698191593499 0 0 0.016055713564668266 0.030144057947114437
23 460 0.1649172117338514 0 0 0.024664496924848643 0.043155716965984775
24 480 0.17804404106124022 0 0 0.027850794826671323 0.05126596165850731
25 500 0.17116906344034954 0 0 0.030472088542465824 0.05205035400842854
26 520 0.161597610204277 0 0 0.026879813418299498 0.047122820724695307
27 540 0.14136494581876693 0 0 0.021415630281011924 0.03840993625943694
28 560 0.13382208881380256 0 0 0.01739933797241925 0.03560096313600122
29 580 0.1408669722233447 0 0 0.01566178678969714 0.03542535679120921
30 600 0.1151304848175859 0 0 0.009649151110186953 0.022330930855509426
31 620 0.09428448040003863 0 0 0.006929805912393411 0.0134705574681127
32 640 0.09085186654039452 0 0 0.006001970425127608 0.011255720564695568
33 660 0.09585342707185049 0 0 0.006183176668512097 0.013578413102367693
34 680 0.09505207440433032 0 0 0.006212319289697772 0.013705016520369751
35 700 0.10111975425931764 0 0 0.006658954205022617 0.012846552590147572
36 720 0.1173237063703083 0 0 0.00819349651897976 0.016884680429313584
37 740 0.09430918093119076 0 0 0.005260281641982324 0.01187263701539359
38 760 0.13079343389894804 0 0 0.008515733502070326 0.017393728457955563
39 780 0.11788929232293029 0 0 0.006797829251743814 0.014460864098633768
40 800 0.12845620283742598 0 0 0.008091717148065723 0.016155780772155372
41 820 0.10166688690409656 0 0 0.005859345411969494 0.012233450905105189
42 840 0.11214001086940166 0 0 0.005412311691523204 0.01037984456630161
43 860 0.1396766447762619 0 0 0.007256999814265095 0.013122981606799094
44 880 0.17345032859216858 0 0 0.00824940753633646 0.018641937345775086
45 900 0.14881696418410623 0 0 0.0064928409070671616 0.014573527614982191
46 920 0.1632548920902741 0 0 0.006991609501217025 0.013967440719220712
