% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1065573, Thu Sep  4 15:42:19 2025, <python>{}</python>
1 3 1.9943875405403357 0 0 0.6666666666666667 0.648519875894803 0.6383016205788127
2 6 2.02890180181096 0 0 0.6666666666666667 0.6615931846228166 0.6409450502584141
3 9 2.3614585001231987 0 0 0.6666666666666666 0.6666666666666665 0.6666666666666666
4 12 2.1690362852564933 0 0 0.6354056487763238 0.5999025191295538 0.5805281499175545
5 15 2.1217985176975214 0 0 0.5999022481677357 0.6008809843102855 0.5543845835227438
6 18 1.8217571933398629 0 0 0.5020119860578817 0.5046527855208418 0.4564293774293494
7 21 1.5229208487237549 0 0 0.3922837969910537 0.4105291079956618 0.3766272252467975
8 24 1.3124142458004449 0 0 0.3401205788857919 0.34758651879138114 0.30485222747051893
9 27 1.155004372927075 0 0 0.301836682282404 0.3027306555674265 0.25503041626336986
10 30 1.0025009794914153 0 0 0.2576312005685833 0.2580819759873333 0.2128909120466532
