% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=393757, Fri Aug 15 15:50:47 2025, <python>{}</python>
1 40 1.3582356461322982 0 0 1.3599655928532 1.3544932617949241 1.3518037754246441 1.301575851718627 1.3467750835940306 1.3697618910467788 1.3118581718977962 1.3662590872268443 1.3526447612305672 1.331504279619445 1.3418746050418224 1.3306172205505296 1.390999729965236 1.3131727548725434
2 80 1.424056320823731 0 0 1.4371387150469435 1.4177064870752756 1.4432268932467531 1.3959850202410977 1.4423419615303041 1.4439134399930993 1.358163751198655 1.423566261476269 1.4549077264761414 1.3242168782121257 1.4309690187665103 1.3955782656314606 1.4336587926592972 1.3374046829967292
3 120 1.4030173628580627 0 0 1.4409120785527203 1.4138988753965087 1.4437791839393457 1.4052068931004884 1.3710264543374633 1.4565294585461455 1.3333333066334188 1.423221885560989 1.4002602500709942 1.330470967754071 1.3566197922199597 1.3658196770224298 1.4389759913364504 1.287085433800915
4 160 1.3165472307319148 0 0 1.3175718736903992 1.3485813039884358 1.353186648119186 1.2881486888375655 1.2695031538914399 1.3470289436339316 1.2288142284668384 1.3489398391107172 1.325533893429993 1.2265178135605233 1.2509043812485858 1.3094531216106697 1.3517758461327316 1.211014050132463
5 200 1.3746902523621538 0 0 1.3700983512160267 1.4367946535339349 1.4211010097254237 1.3291514420962411 1.262898158150863 1.3867749644162126 1.2610128353680352 1.3786865952569802 1.3990748583028898 1.3215677097648406 1.3264506719443887 1.358352002107763 1.4675954354588359 1.2427947306664417
6 240 1.6004775675030833 0 0 1.6471808607731901 1.7586675218960424 1.7298023304785912 1.5742572701602715 1.440066768082449 1.6814561575530675 1.4611918480635784 1.5989727387913473 1.6356086351130523 1.5205012904097068 1.5756278873399867 1.5632148707998532 1.724186435597428 1.4471937122384704
7 280 1.7729484597646643 0 0 1.8493759882434957 1.8970999374005912 1.9667613416238372 1.7188299000309453 1.5811819011915829 1.8355934767153417 1.6761831354274126 1.7714583578651457 1.8129088650795262 1.650124080284275 1.7829607850847193 1.7138915024893662 1.948808993398649 1.6405744566059242
8 320 1.940794303929235 0 0 2.0438829519447204 2.0336994822024 2.1420363745147872 1.8894360406694413 1.8078173752261224 2.0004321244119896 1.8693690821410849 1.9300584913511343 1.946591446001527 1.8372981969900892 1.9351345721994824 1.9187866324271192 2.2755589356032986 1.779302978221634
9 360 1.9288261755736433 0 0 2.054522360577405 2.075342670593619 2.087805401481546 1.8834338615169994 1.7930612600924498 1.8701530554405943 1.8791770633344054 1.9649293365342917 1.9231554004192783 1.8095440280146657 1.9414432051204928 1.8362210582285736 2.266605397118181 1.7710176863368075
10 400 1.852263819658326 0 0 1.9742937980262143 2.008541448326931 2.007450823982042 1.8755704725297122 1.688598231299464 1.820348074725049 1.7736903624293336 1.8526574567814609 1.8222415044074085 1.7200711478505122 1.875062423837568 1.733912826744861 2.1977070723895515 1.7669926718758637
11 440 1.8324644300580697 0 0 1.994460536153224 1.9279561509019685 2.0532382491208967 1.765544927465299 1.6892575596484396 1.8015268898135879 1.7253082942431817 1.8556418102458145 1.7988394333133533 1.6683060154519584 1.8864620349542127 1.718948319907309 2.159907210161785 1.8181022132716025
12 480 1.7202252883869003 0 0 1.9249006769124941 1.8220851579298238 1.9441821612783161 1.6948401175544054 1.564905109124412 1.6699325524978308 1.6249815014537845 1.7354781284696144 1.644422702777792 1.5081664415436797 1.709432762066617 1.627311031576329 2.0496280556933595 1.7341260719775262
13 520 1.7504842991873328 0 0 1.9948729476399114 1.8647072131938944 1.9313921660045497 1.8240203450319807 1.5842017415366163 1.700114346625137 1.6444899949280452 1.7943201082137072 1.6339740095832607 1.4791008868925333 1.725678914342203 1.7177598384667292 2.042246689335503 1.7745292404758621
14 560 1.6669396374032266 0 0 1.9515081332844861 1.7804832619042041 1.8264047539008443 1.7527459581546452 1.5135271774750099 1.605785711182427 1.619769043967786 1.6891295556327508 1.5322645426679302 1.3854678232763944 1.6195018605988678 1.665550633344407 1.9876174061518772 1.616376470190276
15 600 1.6134015901526848 0 0 1.862066229638284 1.7588454288978048 1.7786211715955833 1.682128280697908 1.4796123613550458 1.5647994158174205 1.5543894234567155 1.602255900962768 1.5000490677562102 1.3041894617191574 1.5722823066299392 1.5883709047498034 1.9170042731366281 1.599602743199621
16 640 1.5327878353060576 0 0 1.7543356277271414 1.687910957473796 1.7071976952717058 1.6103980095525903 1.3767900078563429 1.4489775187317222 1.4844701298169736 1.5316084436705888 1.4195949673959662 1.2081917761151795 1.3979627856916599 1.4986542592865517 1.8570858968304906 1.5204815941503362
17 680 1.5224670807535894 0 0 1.8360514182523622 1.6601420611295377 1.680392009288828 1.6175754772102795 1.3768507531245342 1.4426812500620994 1.4452516214867417 1.5405430314119373 1.404369918804552 1.178037837611835 1.3965904798956368 1.458292456248808 1.8505152730963126 1.469216227294228
18 720 1.6579639560593218 0 0 2.0367528949905362 1.7874203748004664 1.9338048415360063 1.8273898541170293 1.5028653464720534 1.5673364700677395 1.5716250921329418 1.675285955038072 1.5113359891230973 1.2780193367623403 1.5396504438314385 1.57693573152516 2.0343834778095045 1.554259153538985
19 760 1.6492304499133075 0 0 2.0228661166021027 1.7826862431545965 1.9404204634939053 1.7790901839211049 1.4940732144025453 1.584472396974839 1.542553045997942 1.6965788072481969 1.500139140119868 1.230547570166927 1.5279968365531738 1.5683085974438693 2.0796456307752567 1.5389171675004396
20 800 1.5959399408830672 0 0 1.9091503954814797 1.6895066996022208 1.920565806445769 1.7505250560302865 1.5014411481500918 1.4766340793345694 1.4538251424815893 1.69459409822828 1.4705331632620813 1.1459947219150541 1.4886481487932408 1.5233920779528063 1.9916823339333498 1.535356502455566
