% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=165751, Mon Jul 21 16:49:29 2025, <python>{}</python>
1 20 0.44209847856660545 0 0 0.4001531009465392 0.4044118822887848
2 40 0.6026429089427905 0 0 0.6897218425309434 0.6715832067230709
3 60 0.60807382072256 0 0 0.8027686973923346 0.6647384029454039
4 80 0.5340147170419732 0 0 0.6560892185579467 0.503750204168157
5 100 0.5613514972765983 0 0 0.6341320104578719 0.4370189929383694
6 120 0.44579172602474715 0 0 0.39304398633900367 0.2454696341067147
7 140 0.3808378762631328 0 0 0.26861228089716094 0.1612099048749702
8 160 0.42046415285210775 0 0 0.31232909610642084 0.14599133970205294
9 180 0.3778548337436013 0 0 0.27983102223224854 0.10992502696110827
10 200 0.3551527762930271 0 0 0.2620622774627056 0.10244311509482873
11 220 0.33458250762791847 0 0 0.2563739658941576 0.088618817597886
12 240 0.29004557697097144 0 0 0.21687637411325827 0.05851228191451044
13 260 0.25181012376639894 0 0 0.1515682622337862 0.04591899426525743
14 280 0.21878617820593035 0 0 0.1309111616235686 0.0354796258265569
15 300 0.2819484303155835 0 0 0.15527296420936984 0.05078648711337433
16 320 0.2874898881938662 0 0 0.18549472928309108 0.049640303113474386
17 340 0.360790985082448 0 0 0.21059241340072382 0.07543992730332688
18 360 0.4700019637343132 0 0 0.3330916381944744 0.09193468304703493
19 380 0.4709275154602483 0 0 0.32004705160038116 0.07800595918061605
20 400 0.4055294462811415 0 0 0.21214971072770736 0.05522395146910354
21 420 0.3940028788354295 0 0 0.17643993825050003 0.04434184277248054
22 440 0.3940473614284707 0 0 0.1751359395211371 0.041988308416909176
23 460 0.356225981084086 0 0 0.15374720121229773 0.03914680749861962
24 480 0.32636881431954273 0 0 0.11529430350426458 0.03341511115466328
25 500 0.2986660337712577 0 0 0.1337345806552941 0.03378354956623086
26 520 0.30748305566997736 0 0 0.1233391598267067 0.029834450462501688
27 540 0.34084245727825996 0 0 0.11119165611829147 0.028937414403413488
28 560 0.46760726194227065 0 0 0.1915260672864769 0.05962145770599562
29 580 0.4377838613069913 0 0 0.18322862289105046 0.05728953911979602
30 600 0.4176889122046101 0 0 0.1604543987357539 0.053935963432815814
31 620 0.4175401016811305 0 0 0.15221219075433443 0.055327568961020944
32 640 0.6458742009725386 0 0 0.27303135342351315 0.09148989837383945
33 660 0.4869345155133985 0 0 0.17153972542931772 0.06083692538592395
34 680 0.473064103380753 0 0 0.15418193146536346 0.05158830050195101
35 700 0.5469045167270197 0 0 0.20123278622392593 0.07065995265175137
36 720 0.5077011463594506 0 0 0.1658816599922753 0.06183572145176663
37 740 0.5998699944763402 0 0 0.19640737608142875 0.07917129991478362
38 760 0.5020533875888505 0 0 0.14868694050685533 0.054767635353250424
39 780 0.4765514597227879 0 0 0.1376032143151531 0.04133285570470931
40 800 0.4966490732262649 0 0 0.1327977549328923 0.04300426722966926
41 820 0.4134269014384693 0 0 0.07549465046228207 0.025107913950760598
42 840 0.42135862803761254 0 0 0.07669411514229049 0.025799281451364273
