% # columns="iter, evals, sigma, 0, fitness, xbest" seed=228754, Wed Aug 13 22:14:16 2025, <python>{}</python>
1 8 0.4256351072793836 0 0.8629002151135372 0.012585035813124416 0.19351126532504834 -0.07648304839377659 1.6296517220619195 -1.428618696811066 2.4439811811349164 -2.013192339936106 -1.5855715333154492 3.304401711843071
2 16 0.39347423566105116 0 0.860419409473873 0.02735773798662871 -0.3102702331782705 0.473385485794541 1.8144398438459217 -1.3232690063181796 1.2608081934786355 -1.583642227317239 -1.7308881076312852 3.288616989214248
3 24 0.391273341292549 0 0.8433912481925936 0.029228800371664566 -0.39895557512668334 -0.050238173784391715 1.4116413413378814 -1.847397926070627 2.211551902681519 -1.2845594295902802 -2.875574523579208 4.056851150044587
4 32 0.41352251428854303 0 0.847015900747421 0.013578531414950272 -0.023540181150297435 0.45934349908819094 1.4303015487075739 -1.0969276686099951 1.422377597507988 -1.5338264869214844 -2.980849233155407 3.6849657564444547
5 40 0.4137829442394146 0 0.8416078798189471 0.09082310908319649 0.13889116928351963 0.3778371834501862 1.170536493129438 -1.4189908594637712 1.2046868371344819 -1.7313838488196251 -2.8944765398046894 3.053633288675818
6 48 0.3982255249428003 0 0.8321644911896801 0.24200391128213916 0.24110332735586726 0.23112134070108967 1.7228345025758305 -1.8588792036429453 1.7933694911882265 -1.3721896722495825 -3.3358230947440077 3.939414850576168
7 56 0.43425694553850835 0 0.8609054211404359 0.14056089080454992 0.09016995356909208 0.7938065984375612 1.3440372222405288 -1.3465138102836327 1.9631510287753446 -1.479787573291479 -3.9024888586430504 3.8751308866798615
8 64 0.4745613602323094 0 0.8153907377036341 0.3497488970108793 0.011680200379933225 -0.282592938770838 0.6779860859733773 -1.0335410035453854 2.428705341717131 -1.6169673870072718 -4.004517856371203 3.9606857822280355
9 72 0.4327370261343282 0 0.8349601243482655 0.10571158688546692 0.30227785429367315 0.7283864513989303 1.3641308184819814 -1.2491260574533438 1.4443855346372523 -2.1721684759486646 -2.4777346485314724 3.388247172304485
10 80 0.44767846240673487 0 0.8097053332682852 0.1147646288322135 0.0023921242717941382 0.9955467228633222 1.4977149693708058 -1.1198309856937128 1.8505671821105103 -1.5421981169318177 -2.875837427103676 3.3491313968060767
11 88 0.48879114173855276 0 0.8302311188663526 0.13765039420958347 0.09243645396458433 0.600014779242944 1.627214141458239 -0.8474971438139223 2.505120902719046 -1.4233614936743026 -3.7636806405268013 3.990788123305711
12 96 0.5287475386311409 0 0.88232609222886 0.05384928142449108 -0.29745168166031366 0.33125795311153694 1.4518181250611644 -0.567830650490641 2.1705226896161323 -1.0702073565100065 -4.3580260584351125 4.956656438178986
13 104 0.5399990811923299 0 0.8842350857851331 0.0012477719769846097 0.3914406318882207 1.0245890867101786 0.9982653913141462 -0.4129784396442494 1.2044678788919148 -1.5927999191787443 -4.374185659885758 4.131486213189482
14 112 0.5504865721091461 0 0.8426987413636241 0.0001841859427839744 0.12064886822858834 0.7647904380662297 1.0496241421829229 -0.7970147744818791 1.179783486932192 -1.221846914910074 -4.299556598756714 3.948535976952929
15 120 0.5341041178636392 0 0.8459471108842174 0.027921359544842036 0.3527451845857254 0.9796042444988293 0.33911199573362183 -0.2195100359111395 1.5705373389522839 -1.5264076308552268 -4.011417407969666 3.9379008955159773
16 128 0.5182270107944251 0 0.8383424455457954 0.2692207899233926 0.13438488618906486 0.20474064570565642 1.1684701298556788 -1.1630773729791961 1.7620500250039908 -2.0502466379796673 -4.651549958138256 4.516535413638417
17 136 0.5080956000096869 0 0.829794708167335 0.2758512626400913 -0.09426439435989264 0.12618885258477475 0.7333434327051049 -0.9416173121601686 1.1048523473290972 -1.4748914977811718 -3.941224553274884 4.1973317045869365
18 144 0.5361671661185069 0 0.8258670492089815 0.43414817992669535 -0.09236862622170883 -0.4499807935391047 0.804135825454765 -1.6519209465202382 2.1830887105236583 -1.90394274105123 -5.317267943991185 5.014532047175238
19 152 0.5370652150305223 0 0.856517069844062 0.25799494493402 -0.1959216496607904 -0.3888083197411385 0.6071408608589174 -1.4790955162391644 2.3531674669798837 -1.2816199531083918 -5.230013407982361 5.035708593587695
20 160 0.534849440532345 0 0.8550316503195334 0.35985638018549093 0.11281304821933835 0.2169076204186975 1.2960233469367286 -1.349327115070808 2.737741248091745 -1.2570980049292055 -5.069319591663877 5.158843681885611
21 168 0.4956964945984365 0 0.8706176986078031 0.3597560286438153 0.050272455129363736 0.18614385898474262 0.856121984714042 -1.594132710821378 1.7144262670375428 -1.0778100060855358 -5.230267965973101 5.00621108136991
22 176 0.5040955278743378 0 0.8421344119895187 0.013204489556116352 0.30047310994738885 0.3797853497599786 0.5153563434377625 -1.6461451712378206 2.6779608788806737 -0.4684292294441158 -4.976649263954162 4.661223230234776
23 184 0.48383419191069993 0 0.7919134813528391 0.3721811060492247 0.12209894505597518 -0.19334872793432734 -0.3319316444575011 -1.218492277031654 2.5461375230715433 -0.7393522771100813 -5.4376887604013655 4.568151871091594
24 192 0.46761446374964055 0 0.8469133455905893 0.021395041470466246 -0.07515606951619491 0.36542045934547285 0.011119107704633036 -2.164044147517167 2.1063680746891347 -0.317639375183669 -4.172400617711877 4.565656776137711
25 200 0.4824434653618505 0 0.8505722652226627 0.13057943576002773 -0.012203883380881297 0.2611664762552721 0.601927057577109 -2.1316858222756783 1.904423016172122 -0.8523530917828129 -3.244213093334515 3.31755079928399
26 208 0.5003326771627431 0 0.8562999697445304 0.0037016011773624772 0.20370593675862536 0.2705664587035159 0.6748579973817492 -2.1656138316664464 1.9578159348122288 -1.4291443756031965 -3.5703586574655395 3.5411061959512047
27 216 0.4713833802800005 0 0.8301964783268565 0.12859282415848816 0.07778524879272464 0.6611627577933923 0.8529735290300883 -2.1561584334562927 1.8817978050183044 -1.5125569978363478 -3.9952445964571233 4.311682139601147
28 224 0.4318378898579494 0 0.8268719265979514 0.011118308662325315 0.0988625973702486 0.7303076092353149 1.117831932967764 -2.2969885752318464 2.019022672257281 -1.1024811822553675 -3.9873997539244517 3.506479227226351
29 232 0.3979040352854959 0 0.8422732492972844 0.05429121891099839 0.25343378179844267 0.24595692396805968 0.6051639272680611 -1.3325611205860102 2.3437535995292147 -1.256348557180265 -4.425987708731043 3.9231749997400276
30 240 0.3897609756435147 0 0.8552636382577703 0.05209558027326508 0.16860416825074054 0.6780695584022671 0.7523942680318497 -0.8134406270600764 2.154031572521879 -1.5312027306789668 -3.594946443597933 4.125964322348185
31 248 0.3906059374692561 0 0.8248262820791157 0.022530165450304257 0.11106684346272044 0.43135121015866296 0.7976433419577814 -0.8075108371830005 1.60231228924442 -1.873677383330508 -4.911028317605324 3.7820027103329203
32 256 0.35125045823023077 0 0.8398501136932317 0.0007640729507696534 -0.3937653980562613 0.3883218133204138 0.7109133051925722 -1.543306304764808 1.6639915681189597 -1.245147148018774 -4.27582386682269 3.627125795172968
33 264 0.32692464334325494 0 0.8317355939844242 0.005263534301071894 0.005078300219014453 0.8676571252674308 0.44192315384957176 -1.0601300764714716 1.6993470139505245 -1.5454323106124939 -4.386113941051855 3.8357029693194384
34 272 0.3527272586118755 0 0.8318141240879673 0.007936041074664129 0.1477475541178599 0.931631213404783 0.8879245149687279 -1.7386352711607853 1.0087053703585913 -1.747970778522646 -4.376793164644169 4.093020092211565
35 280 0.3262182218501025 0 0.8164574018225628 0.030072094974185795 0.033329267151037234 1.0459499326744142 0.606925230593089 -1.4099626231099096 1.7074786457824054 -1.4994578629975719 -4.704581713305762 3.972357863526778
36 288 0.3070372862869938 0 0.8103449388345416 0.04633734915227235 0.10905305831737566 1.0297970627658553 0.6557717042289941 -1.546754824196056 1.1263768969679004 -1.691557649788759 -4.594351094026134 3.69024177111796
37 296 0.27676662568535865 0 0.8104040406985278 0.0003236101502567143 0.18879908430633852 0.868155525561721 0.6231161458694674 -1.4408746916558934 1.3428412642285834 -2.0839101983579855 -4.623234886834288 3.8334443142802113
38 304 0.2645691953669687 0 0.8419416810368597 0.16924971353895124 -0.00830162744596652 1.0138583039650229 0.8854793261654463 -1.275211029779062 1.4062630313374203 -1.973365259551119 -4.404920727379666 3.4455802125724126
39 312 0.27859539714553355 0 0.8128693278033788 0.04672706342308573 0.059292091514043244 1.017501838200465 1.1682824563992347 -1.089407309077393 1.8941469081630824 -1.8588743217589603 -4.692932958570458 3.3820623409514847
40 320 0.27350020010350257 0 0.8044278182547674 0.002711166492310289 0.21666644567097382 0.9308184906192567 0.9637564588275922 -1.5076646067093658 1.5162345549593907 -2.208235187149083 -4.354518440290563 3.277908422777748
41 328 0.2854358593978318 0 0.8150736770997344 0.024041446557824142 0.15715821802677332 1.0469609170562508 0.8553129167880699 -1.459442292195614 2.0945578241028793 -2.3894108632821864 -4.511290641775873 3.478323524174656
42 336 0.2937035219232297 0 0.8327397846829738 0.07157991605087255 -0.02153450616692676 1.0036636571861688 1.1039807533641175 -1.6421482967650123 1.9636973873352705 -2.5867879638576645 -4.552407288872752 3.598881122355955
