% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1065573, Thu Sep  4 15:42:19 2025, <python>{}</python>
1 3 1.9943875405403357 0 11.476592552395468 0.9108386334856874 -0.011166782848412882 0.6876842224039008
2 6 2.02890180181096 0 11.484218071820543 0.8170966092937103 0.8704434001549582 0.509784604983891
3 9 2.3614585001231987 0 12.204668715298999 -0.28402191608987026 0.7788324381258617 0.9698907206967402
4 12 2.1690362852564933 0 13.796731456670102 0.9766565328764998 0.8552137948059392 0.7495326152054195
5 15 2.1217985176975214 0 8.539700084883336 0.44627557931625716 0.12618902914654617 0.812344956125349
6 18 1.8217571933398629 0 7.428295803997154 0.186233057824172 0.3030968046354994 0.919938058528671
7 21 1.5229208487237549 0 7.636730487476798 0.369245235643582 0.19660609614481217 0.9751224518417713
8 24 1.3124142458004449 0 7.66485448824604 0.7604586992612646 0.38357375433739427 0.9933346743914027
9 27 1.155004372927075 0 7.720116780937389 0.2520701862644632 0.10562528839095808 0.9913365391505802
10 30 1.0025009794914153 0 8.454191540090626 0.4405787708151385 0.22601289532712943 0.7793602817883355
