% # columns="iter, evals, sigma, 0, fitness, xbest" seed=253459, Mon Aug 25 18:29:51 2025, <python>{}</python>
1 40 1.9840999909015098 0 9.149791283063186 0.5129028118854426 0.10599674292590167 0.9806433282048271 -0.7140794323427461 -0.46587270636893363 0.7752802172587434 -0.17590631646578014 -0.6643647846385532 0.3474064050149064 0.31782516335530886 -0.2599556500820501 -0.3742302394250441 -0.05124123827428351 -0.9999965078368042
2 80 2.0676454538160174 0 9.433023625698956 -0.14899265429204878 0.828737816984187 0.9332110231596406 -0.6635832756409425 -0.9200908054134832 0.9886294439927016 -0.9994932913889583 0.045350893356399524 -0.1598134022969262 -0.4323002876686397 0.5483506962524207 -0.05733860671590385 0.13728950530245054 0.6040254458687513
3 120 1.9419852525646473 0 9.041132993494502 0.8400094094403063 -0.9976215787044705 -0.9840813169871527 -0.17293598315394887 0.7816201348356053 0.33346013931903595 0.10541790512664329 -0.6300704523071214 -0.7209843699448153 -0.48653874001288955 0.0066385200460779 0.298316246428153 0.9702879905380517 -0.8533299647306134
4 160 2.015166764909112 0 8.93522503413172 -0.1341017232703532 -0.8720302258020008 0.27869553251867174 0.18008368768635918 -0.9625920855599648 0.3441893400637037 0.29508637983543173 -0.3620802100366034 -0.5171828592313377 0.5011073270448154 -0.7844961155902692 -0.28427398136604864 -0.0788399072244701 -0.10712085387269044
5 200 1.958384484483008 0 9.351112920816153 0.567214807511117 0.35413733384535884 0.4803236509522797 -0.2604186325151241 0.6838251248373168 0.5744283451860108 0.387732059666853 0.853050534625892 -0.1633295156752248 -0.9344382357589394 0.36382736996442233 -0.5642719856247174 -0.9894523016777993 0.6088976918252325
6 240 1.888076763580687 0 9.15635313446477 0.04745206182857897 -0.2563145810113583 0.5309668487355539 -0.2911587710157737 -0.20477893615582055 0.5289270192928976 -0.9703960447673343 -0.1506923482511735 -0.7353771061299552 -0.7684618573099415 0.1061534171274845 0.9770549913963489 0.7588324451861215 -0.09138159997701223
7 280 1.8491500799834801 0 8.974564881846463 0.8746136505415159 -0.9166664759378282 0.8683141537329871 -0.1782929704343612 0.7122125083252018 0.020388983931837412 0.9774503638423727 -0.6831780451174092 -0.9607275298640339 0.6557055952047837 0.7618457925922033 0.23789579263765304 -0.1909530406720179 -0.6517160801114548
8 320 1.8867795828583964 0 9.650358846430754 0.09993720413448592 -0.4553582986860747 0.3603251703253023 0.3117399721888152 0.5874795436433429 0.15207804447788864 -0.9776751366949065 0.19331714319283821 -0.994901473669407 0.3072141772796606 0.5010909639325092 -0.6885655796205721 0.9797729828840424 -0.07502143641687886
9 360 1.7925444711608212 0 8.586716373279687 0.44854462531918826 0.04133691706615017 -0.8171221471278693 0.43709002963915444 -0.2899982859004637 -0.2608340088734127 -0.9918198105611912 0.6892965713580492 -0.7075971941358199 0.5301293248081409 -0.6710315983300239 0.8722718715502555 0.6644513192075023 -0.40928380129685715
10 400 1.7590437543725557 0 9.442814109020077 0.9471163965576669 -0.745548522817719 0.9068982897396706 -0.22422354681291035 -0.4727683499007005 -0.296249865715982 0.19301250849294616 -0.26054782554426215 0.7225179362887773 0.17413596856122515 -0.2522961312746874 0.6960864718533215 -0.6381954231349551 -0.9314806863742031
11 440 1.7871599284601103 0 8.754934665574005 0.9413562086225619 -0.9570750199258479 -0.530263366961456 0.024308899195656153 -0.028101879911173633 0.7854181531575528 -0.6835097213641604 -0.4615957357468252 -0.9395576954307074 -0.016270090364856493 -0.8068761267709834 0.7684882438065368 0.6466067558672888 0.6371039756964467
12 480 1.6516939213443587 0 9.246537147820392 0.8105549780148644 -0.2050565122100947 0.8911467907323356 -0.28839366484563667 0.988752374328245 0.6820042214859037 0.5897036370521012 -0.8879788561704123 -0.26680163619882147 -0.34702308149863326 -0.40619663387106764 0.1009330339263732 0.9004010547427861 -0.5842379203276715
13 520 1.4982178373078805 0 8.46281625819299 0.76933502491749 -0.22100881698523844 -0.9751833709256773 0.976283135610563 -0.3219884071385992 0.9369139171100591 -0.574446317491603 0.04402316845024057 -0.7451360411396876 -0.31295074904301234 0.5843012409605322 0.07829105755068522 0.0685271076206536 -0.14830323611179264
14 560 1.482827149309856 0 8.723982885720321 0.18195667608752175 -0.24129976481492177 -0.510577794123674 -0.31384596265244946 -0.7926950440212046 0.01462255022309078 0.390104367706277 0.48806259309391087 -0.5583821067874447 -0.021217039052285225 0.9249911070116902 0.6747867572678463 0.9768937582655571 -0.980910287781655
15 600 1.4097135629465078 0 8.94363322085212 -0.1613238847187577 -0.5172553051437507 0.6069432594978972 -0.5840546776528008 0.9829996527702209 0.27276918553481333 -0.13510229229770943 -0.16185202577827762 -0.8338217007542259 -0.14049797956053567 -0.15107452018801482 -0.8115273865692086 -0.268045419649136 0.9814843413496165
16 640 1.3720825158826715 0 9.24621913658172 0.07158897997394087 -0.3330746332813215 -0.8440872273638735 0.3044348957752512 0.9929426403662854 0.03530777446465594 -0.7221096942579366 0.19253608806753575 -0.2611361622464502 0.4413559510334656 0.04181374995348408 0.07082373521001184 -0.9994693645460203 -0.6241186945094517
17 680 1.3949696116979886 0 9.247050483092686 0.3482547500659434 0.4569032976262424 0.6016765336148853 0.7420556180816937 -0.7342066621591934 -0.37733765468106784 0.8329910026381682 0.890046605293261 -0.8130504778282448 -0.17740738445949367 0.6233251598464586 0.1645585608811465 -0.5958851681628252 -0.5517321670483766
18 720 1.4787098755486077 0 8.91626368392937 0.835670205956996 0.681088727338667 0.37568657587223164 0.5403477452849235 -0.7483623476190486 -0.11286891722335912 0.41129754088635706 0.8522483315064446 -0.24886346639487433 -0.988959370825944 -0.8813007646803415 -0.4523753370705178 0.8321117466759922 0.20454323718483036
19 760 1.4191131067825316 0 9.201343537922833 0.13902269996613636 -0.71137441734757 -0.3769366250582049 0.6491216651894154 -0.9955086693934487 0.156400596690362 -0.9630196714190827 0.08094930363542119 -0.7180766661837421 -0.006998607604843721 -0.28893607302326063 -0.19030126252748913 0.20440105893979266 0.4593694327465525
20 800 1.507107753506504 0 9.273123277688208 0.9940294440048617 -0.6721269867321524 -0.3513812862554575 0.9751605074583253 0.9948798757593277 0.9968478742383244 -0.7832769828737783 -0.5252051917261922 -0.5126768434913547 0.9635520778316633 0.22155819761846884 -0.5760568358631523 -0.14786594131903197 0.4632783185451068
21 840 1.4589765569838822 0 8.999759125517471 0.01733838851554914 -0.6617366118138537 -0.8263386747362311 0.7101240385367553 -0.49273696983714466 0.6276998488917778 -0.8447490185983162 0.04842344264680776 -0.13368676593803475 -0.5538913681160298 -0.9442448065721015 0.37690407751678356 0.016795768589519255 -0.7497709372929473
22 880 1.3943449141397328 0 8.592398041749755 0.8501587840082188 -0.9974110654777519 -0.6376328659604922 -0.8357015949023123 0.15376733934445652 -0.2943420095324809 -0.558656456279343 -0.6789677477983249 -0.8329948254765966 0.00442409340982064 -0.6810587904026579 0.7828181570596964 0.5837822982426941 0.7478880601048141
23 920 1.2575561758198524 0 8.971101030866707 0.8305048463566433 0.1283053914079264 0.23961666423513317 -0.7349217628659461 -0.47193364293845574 0.2448563813077486 0.5053061263261762 0.6797757223426217 0.015361114776454299 0.5020220067162516 -0.9695399361348936 0.869867531716495 -0.753873889597664 -0.906624688233416
24 960 1.3244675502462562 0 8.474692727496766 0.07283822606983037 -0.3885785439511116 0.12356400978211979 0.36784826703568996 -0.5466360053280295 0.1437229156343931 0.628659476867123 0.37587508697926175 0.8086574750257529 0.37197791307344685 0.7651553289696391 -0.6060626649282975 -0.3268137135881908 -0.5437143800272204
25 1000 1.3847198762292583 0 9.219165147541258 0.20618336066091825 -0.643335610523287 -0.9832445150648264 0.9124003968873334 0.2970376570161575 0.7929197510907706 -0.18576051168957206 0.22095560322794494 -0.7793248581629657 0.8713335073047759 0.04841957757690185 -0.7662336382967248 0.5715451199172434 -0.992908533744842
26 1040 1.311671536405888 0 8.832936461557564 0.8866262884981726 0.14401473019983513 -0.7440830204022677 0.9544572913911753 0.647380328847899 0.989805112940078 -0.9967643252757328 0.4813023266161027 -0.5879074647012368 0.06951623785597327 0.17309771763052972 -0.6459213900550902 0.4832890076026647 0.6946146484633557
27 1080 1.3262908340793294 0 8.812793490383969 0.761442433118606 -0.1781609920961742 -0.9922428251566076 0.05036945826543704 0.618584247106285 0.8167881568729289 0.1561462764561877 0.0745715549421817 -0.7591243970036194 -0.583974248540569 0.9959853855612879 -0.8230812603627415 0.8305465484178907 -0.06501852434706068
28 1120 1.3254633858271485 0 8.812731671850402 0.9678250909887627 -0.4438605510395024 -0.45380033584964297 0.7928169523333739 -0.10309528835480952 0.27187936430150006 0.2244757161031914 0.21466877504876858 -0.10408012177617287 0.9832389127037476 -0.19793106995749188 -0.9994018328090258 -0.21246681701904513 0.07182244248831138
