% # columns="iter, evals, sigma, 0, fitness, xbest" seed=393757, Fri Aug 15 15:50:47 2025, <python>{}</python>
1 40 1.3582356461322982 0 9.411986216985085 -0.44267066071846006 -0.03840446088229926 0.05138482585222448 -0.03347631528765915 0.1353120350270085 0.7586996756430249 -0.2286712802546116 0.6433961530516816 0.7391829949045652 -0.9508767995649754 0.6504089170678439 0.6328670767330227 -0.8789143659123799 -0.979779608994379
2 80 1.424056320823731 0 9.56357375129473 0.49942973035492755 -0.2590760712677253 -0.019639698160160438 0.7520768255618551 0.5596296717734774 -0.6767286082124044 -0.9851413864736376 -0.1702560748147146 -0.35020513805452536 -0.9954887784702041 0.20649220874828833 0.3861681717546668 0.9681504844388207 0.7981334075239133
3 120 1.4030173628580627 0 9.988212038731715 0.99991040346726 0.5256195559736438 0.11685054581290655 -0.7744369813917872 -0.18677330809224676 0.9162959541850437 -0.31639880450630975 0.9979459925981982 -0.6203537372155435 -0.9663067711672739 0.5137367454931625 0.8559650153843019 -0.7817545708966152 0.3609104738305109
4 160 1.3165472307319148 0 9.620213554155747 -0.9397358822882986 0.981095249749617 -0.3973265560223021 -0.6077393032681029 -0.44133739135002337 0.9834045849162528 -0.9395659109277279 -0.35675874458768186 -0.4725787887985441 -0.6809547200120467 0.7246129429501267 -0.7274392114274211 -0.8462050911408087 0.5306997457449212
5 200 1.3746902523621538 0 8.883987646387677 -0.5778147203406614 0.9863793872322548 -0.36222074422841966 0.18256449082087078 -0.9996034457976751 -0.8814222104913769 -0.34894889182509026 0.5171919358024624 -0.23696661444072298 -0.27395319993469336 0.04799644740189368 0.6822662857517522 0.6850530560285193 0.5305611617866355
6 240 1.6004775675030833 0 266.1639505133963 0.5428049601152098 -0.5523750670375038 0.7027827822610697 0.6226415284358897 -0.89998128687433 -0.38171132609136116 0.09982680704495817 0.2431489907953821 -0.6950633413442849 -0.6283298082867446 0.5623270472107098 0.3259770593311426 -0.9527417845027291 0.07301616566328861
7 280 1.7729484597646643 0 8.661044499392263 -0.5484378431018657 -0.5293773242813862 -0.752656803808728 -0.9768852662821296 0.5135483369191571 -0.8900309394542678 -0.4270801799853796 -0.5221994322405681 -0.8170642258341265 -0.4337684588202648 0.5278997529414333 0.9784663704034626 -0.08761517225395282 -0.013092528214063037
8 320 1.940794303929235 0 10.01343072856769 -0.3117731721161139 -0.1674950401176083 0.7704514319298565 0.36533638566685406 -0.7875971131344288 -0.644905517828684 0.6981275172222146 -0.9914660031352032 -0.9317057352358232 0.9913980994144663 0.5344088768107389 0.46450838946686623 -0.3021789412298608 0.00041806109913916645
9 360 1.9288261755736433 0 9.961570166870047 -0.23729892018334597 -0.22800832262148107 -0.5025890232439392 0.3233432757391421 -0.8112108966831528 -0.5052331814184239 0.5718440551274093 0.22639788751139345 -0.74433551470191 -0.3654121467010454 0.6166691343855732 -0.9895501622996598 -0.7206979251096586 0.9383528095389819
10 400 1.852263819658326 0 10.007535465810589 0.769121900828807 -0.33593011965041075 0.5745408657664712 0.8535731193326059 -0.26882995616505 0.46041347909572816 -0.47485600826296226 -0.5752544478631665 0.9993666967978604 0.9812024297900847 0.8020516689862196 0.9467270188694175 0.05999494483715395 0.7970997863789768
11 440 1.8324644300580697 0 9.307335654105161 0.4503838538416707 0.31591157114947976 0.31334407532884456 -0.0636094804898415 -0.7284626586205828 0.8805041089200367 -0.4399509064255622 0.7854739859059964 0.2933444472510305 -0.1867398292561977 0.6217752690476048 0.4181633485635139 -0.04987391875623404 0.9867295327564897
12 480 1.7202252883869003 0 9.744060104406316 -0.8655490988709476 0.40388116213749403 0.9057305402704334 0.48678792997080156 0.07757514636764151 0.9254215610284166 0.6514970019186992 0.721525827251053 0.17613168450969463 0.07645569932235585 0.2691401729154459 0.2644229196917216 0.1900619067158651 -0.2833237996424427
13 520 1.7504842991873328 0 8.648483611964412 0.5070088451950561 0.44110106478851474 0.7849393603172385 -0.20714833470861826 0.9883434724742661 0.17883395458850604 -0.2628579328006122 0.6597216552616252 0.46116534114835706 0.14161264249014094 -0.13596003078949304 -0.8862913334755058 -0.9706219042323447 -0.9415972834940635
14 560 1.6669396374032266 0 9.636840790584758 0.9999759342968084 -0.34914161321699044 -0.6824456045949714 0.7875990163622704 -0.5112734893457236 0.12040943501785262 -0.7518168126829305 0.5223852561562597 -0.4459587101208794 -0.08152580528908437 -0.35093345347777927 0.2339029782005786 -0.33946181471765513 0.8894755398822579
15 600 1.6134015901526848 0 9.398871250572908 -0.8988463005750589 0.6240486325605525 -0.5252134417600756 -0.2504276297044963 -0.998660674537653 -0.8412235905718493 -0.4667556599001257 0.6838907233003875 0.40089399983529517 -0.29917530167545614 -0.7402869747132201 0.1262978134538406 0.840998219283204 0.24031708495026138
16 640 1.5327878353060576 0 9.244990039834851 0.824547193083792 -0.49499831403054273 -0.502151257857566 -0.5150971032882827 -0.511760912955656 0.7328637553219401 -0.9899814139060054 0.30110464758841227 0.3626760410455263 -0.12634075261310418 -0.5246213971521718 0.974085875894265 -0.7893131023076587 -0.6965308586074812
17 680 1.5224670807535894 0 10.32274751410553 -0.1937536616911606 -0.22362835087933686 0.5777282050421535 -0.3437256896107179 -0.283737843588876 0.926771928392909 -0.981183800365952 0.9522587806181316 -0.7217533830486573 -0.8469441458147058 0.45817639954191924 0.16079724000332396 0.9987048995582803 0.5081398779330599
18 720 1.6579639560593218 0 9.744491690653392 0.9314204968855024 0.09236514861728518 0.4628368940739864 0.9897545515039559 0.5938365029784427 -0.9735035813272193 -0.08823782753915088 0.9163515422902189 0.3161913908732463 -0.522756517265714 0.3655147407783135 0.29426731388335226 0.13191820239394936 -0.37232098989596807
19 760 1.6492304499133075 0 9.380211642834142 0.6856188848187397 0.00461841076160896 -0.2912768539440629 0.9450104890351382 -0.2581742085657552 -0.00031142485108937024 -0.07059209807013833 -0.34723793147326276 -0.5858648887154043 -0.41931006311431984 -0.48870080669613003 0.13670595763415938 0.4556938508622581 0.5333650627451871
20 800 1.5959399408830672 0 9.496282974460915 0.9984369479679247 -0.8707525499776472 -0.9989605458732476 0.5499950199608596 -0.903966455679313 -0.9514231845267882 -0.8248741158485642 -0.8509098376478021 -0.4020343528685528 -0.5826548315252869 0.19637436397776575 -0.6798497199893543 -0.09581062722408173 -0.7842703917730622
21 840 1.4612265838584821 0 9.324142849201774 0.25831920751083115 0.4327987023411628 0.11387402082409537 -0.041814849196391446 -0.36228496679383865 0.24325860545525235 -0.6308591608108147 0.9025025547893882 -0.9247749563476402 -0.9974954021981296 0.6409689685642097 -0.46058889467710307 0.8226467123377299 -0.22427987587174436
22 880 1.4967565661741935 0 9.84229604165217 0.5969822418065345 -0.1621348603592052 0.24557864732284962 -0.47341035999505277 -0.5602693051546095 0.22315727762556392 -0.9128549625442761 0.5526920971600715 -0.19428609164459587 0.9729927432234923 0.06968112703673901 0.5710011681623037 0.7583430690158206 0.6152779730398925
23 920 1.5010355746693183 0 8.787609044556266 0.5985507379891826 0.03424146575833342 0.7788082086927055 0.583450630595399 0.790387679485903 -0.06928779775569094 -0.8269682489345695 -0.8170110703121196 0.8872034056248743 -0.4085251665944596 0.1979712578506232 0.9715101234172908 0.8878463173195872 0.8500501681331968
24 960 1.488922874160464 0 9.928275331352971 -0.5402985018802196 0.2258184948829205 -0.8809711013948713 -0.5329656486057606 0.9866518919189056 0.9003206108049528 0.4291404957988263 0.4020895988191844 0.31741653491324406 -0.9786964380657139 0.24133707940588156 0.6393206603276012 0.9447245776460275 -0.6611211837399258
25 1000 1.3299669326668042 0 9.029741181606495 0.9999263090646331 0.18743121141648245 -0.5014015877668809 0.9822902603041113 -0.8213169254372701 0.9969967722994219 -0.6059421488455741 0.6172649821896838 0.9055049454589739 -0.5650727485497351 0.20562578295799594 -0.8224641656122473 -0.8566057231941238 0.13316876325565352
26 1040 1.3328557621402461 0 9.20988992379077 0.01103167116855941 -0.5724141679636596 -0.6525522968309083 0.7485067236457146 -0.13132777588329952 0.9269337452954466 -0.618437769654941 0.9450239759581798 -0.46813293755434726 -0.7392812659882557 0.6318353418476121 0.8803432459220477 0.006766510468559694 0.7824788525451654
27 1080 1.1948975604200216 0 9.088674891292529 -0.28104715634864075 -0.4123942071698621 -0.9643365656639726 0.6711707151202033 -0.43365859109471144 0.702689015010773 0.5716196867202137 0.2254925519914579 -0.7254883877513456 0.021348486292193325 0.8247097809766701 0.9999611487490915 0.09348313691412091 -0.30203885956223
28 1120 1.1783005358126213 0 10.359349704284883 -0.6921396909044923 0.35137354819900746 0.057700407368526996 -0.19117966085234128 -0.5157848947988665 0.5375002844129595 -0.7484023086787133 0.9128364184341429 -0.9236845501204042 0.9857562158558281 0.667159124574906 -0.8330065581135254 0.9462601744439766 -0.7508947043009275
29 1160 1.073840614471285 0 10.2341000330049 -0.4759924832036846 0.9939328639832301 -0.6489741855855535 0.3997202845986392 -0.08537308073507341 0.6003643748481806 0.7969479697347139 0.7210747339286594 0.977545708462056 0.07205175263794406 -0.15955781913542877 0.5312111131809182 0.7287684893076027 -0.2739206806903208
