% # columns="iter, evals, sigma, 0, fitness, xbest" seed=339011, Wed Jul 23 15:10:59 2025, <python>{}</python>
1 20 0.5111556192902807 0 22.6629647064913 0.15841574526305272 -0.0712734692926077
2 40 0.4750735776499027 0 21.88582724447993 -0.08947904922898015 -0.15990552466524444
3 60 0.4632939862368492 0 12.532980028799651 0.1683784948730883 -0.2213437774679874
4 80 0.42089930128604414 0 16.85563790895379 0.08205266071284939 0.012866462012717739
5 100 0.3566951255877039 0 16.092619799052255 0.16372932814329497 -0.16022377540183214
6 120 0.32362046217083423 0 20.247488834383695 0.06373105181408373 -0.06665546172079923
7 140 0.23913935887911833 0 19.88823597173814 0.14518690370855092 -0.30245127610545386
8 160 0.3165017277925574 0 13.861830007618291 0.2531225572604565 -0.1635338451893798
9 180 0.28574760028340934 0 21.037027469822867 0.12238119870516259 0.06813678146196311
10 200 0.2997425454849944 0 12.820173627317137 0.17845298576406549 -0.13491264799109312
11 220 0.3390366100042093 0 14.352521682832162 0.11004102419568686 -0.05981626688710329
12 240 0.2940748735703506 0 21.167732208360754 0.11784419067691027 0.1672078120442575
13 260 0.27666579401364494 0 18.95961153989706 0.0864075465442994 0.0981962718045768
14 280 0.2659798998465769 0 18.383699431510465 0.06003512236673972 0.12427200161692717
15 300 0.2742294935299711 0 18.855727116972083 0.06932852517899823 0.13169930030523563
16 320 0.21822337863635707 0 19.772797163345572 0.07371589465842952 0.16565738069877195
17 340 0.24997973195372716 0 18.257425697254344 0.08507272509485632 0.0348085027435175
18 360 0.24184346912994828 0 16.890470195258892 0.10072812483452107 0.010575594791399037
19 380 0.2486484564395696 0 17.520261436052277 0.11558022144729908 -0.008821266699305524
20 400 0.19414707733151992 0 16.713081591396296 0.1153043073535929 0.1683408652948089
21 420 0.17722000620450518 0 15.18700921824869 0.10475527682724464 0.11521239261937588
22 440 0.14071698191593499 0 18.60790759185857 0.0677719175128202 0.12334471191032173
23 460 0.1649172117338514 0 18.509738605639672 0.06237283005161869 0.1267123105030451
24 480 0.17804404106124022 0 14.921926851411705 0.1006749898310045 0.06558195592755336
25 500 0.17116906344034954 0 15.672373842246072 0.08752971680143007 0.09805299443540938
26 520 0.161597610204277 0 16.443331704049484 0.1312434511060325 0.00885937674476854
27 540 0.14136494581876693 0 18.88564583445494 0.09319312585291961 0.06457459074283485
28 560 0.13382208881380256 0 13.834160642229165 0.12799014219412877 -0.0006270660733143779
29 580 0.1408669722233447 0 16.233826164482686 0.11951713144820282 0.01485575949435269
30 600 0.1151304848175859 0 16.210616885530506 0.12047825393478453 0.014933717271119725
31 620 0.09428448040003863 0 20.087021201439427 0.11018711037365306 0.028598377861169935
32 640 0.09085186654039452 0 15.079608648884488 0.1178501783477176 0.027832705381862093
33 660 0.09585342707185049 0 15.433160195873619 0.11625689311682699 0.03676486192972871
