% # columns="iter, evals, sigma, 0, fitness, xbest" seed=275777, Thu Aug 14 17:38:37 2025, <python>{}</python>
1 20 0.5291380666994713 0 0.8359375757527825 -0.964747509968315 0.8136907453945266 -0.26075990145388006 -0.9943801715130539 -0.5808541449805926 -0.2681564166012611 -0.9433946435348483 -0.4799402640499599 0.9953829075163069 -0.5968016085144963 0.2525820395877137 0.5333065781688326 0.1473428688146693 0.3855770323515936
2 40 0.5000235280989622 0 0.9251850280208288 -0.5972216751913231 0.3491809928366561 0.06926790041208306 -0.34881552097881074 -0.6366135297778057 -0.10946819171722899 0.18590616087346878 -0.03275438489940269 0.9384789621720924 -0.7308539393456812 0.5837355086282658 0.061706510476907575 -0.725722898562031 -0.25689638834085876
3 60 0.4814379031856384 0 0.8166131333123902 -0.5924562281795536 -0.1841859657573049 -0.6119297589993015 -0.9743302054842476 -0.6164280902261281 0.2854144416300047 -0.3272187619623097 -0.18149322528797687 0.8199088775343844 -0.7832960098583541 0.4663796305397941 -0.19498492781548538 -0.03676335871980663 0.19380959212026383
4 80 0.4807719052279361 0 0.8082761647487657 -0.9198547921001488 -0.2028604753459338 -0.4404233115212654 -0.959056323562886 -0.5893471062846496 0.3097675164614126 -0.9885648819816305 0.07911852894676702 0.35702363311478025 -0.4460826270174668 0.18092958386952906 -0.3869685035429942 -0.5845982207731604 0.21760475316195527
5 100 0.47249105449038764 0 0.7680695074820222 -0.7439159117691978 0.3479836146923968 -0.3709105863092997 -0.9511087802852345 -0.08755960438382893 -0.6354130403455714 0.26952763824474757 0.03833272200795418 0.399376924578833 -0.9868819933044318 0.6262410118055405 -0.17595667439749763 -0.9998225746289064 -0.14106866006338442
6 120 0.4431560020854541 0 0.7613753968089544 -0.9470524715023241 0.41840026638641314 -0.3417296342758033 -0.8449179004641187 -0.9024807197016418 -0.3397234953079187 -0.26162214988782584 -0.23696930347663753 0.9909159645952137 -0.7842171486506286 -0.08842279608855819 0.008377621022337356 -0.05421226777550814 -0.003504711971823171
7 140 0.4648176677708107 0 0.7491793584940298 -0.871125805094005 -0.21196671079866014 -0.63316454702746 -0.7132656257916093 -0.7207544893487925 -0.9829252134001385 -0.12494860899309013 -0.49411028325382345 0.4568242271568188 -0.7676913462414499 0.055302111650140026 -0.045208193633255955 -0.211456859927592 -0.5188412710288149
8 160 0.46803404264187337 0 0.8075411174309578 -0.9907015726126165 0.8909734816895648 -0.5644061883224698 -0.9936931282137823 -0.9998042999155914 -0.7806940000614678 -0.6863948782694547 -0.4410817454293272 0.9080992705470967 -0.9116203241465232 0.06233282838318491 -0.3074309748419783 0.38668920293740283 -0.07249136790695854
9 180 0.46986615812762805 0 0.7749190259369714 -0.6102241476278767 0.5718180084533513 -0.9934815342989678 -0.6725546616081353 -0.9994037254358261 -0.5650215105275039 -0.5134042873088622 -0.609702673537875 0.9462290883833437 -0.9894412693447339 0.5101841731815565 -0.22535802348127748 -0.10077156605638732 -0.335784411634254
10 200 0.47210474616626835 0 0.7778097383110104 -0.6875048445214126 0.8024873256672695 -0.9718006303026777 -0.4417709779754687 -0.9291446323628074 -0.9893739858338457 -0.11060396149682705 -0.3000306049182402 0.9219676922704874 -0.8410169792228878 -0.08205335985421616 -0.5028286391335269 -0.6323172194740907 -0.5972240402640343
