% # columns="iter, evals, sigma, 0, fitness, xbest" seed=165751, Mon Jul 21 16:49:29 2025, <python>{}</python>
1 20 0.44209847856660545 0 18.311252917086783 0.1970497912002321 0.12086027353783957
2 40 0.6026429089427905 0 22.504040810756656 0.36958013073263574 -0.09017585516319304
3 60 0.60807382072256 0 20.94304864637673 0.174703539329487 -0.11943149993724295
4 80 0.5340147170419732 0 21.02378340113934 -0.0706893282435323 0.09897347025382332
5 100 0.5613514972765983 0 16.46733510808628 0.2220114197100629 -0.15053023829568402
6 120 0.44579172602474715 0 22.06206225219441 0.46000206225292684 -0.008844586219311432
7 140 0.3808378762631328 0 18.085728782381054 0.15173065395155638 -0.23573262676031603
8 160 0.42046415285210775 0 17.53340979074921 0.4848319581516237 -0.05463297948454568
9 180 0.3778548337436013 0 16.933495159489713 0.4998262918410388 -0.16323735932935785
10 200 0.3551527762930271 0 17.32603430162732 0.016371344383432185 -0.038668324452397235
11 220 0.33458250762791847 0 17.603045163506582 0.48481557515237117 -0.2052838000190401
12 240 0.29004557697097144 0 14.930153595769093 0.13419150499415022 -0.12135873445097883
13 260 0.25181012376639894 0 14.96578668797675 0.18326666971552613 -0.06698111899626756
14 280 0.21878617820593035 0 15.19901964949018 0.2575945390888201 -0.11084713808201482
15 300 0.2819484303155835 0 20.550812464883286 0.28401649854991784 -0.14163850371243028
16 320 0.2874898881938662 0 18.700793429857853 -0.054175980975396776 -0.05969198825305505
17 340 0.360790985082448 0 16.82345099502712 0.16666408216949147 -0.051097635663119326
18 360 0.4700019637343132 0 18.902403139149982 -0.06512066427037821 -0.027148732293179857
19 380 0.4709275154602483 0 13.604113646714737 0.21754556494900681 -0.09895003574801367
20 400 0.4055294462811415 0 15.496470837329381 0.3188469415580145 -0.14949999294330235
21 420 0.3940028788354295 0 18.70893849856234 0.19061798819139067 -0.13589761516722765
22 440 0.3940473614284707 0 15.101420617127516 0.40253576257625456 -0.16116821167844952
23 460 0.356225981084086 0 13.150426593728024 0.17205476063345926 -0.11951060873445571
24 480 0.32636881431954273 0 18.971204492388964 0.14761593293533884 -0.08187525519167796
25 500 0.2986660337712577 0 16.63725112505679 0.13569223193303642 -0.08258983765749131
26 520 0.30748305566997736 0 16.351505975913287 0.35292735147547316 -0.10725615031876222
27 540 0.34084245727825996 0 18.52736973810503 0.2917989440656263 -0.10815838317850264
28 560 0.46760726194227065 0 16.694531085741605 0.47733779759840816 -0.16864950490007405
29 580 0.4377838613069913 0 16.42495551342096 0.4670690554979479 -0.14723357146061203
30 600 0.4176889122046101 0 17.03449773957477 0.4422506504404983 -0.15839894724556436
31 620 0.4175401016811305 0 16.780750648996552 0.46707820043838766 -0.17323040908011178
32 640 0.6458742009725386 0 11.678679851759894 0.16589876981331247 -0.09802657670966754
33 660 0.4869345155133985 0 17.32017549414073 0.45005701510637963 -0.15063389941722374
34 680 0.473064103380753 0 14.40464107046991 0.19380385363625952 -0.07963249677346278
35 700 0.5469045167270197 0 17.365343470699727 0.20648368245711948 -0.07715418482163194
36 720 0.5077011463594506 0 16.85428449697533 0.4520306408307747 -0.1653629908567599
37 740 0.5998699944763402 0 18.256238444716296 0.49753626747374546 -0.21900893344106503
38 760 0.5020533875888505 0 15.313272348914511 0.20893434869715577 -0.11786312214655804
39 780 0.4765514597227879 0 13.4793351613352 0.2398322257405677 -0.1381709972339102
40 800 0.4966490732262649 0 17.253987122146338 0.4836532667989183 -0.19233963063933532
41 820 0.4134269014384693 0 17.34707773188037 0.48510960108878737 -0.19537258637480598
42 840 0.42135862803761254 0 17.485662701104577 0.47839867598746827 -0.20366940717757587
43 860 0.5503639524554755 0 17.311074865098508 0.44423317290763176 -0.18103898919550118
44 880 0.5016005090209342 0 17.09250766698854 0.45807389936472953 -0.18491162974120987
