% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=253459, Mon Aug 25 18:29:51 2025
1 40 1.9840999909015098 1.0000464296492513 1.0 1.0 1.000003571434949 1.0000071428826531 1.0000107143431125 1.000014285816327 1.0000178573022969 1.000021428801022 1.0000250003125026 1.0000285718367385 1.00003214337373 1.0000357149234769 1.0000392864859795 1.0000428580612375 1.0000464296492513
2 80 2.0676454538160174 1.127249828659814 0.8952637360883194 0.8952637360883194 0.941589212281248 0.9443018725587754 0.9718922750887341 0.9778956682473214 0.9832614291095588 0.987784718504176 1.0012103180063419 1.0073302467576477 1.0083147406113662 1.0303459623257636 1.0624008963227014 1.0965044446069931 1.127249828659814
3 120 1.9419852525646473 1.220099589435743 0.8704958831737785 0.8704958831737785 0.9199237402114373 0.9303954364526145 0.9333469745084129 0.9481007686646101 0.9743975027053585 0.9846043330304172 0.9972054093795203 1.0075757737842612 1.0298840385303043 1.0743350989659586 1.0803590648083268 1.1166797184833066 1.220099589435743
4 160 2.015166764909112 1.2423493416014249 0.8423192544795246 0.8423192544795246 0.8755869918656778 0.8991705093933815 0.9210064683937987 0.9328541968751572 0.9482397610047167 0.95159494456987 0.9962791690414011 1.0218617396353789 1.051071375078221 1.0864586178690911 1.1248016474969347 1.1546481050197148 1.2423493416014249
5 200 1.958384484483008 1.2638355381436528 0.82525364472359 0.82525364472359 0.8526886784029937 0.9002764427449997 0.9134753824417083 0.9294453459787425 0.9341460089966805 0.9512036624409151 0.9909630405836306 1.0465010548454619 1.0639287796338193 1.0858020460492919 1.1156904867831412 1.1894063722387305 1.2638355381436528
6 240 1.888076763580687 1.288380510998624 0.8172943469200808 0.8172943469200808 0.8514596031538436 0.8751433862269437 0.8822065530927845 0.9015890388444895 0.9242533673072276 0.9568266052597423 0.9938701442798645 1.0277656865207572 1.0610112118255808 1.0781483764128013 1.156692226048318 1.2210767786075643 1.288380510998624
7 280 1.8491500799834801 1.3362967988063195 0.794360412530067 0.794360412530067 0.8393860723257174 0.853018504845845 0.8741922986660579 0.9127322299060525 0.9183349702911526 0.9318060064060898 0.9889627705900608 1.0318987606876673 1.070812396208971 1.1222792696818429 1.1757844840819578 1.2364433157639187 1.3362967988063195
8 320 1.8867795828583964 1.3468223664107712 0.7734756444651029 0.7734756444651029 0.8042554203344253 0.855369180575783 0.8797132008927591 0.9111476618672404 0.9131708814715324 0.9434411247162275 0.9956998432116919 1.0382602466185107 1.068638803209826 1.1036189020481264 1.2038442293520986 1.2400200398448364 1.3468223664107712
9 360 1.7925444711608212 1.3564987964273296 0.7592539786960187 0.7592539786960187 0.7760352756460607 0.8291713180751799 0.8559644251262748 0.8669694069335321 0.9313964461559051 0.9666438983626806 1.012163468561608 1.0333451086171117 1.0608689300644596 1.105697886380594 1.2181289416476553 1.2449677538052535 1.3564987964273296
10 400 1.7590437543725557 1.345252902426755 0.756918929842058 0.756918929842058 0.775363217437984 0.8141098277971107 0.8541325196881322 0.8926999955890748 0.9277388488791924 0.9730961352085175 0.9933998443862466 1.0436209493377961 1.0544595330696689 1.0940306267701976 1.1856516458871251 1.2265446267547049 1.345252902426755
11 440 1.7871599284601103 1.3144982108494865 0.7466736016230642 0.7466736016230642 0.7664713600137728 0.7917524594598337 0.8487666125414269 0.8780333292953442 0.9236738329920471 0.9735168823237229 0.9918562792195542 1.0414702414317045 1.074755456803605 1.1199999913581784 1.1823082377741179 1.20106251174218 1.3144982108494865
12 480 1.6516939213443587 1.3897468445575252 0.73439327226167 0.73439327226167 0.7463707284957618 0.7759634750855673 0.8512652006109864 0.8756175960623684 0.9122681076515516 0.9381232678700989 0.9696554915133705 1.0435871333339786 1.052208658139035 1.1489046666768548 1.2069977814830786 1.2105106326945816 1.3897468445575252
13 520 1.4982178373078805 1.3620661825443874 0.7183430814816556 0.7183430814816556 0.7442668905318083 0.769972602755951 0.8191501095278122 0.8620803940455991 0.8874408087558209 0.9241865995845153 0.9653545142184978 1.0231592568583983 1.0499545475213372 1.1144901296753826 1.2124634534431977 1.2523265346956396 1.3620661825443874
14 560 1.482827149309856 1.3713904526799763 0.7167237376176377 0.7167237376176377 0.7365347733594688 0.7696133925918166 0.7878545752721375 0.8311452410499095 0.9102915258508496 0.927670024445235 0.9587547060921547 1.0480116064528167 1.0539119221578397 1.1113254992428023 1.1704733309290782 1.2313161422036332 1.3713904526799763
15 600 1.4097135629465078 1.3888382351360842 0.7167689520955315 0.7167689520955315 0.7279610617864632 0.7525639005408076 0.8058108920130208 0.8263961165366771 0.9076523339140447 0.9189895086149894 0.9416798458271912 1.0240416787027309 1.0621712875326204 1.0970597623795735 1.1712251734614312 1.244766377008442 1.3888382351360842
