% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=393757, Fri Aug 15 15:50:47 2025
1 40 1.3582356461322982 1.0000464296492513 1.0 1.0 1.000003571434949 1.0000071428826531 1.0000107143431125 1.000014285816327 1.0000178573022969 1.000021428801022 1.0000250003125026 1.0000285718367385 1.00003214337373 1.0000357149234769 1.0000392864859795 1.0000428580612375 1.0000464296492513
2 80 1.424056320823731 1.0983827923054215 0.8766787922936325 0.8766787922936325 0.9423476252912789 0.9475145194628473 0.9684729084508282 0.9727038657711141 0.9794617345097654 0.9802172462746434 0.9869727616393924 0.9926618649780643 0.9996286689536754 1.0074254818196104 1.0351619780102759 1.0548735806688831 1.0983827923054215
3 120 1.4030173628580627 1.179767507131414 0.8437335560549009 0.8437335560549009 0.8852350866993999 0.9238473790020643 0.9254353696120491 0.9612262150307564 0.9718475795812752 0.9777082554618248 0.9795307293101454 0.9924633905787282 1.01445168437404 1.029768705591603 1.0547043351892176 1.080081185802706 1.179767507131414
4 160 1.3165472307319148 1.2095408583820264 0.832200131396926 0.832200131396926 0.8576275219635644 0.8927160767412438 0.9112497112518089 0.9359645560252154 0.9498550215734776 0.9686657672959725 0.9800059538390286 1.0031729126485167 1.0312923061485062 1.055337547418704 1.082681206472007 1.1033633840758632 1.2095408583820264
5 200 1.3746902523621538 1.234571996407496 0.8198596236460133 0.8198596236460133 0.8430672374556525 0.8790060094963646 0.8903114813929035 0.903965407579154 0.9385275469420581 0.9545286442752455 0.9692301711480337 1.0027439259173392 1.0222424306468614 1.0628938229496254 1.090159126826771 1.1165024571898714 1.234571996407496
6 240 1.6004775675030833 1.2463466059193742 0.7985827367677419 0.7985827367677419 0.8284672477207129 0.847078816955624 0.8679935797495748 0.8942883742212495 0.927295441319871 0.9287074602801024 0.9577822288276977 0.9922439925755425 1.0355785627950902 1.0833115388745043 1.1128557081180905 1.168638679531721 1.2463466059193742
7 280 1.7729484597646643 1.3098931722799998 0.7715884987293694 0.7715884987293694 0.8111257144409905 0.8386808263904936 0.8859870684153615 0.8974062350690984 0.9074627343602553 0.9298904540839009 0.972479535385915 0.9853596513695697 1.0389430608448245 1.0593079385715272 1.183618522389068 1.2350969929681153 1.3098931722799998
8 320 1.940794303929235 1.3962419129746815 0.7576769369639839 0.7576769369639839 0.8130484387283111 0.8440986941451264 0.8638858412265475 0.880597888044433 0.907893345308377 0.9324795855684289 0.9826097380717714 0.9979648312298152 1.0336012357760238 1.0442085466059423 1.1478443859278444 1.2388220664845326 1.3962419129746815
9 360 1.9288261755736433 1.399260351104651 0.7468162459768493 0.7468162459768493 0.7970699892745 0.8194954837953754 0.8701262175685865 0.8847057266870915 0.9110830450718046 0.9239065842356957 0.9885726444309663 1.00139112409421 1.0331802738150389 1.0564413688497187 1.1456536678967537 1.336652045394636 1.399260351104651
10 400 1.852263819658326 1.42392043314663 0.7251856508839577 0.7251856508839577 0.7834599574918515 0.7970236669904993 0.8545719306283909 0.8774990154738936 0.9015402326374444 0.9342922514165941 0.9753064162033399 0.9849427509581783 1.0498697104520145 1.0760836367446842 1.1554044833770385 1.311995971066684 1.42392043314663
11 440 1.8324644300580697 1.4513870870724304 0.7147089395942383 0.7147089395942383 0.7611905559459394 0.7827143757234489 0.8353383367736738 0.8923376474481105 0.8992091578875563 0.9306465167683657 0.9445398074215798 0.9716674951678609 1.0483446995577423 1.1040820783083363 1.1840335506835178 1.3194287095119963 1.4513870870724304
12 480 1.7202252883869003 1.4863885156660024 0.696184021104199 0.696184021104199 0.7438046172748913 0.7843134396290863 0.830723122912917 0.8716056810685584 0.9040519848050813 0.9240831872351651 0.9609792151883495 0.985801120312501 1.0603174144875194 1.0939684579385822 1.1840806508183552 1.3067866326272455 1.4863885156660024
13 520 1.7504842991873328 1.5338041630955117 0.6862180733211237 0.6862180733211237 0.7313551899479989 0.7711794471807385 0.8118234135869279 0.8338644008007375 0.9223837558735667 0.9326116470774324 0.9600099732926236 1.0269385859758406 1.0615077032193778 1.082226380628559 1.1770721945956286 1.2708942954327997 1.5338041630955117
14 560 1.6669396374032266 1.505604803975542 0.6780222911574364 0.6780222911574364 0.7174348559544019 0.7752451119409546 0.8084972463631159 0.8315452759144135 0.8898037159653724 0.9325432555837982 0.9768749593223097 1.002184640973169 1.0550478584566372 1.1150918584462826 1.1874240329014973 1.3293344002037226 1.505604803975542
