% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=339011, Wed Jul 23 15:10:59 2025
1 20 0.5111556192902807 1.0000250003125026 1.0 1.0 1.0000250003125026
2 40 0.4750735776499027 1.0926529023261111 0.8159761238427427 0.8159761238427427 1.0926529023261111
3 60 0.4632939862368492 1.0810805449695013 0.6663736832772537 0.6663736832772537 1.0810805449695013
4 80 0.42089930128604414 1.0094871313639484 0.6140125473978515 0.6140125473978515 1.0094871313639484
5 100 0.3566951255877039 1.0364452253087788 0.5213847325024423 0.5213847325024423 1.0364452253087788
6 120 0.32362046217083423 0.8512993023696914 0.3739597999907867 0.3739597999907867 0.8512993023696914
7 140 0.23913935887911833 0.7998345564990479 0.3557288181949698 0.3557288181949698 0.7998345564990479
8 160 0.3165017277925574 0.5617903510631292 0.3664872762354043 0.3664872762354043 0.5617903510631292
9 180 0.28574760028340934 0.8219242272604023 0.30824237788572 0.30824237788572 0.8219242272604023
10 200 0.2997425454849944 0.625682319205701 0.3098334415782434 0.3098334415782434 0.625682319205701
11 220 0.3390366100042093 0.5940759819031567 0.25521428542696367 0.25521428542696367 0.5940759819031567
12 240 0.2940748735703506 0.5845381470670481 0.23890849137655404 0.23890849137655404 0.5845381470670481
13 260 0.27666579401364494 0.4902347485573224 0.20204692444356687 0.20204692444356687 0.4902347485573224
14 280 0.2659798998465769 0.4188247374978573 0.16425075059259672 0.16425075059259672 0.4188247374978573
15 300 0.2742294935299711 0.3652527478854081 0.1611030677096782 0.1611030677096782 0.3652527478854081
16 320 0.21822337863635707 0.3733733946352096 0.1301489143965926 0.1301489143965926 0.3733733946352096
17 340 0.24997973195372716 0.31303080712123604 0.10879157739508333 0.10879157739508333 0.31303080712123604
18 360 0.24184346912994828 0.34459210458251965 0.13372613995534796 0.13372613995534796 0.34459210458251965
19 380 0.2486484564395696 0.31814659176050214 0.11338063270246217 0.11338063270246217 0.31814659176050214
20 400 0.19414707733151992 0.2995881368403996 0.11067959612542679 0.11067959612542679 0.2995881368403996
21 420 0.17722000620450518 0.28556386648931326 0.11608405138764133 0.11608405138764133 0.28556386648931326
22 440 0.14071698191593499 0.24655118058362335 0.11015667251860078 0.11015667251860078 0.24655118058362335
23 460 0.1649172117338514 0.22467850032469844 0.09180098398916484 0.09180098398916484 0.22467850032469844
24 480 0.17804404106124022 0.29087349965877407 0.07897374348803968 0.07897374348803968 0.29087349965877407
25 500 0.17116906344034954 0.3214104958801756 0.06382663106398694 0.06382663106398694 0.3214104958801756
26 520 0.161597610204277 0.3473200689454816 0.059415665509868106 0.059415665509868106 0.3473200689454816
27 540 0.14136494581876693 0.33200110753466877 0.049775400200856856 0.049775400200856856 0.33200110753466877
28 560 0.13382208881380256 0.30878994247494085 0.03773036783146182 0.03773036783146182 0.30878994247494085
29 580 0.1408669722233447 0.29342264231167736 0.039761677555673045 0.039761677555673045 0.29342264231167736
30 600 0.1151304848175859 0.2729871069597106 0.032893757413007846 0.032893757413007846 0.2729871069597106
31 620 0.09428448040003863 0.20965049905784044 0.026307962971487842 0.026307962971487842 0.20965049905784044
32 640 0.09085186654039452 0.1580641569758065 0.02881064612757222 0.02881064612757222 0.1580641569758065
33 660 0.09585342707185049 0.13814584064305507 0.02508064845265438 0.02508064845265438 0.13814584064305507
34 680 0.09505207440433032 0.15390892051731073 0.02324126736890785 0.02324126736890785 0.15390892051731073
35 700 0.10111975425931764 0.15681940245820156 0.021640820949884617 0.021640820949884617 0.15681940245820156
36 720 0.1173237063703083 0.14156899044205515 0.020848040646533204 0.020848040646533204 0.14156899044205515
37 740 0.09430918093119076 0.15803160469349198 0.024795066534577342 0.024795066534577342 0.15803160469349198
38 760 0.13079343389894804 0.13611733764962186 0.02077448361769298 0.02077448361769298 0.13611733764962186
39 780 0.11788929232293029 0.14616253747592078 0.02368420930240728 0.02368420930240728 0.14616253747592078
40 800 0.12845620283742598 0.13408667694844892 0.019809399639262853 0.019809399639262853 0.13408667694844892
41 820 0.10166688690409656 0.13917720108802148 0.02038358176089844 0.02038358176089844 0.13917720108802148
42 840 0.11214001086940166 0.13202731555699088 0.01921814174957524 0.01921814174957524 0.13202731555699088
43 860 0.1396766447762619 0.10232452953132538 0.02065717132109834 0.02065717132109834 0.10232452953132538
44 880 0.17345032859216858 0.10417934706382383 0.02594509164023845 0.02594509164023845 0.10417934706382383
