% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=275777, Thu Aug 14 17:38:37 2025
1 20 0.5291380666994713 1.0000464296492513 1.0 1.0 1.000003571434949 1.0000071428826531 1.0000107143431125 1.000014285816327 1.0000178573022969 1.000021428801022 1.0000250003125026 1.0000285718367385 1.00003214337373 1.0000357149234769 1.0000392864859795 1.0000428580612375 1.0000464296492513
2 40 0.5000235280989622 1.0439297243087182 0.945966914407997 0.945966914407997 0.9565992832730186 0.9647406543569912 0.9721184786391966 0.979360248926852 0.9862711888099562 0.9940094329450696 0.9986443480046466 0.9994138017101067 1.0047536259078456 1.0107893148775169 1.0178610605633758 1.026383827724821 1.0439297243087182
3 60 0.4814379031856384 1.0752550133726824 0.8809531829216775 0.8809531829216775 0.9277012158476705 0.9412476439101577 0.9636676970986002 0.9776019197994175 0.9871838326848638 0.9918134082963717 0.9985134532683423 1.005432488028126 1.0174869551314174 1.0230153424230573 1.0450100871338974 1.061198177581427 1.0752550133726824
4 80 0.4807719052279361 1.123339098208415 0.8540101526834969 0.8540101526834969 0.9023902103430164 0.9282640078147332 0.9442229125728566 0.9636537210911295 0.9746897192868148 0.9775478542817424 0.9941839996787795 1.0144534115550208 1.0305635081088185 1.0471228826260637 1.0635882520838071 1.0921691512579277 1.123339098208415
5 100 0.47249105449038764 1.1720763800626373 0.8249324224251359 0.8249324224251359 0.8856911675855449 0.9021242770125465 0.9261287814305759 0.9550243161542982 0.9584055604704607 0.9656814773522819 0.9880631529197694 1.0089648110199754 1.0336782172452998 1.0613423119631287 1.0758233453056443 1.114941921891937 1.1720763800626373
6 120 0.4431560020854541 1.2062294565881022 0.8019900517437184 0.8019900517437184 0.8754182483308488 0.9060900779846528 0.9163536615809427 0.9331743423879659 0.9519367465256765 0.9618730728926587 0.9705629395219911 1.0075767650380212 1.0297115831899504 1.0629197461228557 1.081544740984651 1.1663810065649383 1.2062294565881022
7 140 0.4648176677708107 1.2015675799435095 0.7768216135298854 0.7768216135298854 0.8478676454387488 0.8816704387618053 0.9200523253557148 0.938471565946699 0.9520641987038111 0.9626140773371813 0.97413074948423 1.0089283715753783 1.031130544547748 1.0431760200523947 1.0735192158754738 1.1616036320558256 1.2015675799435095
8 160 0.46803404264187337 1.2007277820395041 0.7692873799143415 0.7692873799143415 0.828025382457445 0.8833942600233 0.895711279285916 0.912259426702538 0.9357630874977843 0.9647089690295084 0.9697915387916636 1.0158139498877519 1.0235768290827914 1.0415684493566475 1.1179206671199566 1.1737249259892144 1.2007277820395041
9 180 0.46986615812762805 1.2232588747081716 0.7751449448199611 0.7751449448199611 0.8336202203172763 0.8711367678224892 0.8874941695722824 0.8973435069596696 0.9238942457343963 0.9613566632271953 0.9755752363153679 1.0032787453162437 1.0217212358675078 1.0440292016764448 1.1204226068549863 1.178119098508034 1.2232588747081716
10 200 0.47210474616626835 1.224011533195445 0.779647530961354 0.779647530961354 0.8264881645687037 0.8655689620206758 0.8662439773311067 0.8830883030170049 0.9299112559508023 0.9399165431810217 0.9932236343938953 1.0239322222542686 1.0274311469603887 1.0459238012700964 1.1222091585541987 1.1654063272909128 1.224011533195445
11 220 0.43820115525916287 1.2260943585003026 0.7703129145085668 0.7703129145085668 0.8292627479258079 0.8519677984768738 0.8617665324513583 0.8757895386394429 0.9136607118989618 0.9407061757921471 0.9839921984166434 1.021695402684311 1.034887195616205 1.0491026370395387 1.1244245899337935 1.134506210486207 1.2260943585003026
12 240 0.436464250262578 1.2144993147073047 0.7715623857389027 0.7715623857389027 0.8173672413839435 0.8441086728832372 0.8478153139259162 0.8744344892257884 0.9090207612860723 0.9415957606080331 0.97345060739847 1.0108670728369737 1.0261636141960715 1.0453648749806188 1.0979252871047545 1.1520872933744504 1.2144993147073047
13 260 0.45154821855868915 1.2063880573710892 0.768268121054952 0.768268121054952 0.8069597739685013 0.8458697121425064 0.8557811435455079 0.883192470984385 0.8931601681284945 0.9363392698590084 0.9687431295703318 0.9968243041546517 1.028984441356759 1.0462405533402714 1.1028840052791193 1.1878087291713981 1.2063880573710892
14 280 0.45448223430744517 1.235261073963258 0.780107502006022 0.780107502006022 0.8046611078788003 0.8080565283214592 0.8574777094123276 0.8839561943506418 0.9009817878250049 0.9251981247611065 0.9572018383578511 0.9994467408407484 1.0336017140945741 1.0446117746839447 1.1072403251901242 1.1603428268780855 1.235261073963258
15 300 0.43531894142333166 1.237401848502426 0.7722514391038322 0.7722514391038322 0.791587595426672 0.7990426639083109 0.8487260008271283 0.8729277093031846 0.8988624860196782 0.9244881261306611 0.9399794637566894 1.0029935726100276 1.02645358906923 1.038108217478659 1.1276677472270389 1.1370667447998357 1.237401848502426
16 320 0.4157065457731265 1.2454227196867491 0.7557724355808683 0.7557724355808683 0.775434553679931 0.7955599294052621 0.8474480469139722 0.8568274212667973 0.8823917987224258 0.9225034783584815 0.9456233370708661 0.9938570178865435 0.9986102689388076 1.0256953200468668 1.121828478637339 1.135254758765066 1.2454227196867491
17 340 0.42435566098772937 1.2589600663675669 0.760045532047837 0.760045532047837 0.7744311564228873 0.7936475048914864 0.8240062416243701 0.8508806554694309 0.8847796312789636 0.9041498202725877 0.9322437894038339 0.9555305202385285 1.0042041136085496 1.0257439895161564 1.0997371138498178 1.1381846960769049 1.2589600663675669
18 360 0.3836674255975387 1.293433842798256 0.7487575843490156 0.7487575843490156 0.7593182855242404 0.7826171512843089 0.8146504328184934 0.8490410661496416 0.8816371861234061 0.9058110785011714 0.9365285632210238 0.9720464510108279 1.0059997237434803 1.0179484821157858 1.0750593627063658 1.163995132406502 1.293433842798256
19 380 0.3886626939715358 1.293755495146275 0.7436551307689152 0.7436551307689152 0.7558547926414538 0.7713907085949651 0.8005567677153451 0.8387352007771496 0.8808312758243622 0.8966901404149935 0.9299878054885498 0.9546633347429092 1.0069856925869605 1.0168802897173916 1.0788106339961827 1.1684775278252135 1.293755495146275
20 400 0.3954179045898618 1.2906444733597664 0.7316218175811914 0.7316218175811914 0.7496566787839843 0.7790495589124042 0.7858282066210915 0.8155737809638691 0.8901326457966844 0.9100925269307005 0.9249696685528449 0.9634477655684203 0.9876850532178313 1.019685256924948 1.0783912179437192 1.1797471134321493 1.2906444733597664
