% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=228754, Wed Aug 13 22:14:16 2025
1 8 0.4256351072793836 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 16 0.39347423566105116 1.0178639229382263 0.9170982191485865 0.9170982191485865 0.9535252413189064 0.9764531947068615 0.9919171625782269 1.000013075878925 1.0000851000206692 1.0005376582159877 1.0103031566087486 1.0178639229382263
3 24 0.391273341292549 1.0554932571373241 0.8797026306194508 0.8797026306194508 0.9364323498441313 0.9470312617708515 0.9729120728961703 0.984751408968143 0.9976645679943951 1.0055341950994803 1.0227355326257228 1.0554932571373241
4 32 0.41352251428854303 1.110891850960387 0.8655800616831725 0.8655800616831725 0.908608766655164 0.9392412286165663 0.9631549745889636 0.9752311344001985 0.9933632551515933 1.0055263193877009 1.0478229157889811 1.110891850960387
5 40 0.4137829442394146 1.216770130148296 0.8519186804488799 0.8519186804488799 0.8895623063546002 0.9115522587261851 0.9289191857710835 0.9682615525617692 0.9758319966352497 1.0016229783811779 1.0623916402311497 1.216770130148296
6 48 0.3982255249428003 1.240052166107328 0.852073690440018 0.852073690440018 0.8753701115890458 0.8989787498715133 0.9071879253318808 0.9567307706022794 0.97207317567502 0.9987239723165239 1.0432411969007749 1.240052166107328
7 56 0.43425694553850835 1.2768836673453234 0.7947880918471867 0.7947880918471867 0.8635316454105417 0.8830439568251047 0.9037884916192205 0.9449482314081808 0.9579386840665142 1.0037955847485134 1.0661494543832302 1.2768836673453234
8 64 0.4745613602323094 1.4361129879130814 0.7894308339411265 0.7894308339411265 0.8609886011402819 0.8700284118151889 0.8945518723774171 0.9366559817949787 0.9494678874987132 1.0129212291428382 1.057484253415549 1.4361129879130814
9 72 0.4327370261343282 1.4963029939627523 0.7708926494727528 0.7708926494727528 0.8523984413628594 0.8560802441125982 0.9126707099790616 0.935617094345284 0.9543538540851771 0.9897831855226473 1.1117242357141928 1.4963029939627523
10 80 0.44767846240673487 1.495060022503886 0.765878562270895 0.765878562270895 0.7916806879021786 0.8472214696596847 0.9054091901468252 0.9284301045874362 0.9499757696230209 1.0142805605211598 1.1331132746324717 1.495060022503886
11 88 0.48879114173855276 1.5471190820714689 0.747485284151767 0.747485284151767 0.7907308201366737 0.8420659407954931 0.8821660353298815 0.900032578644455 0.9477697339816673 1.0712194457749142 1.1236084657400258 1.5471190820714689
