% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=165751, Mon Jul 21 16:49:29 2025
1 20 0.44209847856660545 1.0000250003125026 1.0 1.0 1.0000250003125026
2 40 0.6026429089427905 1.0289825794911707 0.772798766587013 0.772798766587013 1.0289825794911707
3 60 0.60807382072256 1.4748795932692693 0.6135787981048942 0.6135787981048942 1.4748795932692693
4 80 0.5340147170419732 1.5780291678766059 0.6691523289743242 0.6691523289743242 1.5780291678766059
5 100 0.5613514972765983 1.4417968879304768 0.5661613406460245 0.5661613406460245 1.4417968879304768
6 120 0.44579172602474715 1.2897770162044564 0.46762252439976615 0.46762252439976615 1.2897770162044564
7 140 0.3808378762631328 0.9454497769376587 0.4320641190515173 0.4320641190515173 0.9454497769376587
8 160 0.42046415285210775 0.7404766251007544 0.35826697358236975 0.35826697358236975 0.7404766251007544
9 180 0.3778548337436013 0.7576506026010322 0.31353607349043444 0.31353607349043444 0.7576506026010322
10 200 0.3551527762930271 0.7663909327479433 0.21385640944066442 0.21385640944066442 0.7663909327479433
11 220 0.33458250762791847 0.7664913257079403 0.20042236201017133 0.20042236201017133 0.7664913257079403
12 240 0.29004557697097144 0.7929987621954168 0.16865776579765884 0.16865776579765884 0.7929987621954168
13 260 0.25181012376639894 0.7630960275218955 0.13222933063338926 0.13222933063338926 0.7630960275218955
14 280 0.21878617820593035 0.6185498624105165 0.11380323205968065 0.11380323205968065 0.6185498624105165
15 300 0.2819484303155835 0.6120394127889719 0.09864422744396048 0.09864422744396048 0.6120394127889719
16 320 0.2874898881938662 0.5649270447918958 0.12879866301228743 0.12879866301228743 0.5649270447918958
17 340 0.360790985082448 0.6600379233967237 0.10234884369584718 0.10234884369584718 0.6600379233967237
18 360 0.4700019637343132 0.6081945965554162 0.12050715755716637 0.12050715755716637 0.6081945965554162
19 380 0.4709275154602483 0.7278657620035207 0.1035961153956703 0.1035961153956703 0.7278657620035207
20 400 0.4055294462811415 0.6938051756055357 0.08911689679672972 0.08911689679672972 0.6938051756055357
21 420 0.3940028788354295 0.5347865041841764 0.07890384136219498 0.07890384136219498 0.5347865041841764
22 440 0.3940473614284707 0.4561854837704011 0.07139829072730554 0.07139829072730554 0.4561854837704011
23 460 0.356225981084086 0.4526722938270398 0.06309889990758683 0.06309889990758683 0.4526722938270398
24 480 0.32636881431954273 0.43849621714238984 0.07795064982341551 0.07795064982341551 0.43849621714238984
25 500 0.2986660337712577 0.36030918344732976 0.07385950959457546 0.07385950959457546 0.36030918344732976
26 520 0.30748305566997736 0.457302214849262 0.06457775646460344 0.06457775646460344 0.457302214849262
27 540 0.34084245727825996 0.4079792685441295 0.06219851265809839 0.06219851265809839 0.4079792685441295
28 560 0.46760726194227065 0.32998014473812975 0.06887984366132724 0.06887984366132724 0.32998014473812975
29 580 0.4377838613069913 0.4249004801359127 0.058979223007909795 0.058979223007909795 0.4249004801359127
30 600 0.4176889122046101 0.4355334007109132 0.051075127852769256 0.051075127852769256 0.4355334007109132
31 620 0.4175401016811305 0.4024198637307474 0.047983743395297505 0.047983743395297505 0.4024198637307474
32 640 0.6458742009725386 0.3858488503032286 0.03965169210715049 0.03965169210715049 0.3858488503032286
33 660 0.4869345155133985 0.44352660728823 0.04529423970432105 0.04529423970432105 0.44352660728823
34 680 0.473064103380753 0.3714748459102346 0.04148274093952864 0.04148274093952864 0.3714748459102346
35 700 0.5469045167270197 0.34122800635690503 0.04099648660944401 0.04099648660944401 0.34122800635690503
36 720 0.5077011463594506 0.3872074717624315 0.046359256820690836 0.046359256820690836 0.3872074717624315
37 740 0.5998699944763402 0.34590470400900886 0.044013331575839455 0.044013331575839455 0.34590470400900886
38 760 0.5020533875888505 0.35018044863193815 0.04465630647055553 0.04465630647055553 0.35018044863193815
39 780 0.4765514597227879 0.31340504865848 0.03723774337287954 0.03723774337287954 0.31340504865848
40 800 0.4966490732262649 0.2993239707836091 0.036099079789015054 0.036099079789015054 0.2993239707836091
41 820 0.4134269014384693 0.2791156638611686 0.03298711142619742 0.03298711142619742 0.2791156638611686
42 840 0.42135862803761254 0.18955713441656252 0.03319175030839745 0.03319175030839745 0.18955713441656252
43 860 0.5503639524554755 0.18991066056536063 0.028509994485061828 0.028509994485061828 0.18991066056536063
44 880 0.5016005090209342 0.26069873223349677 0.02644763207298554 0.02644763207298554 0.26069873223349677
45 900 0.7255287423281285 0.26964121890623594 0.022118653577685353 0.022118653577685353 0.26964121890623594
46 920 0.7371933185720622 0.27421931899522783 0.02584395132225103 0.02584395132225103 0.27421931899522783
47 940 0.8174346562428442 0.24839455562519655 0.02388572119659981 0.02388572119659981 0.24839455562519655
48 960 0.7500374775560905 0.28302557195049827 0.02028899751984199 0.02028899751984199 0.28302557195049827
49 980 0.6808400660277875 0.22450977464986907 0.020190893896461875 0.020190893896461875 0.22450977464986907
50 1000 0.5855154864264875 0.19534740289618105 0.01859876247610115 0.01859876247610115 0.19534740289618105
51 1020 0.7037786198157268 0.19063150316861216 0.015323759287959758 0.015323759287959758 0.19063150316861216
52 1040 0.6106760411529608 0.18516387451228386 0.015172303964690522 0.015172303964690522 0.18516387451228386
53 1060 0.7873218505831432 0.21315652294374313 0.010421280886253438 0.010421280886253438 0.21315652294374313
54 1080 0.8531998024425441 0.24279277149891532 0.010262457522870048 0.010262457522870048 0.24279277149891532
55 1100 0.7396658284435413 0.20686566813857438 0.011994296013854244 0.011994296013854244 0.20686566813857438
56 1120 0.6830965193825049 0.20867241207946063 0.011826448584231833 0.011826448584231833 0.20867241207946063
57 1140 0.7960415503810134 0.1928830671863277 0.00990864065687738 0.00990864065687738 0.1928830671863277
58 1160 0.6734885409218442 0.18382958981177433 0.01065723737486404 0.01065723737486404 0.18382958981177433
59 1180 0.6985667123862017 0.14581868195659228 0.010950007729933082 0.010950007729933082 0.14581868195659228
