% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=241918, Fri Sep  5 10:40:28 2025
1 40 1.693443205589012 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 80 2.1399564777778086 0.9145538232189481 0.5953972298357976 0.5953972298357976 0.828941527208059 0.9145538232189481
3 120 1.8161754845975957 1.045943475829482 0.4678999744539037 0.4678999744539037 0.8598346823748482 1.045943475829482
4 160 1.7842273646237619 0.9748434460486937 0.3316175633292919 0.3316175633292919 0.6443789451086607 0.9748434460486937
5 200 1.6457095703295923 1.0291719792732268 0.256478581263897 0.256478581263897 0.6007087121404255 1.0291719792732268
6 240 1.5475999945433974 0.910721824887729 0.20771469847852678 0.20771469847852678 0.5656317790895257 0.910721824887729
7 280 1.4861300722276143 0.797310750618555 0.17207580897340577 0.17207580897340577 0.5175556380843613 0.797310750618555
8 320 1.57889089851446 0.8556851540293917 0.1470137546759339 0.1470137546759339 0.5500904848917365 0.8556851540293917
9 360 1.464784813067459 0.8657464513353582 0.0975688856283499 0.0975688856283499 0.4352979485793795 0.8657464513353582
10 400 1.4815768990681868 0.7621243527477105 0.061756759369613154 0.061756759369613154 0.3379132753532324 0.7621243527477105
11 440 1.8663016663059901 0.5849892919774857 0.04234764873498592 0.04234764873498592 0.39130152374929805 0.5849892919774857
12 480 1.5794338762929203 0.4802345613824493 0.03558295178291492 0.03558295178291492 0.4061940793643837 0.4802345613824493
13 520 1.3882271680768992 0.44701534791628955 0.02317174973658458 0.02317174973658458 0.3735393892788699 0.44701534791628955
14 560 1.5896917258718635 0.4358039182424747 0.01907337148342698 0.01907337148342698 0.31665298044888507 0.4358039182424747
15 600 1.7628863772843908 0.47640622151916506 0.022037297932794152 0.022037297932794152 0.28726865662748724 0.47640622151916506
16 640 1.884627439434228 0.3734852355752703 0.024859263649266307 0.024859263649266307 0.23774292450264853 0.3734852355752703
17 680 1.6852530905695158 0.39995638216433405 0.021709256522661008 0.021709256522661008 0.18205989588547428 0.39995638216433405
18 720 1.8569036008202149 0.3275112903524656 0.017824829441083916 0.017824829441083916 0.16909550673526705 0.3275112903524656
19 760 1.9856772735172832 0.2864511367200914 0.01508972295052073 0.01508972295052073 0.14370201641633065 0.2864511367200914
20 800 1.642987291823816 0.21851236591434497 0.013095411557052994 0.013095411557052994 0.12268164022535147 0.21851236591434497
21 840 1.6832654430661018 0.1415517806011884 0.010949874827723912 0.010949874827723912 0.10200664603828871 0.1415517806011884
22 880 1.6805737987174623 0.12759827401053447 0.009497115487105846 0.009497115487105846 0.08926884220909942 0.12759827401053447
23 920 1.5969183001031186 0.1173909584957657 0.010020677006491284 0.010020677006491284 0.0755672681636956 0.1173909584957657
24 960 1.6583795694355188 0.11666490243122371 0.00906544637939948 0.00906544637939948 0.08066197628069081 0.11666490243122371
25 1000 1.6042133485516326 0.11938836024788377 0.008956946249602403 0.008956946249602403 0.07179077071812438 0.11938836024788377
26 1040 1.6016696240504877 0.10160229095671372 0.008213427434144176 0.008213427434144176 0.05868544582684737 0.10160229095671372
27 1080 2.1109107043856494 0.09681698309623141 0.00772204314571283 0.00772204314571283 0.056644667102084933 0.09681698309623141
28 1120 2.2608062683631993 0.08921621420578368 0.006525652498610607 0.006525652498610607 0.0699464846423776 0.08921621420578368
29 1160 1.9785209683099658 0.07807737581141985 0.0064319898096326785 0.0064319898096326785 0.054017915745733086 0.07807737581141985
30 1200 2.065019054112123 0.0867966896426601 0.005805340373138444 0.005805340373138444 0.03939742349893831 0.0867966896426601
