tau_ext_piece0_1,tau_ext_piece0_2,tau_ext_piece0_3,tau_ext_piece0_4,tau_ext_piece0_5,tau_ext_piece0_6,tau_ext_piece0_7
-44.99190627301292,-41.10678814898233,-5.78153523224139,52.55734546395414,-67.4549201812295,-23.442263977252388,-3.181527876351232
-44.99190627301292,-41.10678814898233,-5.78153523224139,52.55734546395414,-67.4549201812295,-23.442263977252388,-3.181527876351232
-44.99190627301292,-41.10678814898233,-5.78153523224139,52.55734546395414,-67.4549201812295,-23.442263977252388,-3.181527876351232
-44.99190627301292,-41.10678814898233,-5.78153523224139,52.55734546395414,-67.4549201812295,-23.442263977252388,-3.181527876351232
46.48115471333458,29.16105868327316,42.54897997331508,-21.88463554804997,47.63564127844537,-28.028598248175314,17.926516112909628
24.41195523065057,28.128132459977483,34.663433496997136,-21.926044751976782,55.62275440088732,3.2339178704682565,18.39533147064819
24.41195523065057,28.128132459977483,34.663433496997136,-21.926044751976782,55.62275440088732,3.2339178704682565,18.39533147064819
24.41195523065057,28.128132459977483,34.663433496997136,-21.926044751976782,55.62275440088732,3.2339178704682565,18.39533147064819
24.41195523065057,28.128132459977483,34.663433496997136,-21.926044751976782,55.62275440088732,3.2339178704682565,18.39533147064819
24.41195523065057,28.128132459977483,34.663433496997136,-21.926044751976782,55.62275440088732,3.2339178704682565,18.39533147064819
