y_b,z_t,theta_x_p
0.3925476149482996,0.005058857527602559,-1.5167386448607345
0.3841900295430408,0.03547120924639711,-1.5560969874413377
0.30676178068391824,0.030273145619328264,-1.5664849277296045
0.3661742039628754,2.046173791514505e-08,-1.52254721737589
0.3573188503550354,0.0051006074136951685,-1.570461880827294
0.3573188503550354,0.0051006074136951685,-1.570461880827294
0.34318682259626737,0.018509818771844697,-1.5671589874980918
0.34318682259626737,0.018509818771844697,-1.5671589874980918
0.34318682259626737,0.018509818771844697,-1.5671589874980918
0.3504457333479949,0.024449889471969577,-1.5640442993852515
0.3504457333479949,0.024449889471969577,-1.5640442993852515
0.3504457333479949,0.024449889471969577,-1.5640442993852515
0.3504457333479949,0.024449889471969577,-1.5640442993852515
0.3504457333479949,0.024449889471969577,-1.5640442993852515
0.3504457333479949,0.024449889471969577,-1.5640442993852515
0.3504457333479949,0.024449889471969577,-1.5640442993852515
0.3504457333479949,0.024449889471969577,-1.5640442993852515
0.3504457333479949,0.024449889471969577,-1.5640442993852515
0.3504457333479949,0.024449889471969577,-1.5640442993852515
0.34048572156905565,0.022407075734853767,-1.566171159102266
0.34472479071717194,0.026360645456134583,-1.5656752670672602
0.34472479071717194,0.026360645456134583,-1.5656752670672602
0.34472479071717194,0.026360645456134583,-1.5656752670672602
0.34472479071717194,0.026360645456134583,-1.5656752670672602
0.34472479071717194,0.026360645456134583,-1.5656752670672602
0.34472479071717194,0.026360645456134583,-1.5656752670672602
0.34472479071717194,0.026360645456134583,-1.5656752670672602
0.33896739180025864,0.023536602069360583,-1.5662216776705784
0.3398671504241676,0.025064207008559,-1.5663562114697795
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.34325140546181243,0.029227672861645376,-1.5619577748808773
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.3457640521179177,0.02234806476810368,-1.5657492820189147
0.34670049017171256,0.021692503827503762,-1.565708718343607
0.34670049017171256,0.021692503827503762,-1.565708718343607
0.34670049017171256,0.021692503827503762,-1.565708718343607
