tau_g_piece0_1,tau_g_piece0_2,tau_g_piece0_3,tau_g_piece0_4,tau_g_piece0_5,tau_g_piece0_6,tau_g_piece0_7
0.0,70.92307094324566,16.575449511719984,0.8995562988061678,1.0941101548188485,-12.070117868461232,4.779608616688236
0.0,70.92307094324566,16.575449511719984,0.8995562988061678,1.0941101548188485,-12.070117868461232,4.779608616688236
0.0,70.92307094324566,16.575449511719984,0.8995562988061678,1.0941101548188485,-12.070117868461232,4.779608616688236
0.0,70.92307094324566,16.575449511719984,0.8995562988061678,1.0941101548188485,-12.070117868461232,4.779608616688236
0.0,-45.257530616684036,-14.816125978103582,-24.048128008293656,8.279589886900304,9.673012623196477,-3.5318173395130446
0.0,-62.26213315025434,-11.22535985277087,-9.40469802297487,3.0766401103834067,-12.826798036414964,-3.5509790538482306
0.0,-62.26213315025434,-11.22535985277087,-9.40469802297487,3.0766401103834067,-12.826798036414964,-3.5509790538482306
0.0,-62.26213315025434,-11.22535985277087,-9.40469802297487,3.0766401103834067,-12.826798036414964,-3.5509790538482306
0.0,-62.26213315025434,-11.22535985277087,-9.40469802297487,3.0766401103834067,-12.826798036414964,-3.5509790538482306
0.0,-62.26213315025434,-11.22535985277087,-9.40469802297487,3.0766401103834067,-12.826798036414964,-3.5509790538482306
