q1,q2,q3,q4,q5,q6
-3.609706657791222462e+00,-1.066926777192938935e+00,1.568609196944139139e+00,-6.248400617117638332e-05,-5.017054653207814185e-01,-3.609641850994056433e+00
-3.563326594290050053e+00,-1.044880506572911649e+00,1.535904509297909559e+00,-6.028797984633045743e-05,-4.910462834964659518e-01,-3.563264065978843487e+00
-3.516946530788877201e+00,-1.022834235952884363e+00,1.503199821651679979e+00,-5.809195352148452477e-05,-4.803871016721504850e-01,-3.516886280963630540e+00
-3.470566467287704793e+00,-1.000787965332857077e+00,1.470495134005450399e+00,-5.589592719663859889e-05,-4.697279198478350737e-01,-3.470508495948417593e+00
-3.424186403786531940e+00,-9.787416947128299016e-01,1.437790446359220820e+00,-5.369990087179266622e-05,-4.590687380235196069e-01,-3.424130710933204647e+00
-3.377806340285359532e+00,-9.566954240928026154e-01,1.405085758712991240e+00,-5.150387454694674034e-05,-4.484095561992041401e-01,-3.377752925917991700e+00
-3.331426276784187124e+00,-9.346491534727753292e-01,1.372381071066761660e+00,-4.930784822210080768e-05,-4.377503743748887288e-01,-3.331375140902778753e+00
-3.285046213283014271e+00,-9.126028828527480430e-01,1.339676383420532080e+00,-4.711182189725487501e-05,-4.270911925505732620e-01,-3.284997355887565806e+00
-3.238666149781841863e+00,-8.905566122327208678e-01,1.306971695774302500e+00,-4.491579557240894913e-05,-4.164320107262577952e-01,-3.238619570872352860e+00
-3.192286086280669011e+00,-8.685103416126935816e-01,1.274267008128072920e+00,-4.271976924756302324e-05,-4.057728289019423285e-01,-3.192241785857139913e+00
-3.145906022779496602e+00,-8.464640709926662954e-01,1.241562320481843340e+00,-4.052374292271709736e-05,-3.951136470776268617e-01,-3.145864000841926966e+00
-3.099525959278324194e+00,-8.244178003726390092e-01,1.208857632835613760e+00,-3.832771659787116469e-05,-3.844544652533114504e-01,-3.099486215826714464e+00
-3.053145895777151342e+00,-8.023715297526117229e-01,1.176152945189384180e+00,-3.613169027302523203e-05,-3.737952834289959836e-01,-3.053108430811501517e+00
-3.006765832275978934e+00,-7.803252591325844367e-01,1.143448257543154600e+00,-3.393566394817930615e-05,-3.631361016046805168e-01,-3.006730645796288570e+00
-2.960385768774806081e+00,-7.582789885125571505e-01,1.110743569896925020e+00,-3.173963762333337348e-05,-3.524769197803651055e-01,-2.960352860781075623e+00
-2.914005705273633673e+00,-7.362327178925299753e-01,1.078038882250695440e+00,-2.954361129848744760e-05,-3.418177379560496387e-01,-2.913975075765862677e+00
-2.867625641772461265e+00,-7.141864472725026891e-01,1.045334194604465861e+00,-2.734758497364151494e-05,-3.311585561317341719e-01,-2.867597290750649730e+00
-2.821245578271288412e+00,-6.921401766524754029e-01,1.012629506958236281e+00,-2.515155864879558905e-05,-3.204993743074187051e-01,-2.821219505735436783e+00
-2.774865514770115560e+00,-6.700939060324481167e-01,9.799248193120065897e-01,-2.295553232394965639e-05,-3.098401924831032384e-01,-2.774841720720223837e+00
-2.728485451268943152e+00,-6.480476354124209415e-01,9.472201316657771208e-01,-2.075950599910373050e-05,-2.991810106587877716e-01,-2.728463935705010890e+00
-2.682105387767770743e+00,-6.260013647923936553e-01,9.145154440195475409e-01,-1.856347967425780462e-05,-2.885218288344723048e-01,-2.682086150689797943e+00
