q1,q2,q3,q4,q5,q6
-2.086495342609724801e+00,-8.516544801462587744e-01,1.143364008161775969e+00,-4.023743782653154355e+00,8.108588100829799972e-01,2.414826367880116731e+00
-2.079294784884347269e+00,-8.570395567088568978e-01,1.151207217259334614e+00,-3.981104063050241670e+00,8.215086235139514859e-01,2.379453212049275290e+00
-2.072094227158969737e+00,-8.624246332714550212e-01,1.159050426356893482e+00,-3.938464343447328986e+00,8.321584369449229746e-01,2.344080056218434294e+00
-2.064893669433592205e+00,-8.678097098340530335e-01,1.166893635454452127e+00,-3.895824623844416301e+00,8.428082503758945743e-01,2.308706900387592853e+00
-2.057693111708214673e+00,-8.731947863966511569e-01,1.174736844552010773e+00,-3.853184904241504061e+00,8.534580638068660630e-01,2.273333744556751412e+00
-2.050492553982837141e+00,-8.785798629592492803e-01,1.182580053649569418e+00,-3.810545184638591376e+00,8.641078772378375517e-01,2.237960588725910416e+00
-2.043291996257459608e+00,-8.839649395218474037e-01,1.190423262747128286e+00,-3.767905465035678692e+00,8.747576906688090403e-01,2.202587432895068975e+00
-2.036091438532081632e+00,-8.893500160844454161e-01,1.198266471844686931e+00,-3.725265745432766007e+00,8.854075040997806401e-01,2.167214277064227534e+00
-2.028890880806704100e+00,-8.947350926470435395e-01,1.206109680942245577e+00,-3.682626025829853322e+00,8.960573175307521288e-01,2.131841121233386538e+00
-2.066646030486576358e+00,-9.300840838912998176e-01,1.255558323807428156e+00,-3.687237654015405042e+00,9.437251780880079322e-01,2.111621181599588226e+00
-2.107654546525256301e+00,-9.676015115283885804e-01,1.308017879554986163e+00,-3.695268780061755187e+00,9.940719703347037361e-01,2.092497853867783864e+00
-2.148663062563936244e+00,-1.005118939165477121e+00,1.360477435302543947e+00,-3.703299906108105777e+00,1.044418762581399429e+00,2.073374526135979057e+00
-2.190070848935061765e+00,-1.046430397867736284e+00,1.420216197703621619e+00,-3.702033134071424758e+00,1.103667075205779780e+00,2.046039839470155997e+00
-2.231688738441748754e+00,-1.089738343056629644e+00,1.483785407844219639e+00,-3.695873643035350486e+00,1.167599525845745667e+00,2.014384189990049201e+00
-2.273306627948435299e+00,-1.133046288245522781e+00,1.547354617984817660e+00,-3.689714151999276215e+00,1.231531976485711777e+00,1.982728540509942849e+00
-2.314924517455121844e+00,-1.176354233434416141e+00,1.610923828125415458e+00,-3.683554660963201943e+00,1.295464427125677664e+00,1.951072891029836498e+00
-2.280876004536461554e+00,-1.183169012824203836e+00,1.626086441044871878e+00,-3.552136174746671315e+00,1.322432275929948053e+00,1.851687595346925619e+00
-1.954116216226504887e+00,-1.048812007092359888e+00,1.453990821039526482e+00,-2.936160222359426086e+00,1.206404615487794985e+00,1.490293924924835256e+00
-1.627356427916549109e+00,-9.144550013605163841e-01,1.281895201034181531e+00,-2.320184269972182189e+00,1.090376955045642138e+00,1.128900254502745781e+00
