q1,q2,q3,q4,q5,q6
-9.024261096604732080e-01,-2.667315304055004610e-01,3.921520582733912796e-01,-1.562099192677840947e-05,-1.254262892567398757e-01,-9.024099079711555005e-01
-8.966286070006611597e-01,-2.639757490990202182e-01,3.880639760580682496e-01,-1.534648888926580336e-05,-1.240938927482210102e-01,-8.966126901218257617e-01
-8.908311043408491114e-01,-2.612199677925400310e-01,3.839758938427451640e-01,-1.507198585175319386e-05,-1.227614962397021448e-01,-8.908154722724961339e-01
-8.850336016810370632e-01,-2.584641864860597882e-01,3.798878116274221339e-01,-1.479748281424058606e-05,-1.214290997311832931e-01,-8.850182544231663950e-01
-8.792360990212250149e-01,-2.557084051795796009e-01,3.757997294120991039e-01,-1.452297977672797826e-05,-1.200967032226644277e-01,-8.792210365738367672e-01
-8.734385963614129667e-01,-2.529526238730993581e-01,3.717116471967760738e-01,-1.424847673921537045e-05,-1.187643067141455622e-01,-8.734238187245070284e-01
-8.676410937016009184e-01,-2.501968425666191709e-01,3.676235649814529882e-01,-1.397397370170276265e-05,-1.174319102056267106e-01,-8.676266008751774006e-01
-8.618435910417889811e-01,-2.474410612601389281e-01,3.635354827661299582e-01,-1.369947066419015484e-05,-1.160995136971078451e-01,-8.618293830258476618e-01
-8.560460883819769329e-01,-2.446852799536587131e-01,3.594474005508069281e-01,-1.342496762667754704e-05,-1.147671171885889796e-01,-8.560321651765180340e-01
-8.502485857221648846e-01,-2.419294986471784981e-01,3.553593183354838425e-01,-1.315046458916493923e-05,-1.134347206800701141e-01,-8.502349473271882951e-01
-8.444510830623528364e-01,-2.391737173406982830e-01,3.512712361201608124e-01,-1.287596155165233143e-05,-1.121023241715512486e-01,-8.444377294778586673e-01
-8.386535804025407881e-01,-2.364179360342180680e-01,3.471831539048377824e-01,-1.260145851413972363e-05,-1.107699276630323970e-01,-8.386405116285289285e-01
-8.328560777427287398e-01,-2.336621547277378530e-01,3.430950716895147523e-01,-1.232695547662711582e-05,-1.094375311545135315e-01,-8.328432937791991897e-01
-8.270585750829166916e-01,-2.309063734212576380e-01,3.390069894741917222e-01,-1.205245243911450802e-05,-1.081051346459946660e-01,-8.270460759298695619e-01
-8.212610724231046433e-01,-2.281505921147774230e-01,3.349189072588686367e-01,-1.177794940160190021e-05,-1.067727381374758144e-01,-8.212488580805398231e-01
-8.154635697632925950e-01,-2.253948108082972079e-01,3.308308250435456066e-01,-1.150344636408929410e-05,-1.054403416289569489e-01,-8.154516402312101953e-01
-8.096660671034805468e-01,-2.226390295018169929e-01,3.267427428282225765e-01,-1.122894332657668460e-05,-1.041079451204380835e-01,-8.096544223818804564e-01
-8.038685644436684985e-01,-2.198832481953367779e-01,3.226546606128994910e-01,-1.095444028906407680e-05,-1.027755486119192180e-01,-8.038572045325507176e-01
-7.980710617838564502e-01,-2.171274668888565351e-01,3.185665783975764609e-01,-1.067993725155146900e-05,-1.014431521034003525e-01,-7.980599866832210898e-01
-7.922735591240444020e-01,-2.143716855823763479e-01,3.144784961822534308e-01,-1.040543421403886289e-05,-1.001107555948815009e-01,-7.922627688338914620e-01
-7.864760564642323537e-01,-2.116159042758961051e-01,3.103904139669304008e-01,-1.013093117652625339e-05,-9.877835908636263540e-02,-7.864655509845617232e-01
