q1,q2,q3,q4,q5,q6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.034246974148140541e-01,-4.325585857763770969e-02,5.814860154528363884e-02,-1.958572241822936488e-01,4.187416718302044288e-02,1.163196739151506759e-01
-2.059494673057769565e-01,-8.845799626903882995e-02,1.190911299904113541e-01,-3.820006992355426956e-01,8.715205259844871488e-02,2.240994932181888388e-01
-3.164989670914656328e-01,-1.419145740427263658e-01,1.917916262926542825e-01,-5.668200536949847823e-01,1.440565624111870002e-01,3.254967736911977827e-01
-4.042455035819974007e-01,-1.899926729136378334e-01,2.588276129551699833e-01,-6.957266751863617760e-01,2.003490050491722463e-01,3.898010720909909077e-01
-4.093504230775500408e-01,-1.975704929966431711e-01,2.727336850016614522e-01,-6.908869022388006709e-01,2.162060636811916070e-01,3.832782386835255628e-01
-4.063267900462341209e-01,-1.944872436712908048e-01,2.733123464600789032e-01,-6.977063693818824630e-01,2.193333675300810914e-01,3.936852580200047580e-01
-3.865238329450157440e-01,-1.772771897532743057e-01,2.545240627647748499e-01,-6.974813692900397877e-01,2.043848764404737339e-01,4.085333706624692529e-01
-3.627368191474150683e-01,-1.556584232217992636e-01,2.287180190280241332e-01,-6.980314368446971507e-01,1.820504978690190290e-01,4.263543215466730762e-01
-3.402751048463362182e-01,-1.350139867880375821e-01,2.031030029130386494e-01,-6.981578414381982567e-01,1.592058959898606518e-01,4.424314887701051302e-01
-3.213688828567679012e-01,-1.174738476117598157e-01,1.808562694922040415e-01,-6.982423934019521550e-01,1.390303101726195201e-01,4.557549315072882412e-01
-3.060208279602267267e-01,-1.031421594962387556e-01,1.624026376423236273e-01,-6.982921578144767327e-01,1.221078392743735752e-01,4.664444062669121926e-01
-2.936318444401979089e-01,-9.151633753483032208e-02,1.472623649698800719e-01,-6.983192897590302373e-01,1.081101471405227360e-01,4.749930584320852800e-01
-2.835624223221627216e-01,-8.202934668336249457e-02,1.347948206267787219e-01,-6.983322654708706834e-01,9.650935831319791547e-02,4.818877618609788693e-01
-2.752850188332832126e-01,-7.420431591740297983e-02,1.244331147153430184e-01,-6.983366437653384384e-01,8.681697599107200680e-02,4.875182329498045086e-01
-2.683903239123290874e-01,-6.766728449777160981e-02,1.157206872066212366e-01,-6.983361268813986777e-01,7.863088906736995232e-02,4.921816698575179339e-01
-2.625781458113440880e-01,-6.214263162888045144e-02,1.083150462167604688e-01,-6.983303195944601249e-01,7.164568803335931435e-02,4.960907962655717873e-01
-2.576194007824690879e-01,-5.741729894889539138e-02,1.019490231210543746e-01,-6.983272388383005014e-01,6.561994523174229099e-02,4.994147764458901628e-01
-2.533527558527941537e-01,-5.333689854828253113e-02,9.642893366011306977e-02,-6.983515458521294406e-01,6.037518157866116064e-02,5.022904545392605780e-01
-2.497355021769824268e-01,-4.979109899829395336e-02,9.158102741726657781e-02,-6.985003767122411888e-01,5.580256882608401053e-02,5.048449732128170719e-01
-2.466954033167024218e-01,-4.665235891696502268e-02,8.710724224855129205e-02,-6.984377661165320772e-01,5.181587292622782948e-02,5.068108392317275390e-01
-2.441786082950575532e-01,-4.382336451184485476e-02,8.289405516202645596e-02,-6.983728374617406143e-01,4.828925672430089966e-02,5.084263147379416425e-01
-2.420578562046947213e-01,-4.122341644974826524e-02,7.887091170830290432e-02,-6.983249239349815785e-01,4.510305171457614642e-02,5.097944842950951072e-01
-2.402455575371693630e-01,-3.879540979556377056e-02,7.498042884508999972e-02,-6.982854772155804302e-01,4.217619435670268840e-02,5.109654934019798311e-01
-2.386793148546323129e-01,-3.649789387852610256e-02,7.118126033190369517e-02,-6.982533604519685078e-01,3.944953421972547530e-02,5.119797828988296162e-01
