q1,q2,q3,q4,q5,q6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.434606650416254438e-02,-4.223614567531700989e-03,6.209027412484097869e-03,-2.455439720350136646e-07,-1.985503497634494817e-03,-1.434581183394580128e-02
-2.850661275432039843e-02,-8.359044052583293125e-03,1.228723607438327731e-02,-4.823038387706436747e-07,-3.928370267971727746e-03,-2.850611252783075145e-02
-4.248163875047356736e-02,-1.240628845515477641e-02,1.823462598569753831e-02,-7.102796002068898187e-07,-5.828600311011698787e-03,-4.248090208165485049e-02
-5.627114449262203555e-02,-1.636534777524615084e-02,2.405119714642688089e-02,-9.294712563437524141e-07,-7.686193626754408807e-03,-5.627018049541809147e-02
-6.987512998076580994e-02,-2.023622201285741468e-02,2.973694955657130157e-02,-1.139878807181231355e-06,-9.501150215199856072e-03,-6.987394776912048133e-02
-8.329359521490491136e-02,-2.401891116798857140e-02,3.529188321613081075e-02,-1.341502252719326324e-06,-1.127347007634804145e-02,-8.329220390276202701e-02
-9.652654019503931204e-02,-2.771341524063962100e-02,4.071599812510539457e-02,-1.534341592958037639e-06,-1.300315321019896581e-02,-9.652494889634272157e-02
-1.095739649211690259e-01,-3.131973423081055308e-02,4.600929428349506689e-02,-1.718396827897365511e-06,-1.469019961675262741e-02,-1.095721827498625650e-01
-1.224358693932940667e-01,-3.483786813850139191e-02,5.117177169129982772e-02,-1.893667957537309305e-06,-1.633460929600902972e-02,-1.224339054633215434e-01
-1.351122536114143791e-01,-3.826781696371210628e-02,5.620343034851964931e-02,-2.060154981877869868e-06,-1.793638224796816755e-02,-1.351101170367196846e-01
-1.476031175755300184e-01,-4.160958070644271006e-02,6.110427025515456634e-02,-2.217857900919045718e-06,-1.949551847263004262e-02,-1.476008174700569331e-01
-1.599084612856409848e-01,-4.486315936669321713e-02,6.587429141120457188e-02,-2.366776714660838972e-06,-2.101201796999465493e-02,-1.599060067633333859e-01
-1.720282847417472505e-01,-4.802855294446360668e-02,7.051349381666964511e-02,-2.506911423103248360e-06,-2.248588074006201143e-02,-1.720256849165489876e-01
-1.839625879438488154e-01,-5.110576143975389951e-02,7.502187747154979991e-02,-2.638262026246273035e-06,-2.391710678283210517e-02,-1.839598519297037105e-01
-1.957113708919456796e-01,-5.409478485256406788e-02,7.939944237584502240e-02,-2.760828524089914690e-06,-2.530569609830492922e-02,-1.957085078027975544e-01
-2.072746335860378708e-01,-5.699562318289412566e-02,8.364618852955536810e-02,-2.874610916634173327e-06,-2.665164868648050092e-02,-2.072716525358306028e-01
-2.186523760261253890e-01,-5.980827643074409367e-02,8.776211593268076760e-02,-2.979609203879047674e-06,-2.795496454735880640e-02,-2.186492861288028000e-01
-2.298445982122082065e-01,-6.253274459611395109e-02,9.174722458522126256e-02,-3.075823385824537308e-06,-2.921564368093985259e-02,-2.298414085817140906e-01
-2.408513001442862955e-01,-6.516902767900367710e-02,9.560151448717681133e-02,-3.163253462470644346e-06,-3.043368608722362909e-02,-2.408480198945645578e-01
-2.516724818223596838e-01,-6.771712567941330640e-02,9.932498563854746942e-02,-3.241899433817367517e-06,-3.160909176621014977e-02,-2.516691200673542017e-01
-2.623081432464284823e-01,-7.017703859734282512e-02,1.029176380393331952e-01,-3.311761299864706823e-06,-3.274186071789941116e-02,-2.623047091000829112e-01
-2.727582844164924691e-01,-7.254876643279223325e-02,1.063794716895340164e-01,-3.372839060612662263e-06,-3.383199294229140286e-02,-2.727547869927508528e-01
-2.830229053325518662e-01,-7.483230918576154467e-02,1.097104865891499192e-01,-3.425132716061234683e-06,-3.487948843938613874e-02,-2.830193537453579156e-01
-2.931020059946065626e-01,-7.702766685625073162e-02,1.129106827381808897e-01,-3.468642266210422390e-06,-3.588434720918361187e-02,-2.930984093579041549e-01
-3.029955864026565582e-01,-7.913483944425980798e-02,1.159800601366269557e-01,-3.503367711060226655e-06,-3.684656925168382224e-02,-3.029919538303894599e-01
