q1,q2,q3,q4,q5,q6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.598109433322268635e-03,-1.061414559009041421e-03,1.560432068662918935e-03,-6.193496163208843308e-08,-4.990403640099217797e-04,-3.598045196185962677e-03
-7.173028856005288917e-03,-2.111805992792161867e-03,3.104511808464545646e-03,-1.227719111141264174e-07,-9.927511419857682450e-04,-7.172901520974606093e-03
-1.072475826804906301e-02,-3.151174301349361773e-03,4.632239219404881217e-03,-1.825108484461139529e-07,-1.481132333927539070e-03,-1.072456897436593198e-02
-1.425329766945358616e-02,-4.179519484680640704e-03,6.143614301483922395e-03,-2.411517736280511455e-07,-1.964183939835234798e-03,-1.425304755635993688e-02
-1.775864706021886008e-02,-5.196841542785998226e-03,7.638637054701673083e-03,-2.986946866599378098e-07,-2.441905959708854344e-03,-1.775833726695662598e-02
-2.124080644034488999e-02,-6.203140475665435208e-03,9.117307479058131547e-03,-3.551395875417740519e-07,-2.914298393548398793e-03,-2.124043810615599756e-02
-2.469977580983167068e-02,-7.198416283318951649e-03,1.057962557455329779e-02,-4.104864762735598716e-07,-3.381361241353868143e-03,-2.469935007395804641e-02
-2.813555516867920214e-02,-8.182668965746547549e-03,1.202559134118717094e-02,-4.647353528552953749e-07,-3.843094503125261963e-03,-2.813507317036277600e-02
-3.154814451688749133e-02,-9.155898522948222040e-03,1.345520477895975446e-02,-5.178862172869804030e-07,-4.299498178862580684e-03,-3.154760739537019326e-02
-3.493754385445652089e-02,-1.011810495492397599e-02,1.486846588787104143e-02,-5.699390695686149028e-07,-4.750572268565823007e-03,-3.493695274898028780e-02
-3.830375318138630469e-02,-1.106928826167380767e-02,1.626537466792103703e-02,-6.208939097001988215e-07,-5.196316772234989799e-03,-3.830310923119305960e-02
-4.164677249767684969e-02,-1.200944844319771880e-02,1.764593111910974649e-02,-6.707507376817325825e-07,-5.636731689870081927e-03,-4.164607684200851562e-02
-4.496660180332814200e-02,-1.293858549949571113e-02,1.901013524143715938e-02,-7.195095535132158683e-07,-6.071817021471098523e-03,-4.496585558142665584e-02
-4.826324109834018161e-02,-1.385669943056777945e-02,2.035798703490327918e-02,-7.671703571946486789e-07,-6.501572767038038721e-03,-4.826244544944747333e-02
