q1,q2,q3,q4,q5,q6
-8.022435129123229869e-01,-4.868917679372973262e-01,7.605287899463972767e-01,-3.469031470926625671e-01,1.179853447470613353e-01,1.523142699724822635e-01
-7.989925216519447870e-01,-4.840748730111895659e-01,7.561757740817469653e-01,-3.450244547440700082e-01,1.174423297137533739e-01,1.515947073272106149e-01
-7.957415303915666982e-01,-4.812579780850818056e-01,7.518227582170966539e-01,-3.431457623954774494e-01,1.168993146804454125e-01,1.508751446819389941e-01
-7.924905391311884983e-01,-4.784410831589741009e-01,7.474697423524463424e-01,-3.412670700468848906e-01,1.163562996471374511e-01,1.501555820366673455e-01
-7.892395478708104095e-01,-4.756241882328663406e-01,7.431167264877960310e-01,-3.393883776982923317e-01,1.158132846138294897e-01,1.494360193913957247e-01
-7.859885566104322097e-01,-4.728072933067585804e-01,7.387637106231457196e-01,-3.375096853496997729e-01,1.152702695805215283e-01,1.487164567461240761e-01
-7.827375653500540098e-01,-4.699903983806508201e-01,7.344106947584954082e-01,-3.356309930011072140e-01,1.147272545472135669e-01,1.479968941008524552e-01
-7.794865740896759210e-01,-4.671735034545430598e-01,7.300576788938450967e-01,-3.337523006525146552e-01,1.141842395139056054e-01,1.472773314555808066e-01
-7.762355828292977211e-01,-4.643566085284352996e-01,7.257046630291947853e-01,-3.318736083039220963e-01,1.136412244805976440e-01,1.465577688103091858e-01
-7.729845915689195213e-01,-4.615397136023275948e-01,7.213516471645444739e-01,-3.299949159553295930e-01,1.130982094472896826e-01,1.458382061650375372e-01
-7.697336003085414324e-01,-4.587228186762198345e-01,7.169986312998941624e-01,-3.281162236067370341e-01,1.125551944139817073e-01,1.451186435197659164e-01
-7.664826090481632326e-01,-4.559059237501120743e-01,7.126456154352438510e-01,-3.262375312581444753e-01,1.120121793806737598e-01,1.443990808744942678e-01
-7.632316177877851437e-01,-4.530890288240043140e-01,7.082925995705935396e-01,-3.243588389095519164e-01,1.114691643473657845e-01,1.436795182292226469e-01
-7.599806265274069439e-01,-4.502721338978965537e-01,7.039395837059432282e-01,-3.224801465609593576e-01,1.109261493140578231e-01,1.429599555839509983e-01
-7.567296352670287440e-01,-4.474552389717888490e-01,6.995865678412929167e-01,-3.206014542123667987e-01,1.103831342807498617e-01,1.422403929386793775e-01
-7.534786440066506552e-01,-4.446383440456810887e-01,6.952335519766426053e-01,-3.187227618637742399e-01,1.098401192474419003e-01,1.415208302934077289e-01
-7.502276527462724554e-01,-4.418214491195733284e-01,6.908805361119922939e-01,-3.168440695151816811e-01,1.092971042141339388e-01,1.408012676481361081e-01
-7.469766614858943665e-01,-4.390045541934655682e-01,6.865275202473419824e-01,-3.149653771665891222e-01,1.087540891808259774e-01,1.400817050028644595e-01
-7.437256702255161667e-01,-4.361876592673578079e-01,6.821745043826916710e-01,-3.130866848179965634e-01,1.082110741475180160e-01,1.393621423575928386e-01
-7.404746789651379668e-01,-4.333707643412501032e-01,6.778214885180413596e-01,-3.112079924694040045e-01,1.076680591142100546e-01,1.386425797123211900e-01
-7.372236877047598780e-01,-4.305538694151423429e-01,6.734684726533910482e-01,-3.093293001208114457e-01,1.071250440809020932e-01,1.379230170670495692e-01
-7.339726964443816781e-01,-4.277369744890345826e-01,6.691154567887407367e-01,-3.074506077722188868e-01,1.065820290475941318e-01,1.372034544217779206e-01
-7.307217051840035893e-01,-4.249200795629268224e-01,6.647624409240904253e-01,-3.055719154236263835e-01,1.060390140142861704e-01,1.364838917765062998e-01
-7.274707139236253894e-01,-4.221031846368190621e-01,6.604094250594401139e-01,-3.036932230750337691e-01,1.054959989809782089e-01,1.357643291312346512e-01
-7.242197226632471896e-01,-4.192862897107113573e-01,6.560564091947898024e-01,-3.018145307264412658e-01,1.049529839476702475e-01,1.350447664859630303e-01
-7.209687314028691008e-01,-4.164693947846035416e-01,6.517033933301394910e-01,-2.999358383778486514e-01,1.044099689143622861e-01,1.343252038406913818e-01
-7.177177401424909009e-01,-4.136524998584958368e-01,6.473503774654891796e-01,-2.980571460292561481e-01,1.038669538810543247e-01,1.336056411954197332e-01
-7.144667488821128121e-01,-4.108356049323880765e-01,6.429973616008388682e-01,-2.961784536806635892e-01,1.033239388477463633e-01,1.328860785501481123e-01
-7.112157576217346122e-01,-4.080187100062803163e-01,6.386443457361885567e-01,-2.942997613320710304e-01,1.027809238144384019e-01,1.321665159048764637e-01
-7.079647663613564124e-01,-4.052018150801725560e-01,6.342913298715382453e-01,-2.924210689834784715e-01,1.022379087811304266e-01,1.314469532596048429e-01
-7.047137751009783235e-01,-4.023849201540647957e-01,6.299383140068879339e-01,-2.905423766348859127e-01,1.016948937478224790e-01,1.307273906143331943e-01
-7.014627838406001237e-01,-3.995680252279570910e-01,6.255852981422376224e-01,-2.886636842862933539e-01,1.011518787145145037e-01,1.300078279690615735e-01
