q1,q2,q3,q4,q5,q6
5.973651173208624487e-03,3.474565482210397738e-01,8.538592894996367422e-01,-1.281766576048240847e+00,-1.042832365151304119e-01,-1.839227328676883155e-02
5.937179560616750833e-03,3.471411040052206909e-01,8.506718230761647348e-01,-1.277777848058739396e+00,-1.036933558956631696e-01,-1.825438557273299095e-02
5.900707948024878045e-03,3.468256597894016080e-01,8.474843566526927274e-01,-1.273789120069237946e+00,-1.031034752761959411e-01,-1.811649785869714688e-02
5.864236335433004391e-03,3.465102155735824696e-01,8.442968902292207201e-01,-1.269800392079736495e+00,-1.025135946567286988e-01,-1.797861014466130627e-02
5.827764722841131603e-03,3.461947713577633867e-01,8.411094238057486017e-01,-1.265811664090234823e+00,-1.019237140372614703e-01,-1.784072243062546567e-02
5.791293110249257949e-03,3.458793271419443038e-01,8.379219573822765943e-01,-1.261822936100733372e+00,-1.013338334177942279e-01,-1.770283471658962507e-02
5.754821497657385161e-03,3.455638829261252210e-01,8.347344909588045869e-01,-1.257834208111231922e+00,-1.007439527983269856e-01,-1.756494700255378100e-02
5.718349885065511506e-03,3.452484387103060826e-01,8.315470245353325796e-01,-1.253845480121730471e+00,-1.001540721788597571e-01,-1.742705928851794039e-02
5.681878272473638719e-03,3.449329944944869997e-01,8.283595581118605722e-01,-1.249856752132229021e+00,-9.956419155939251475e-02,-1.728917157448209979e-02
5.645406659881765064e-03,3.446175502786679168e-01,8.251720916883885648e-01,-1.245868024142727570e+00,-9.897431093992528628e-02,-1.715128386044625919e-02
5.608935047289892277e-03,3.443021060628488339e-01,8.219846252649165574e-01,-1.241879296153225898e+00,-9.838443032045804393e-02,-1.701339614641041512e-02
5.572463434698018622e-03,3.439866618470296955e-01,8.187971588414444390e-01,-1.237890568163724447e+00,-9.779454970099080158e-02,-1.687550843237457451e-02
5.535991822106145835e-03,3.436712176312106126e-01,8.156096924179724317e-01,-1.233901840174222997e+00,-9.720466908152357310e-02,-1.673762071833873391e-02
5.499520209514272180e-03,3.433557734153915297e-01,8.124222259945004243e-01,-1.229913112184721546e+00,-9.661478846205633075e-02,-1.659973300430289331e-02
5.463048596922399393e-03,3.430403291995724468e-01,8.092347595710284169e-01,-1.225924384195220096e+00,-9.602490784258910228e-02,-1.646184529026704924e-02
5.426576984330525738e-03,3.427248849837533640e-01,8.060472931475564096e-01,-1.221935656205718645e+00,-9.543502722312185993e-02,-1.632395757623120863e-02
5.390105371738652951e-03,3.424094407679342256e-01,8.028598267240844022e-01,-1.217946928216216973e+00,-9.484514660365461758e-02,-1.618606986219536803e-02
5.353633759146779296e-03,3.420939965521151427e-01,7.996723603006123948e-01,-1.213958200226715523e+00,-9.425526598418738911e-02,-1.604818214815952743e-02
5.317162146554905641e-03,3.417785523362960598e-01,7.964848938771402764e-01,-1.209969472237214072e+00,-9.366538536472014675e-02,-1.591029443412368335e-02
5.280690533963032854e-03,3.414631081204769769e-01,7.932974274536682691e-01,-1.205980744247712622e+00,-9.307550474525291828e-02,-1.577240672008784275e-02
5.244218921371159199e-03,3.411476639046578385e-01,7.901099610301962617e-01,-1.201992016258211171e+00,-9.248562412578567593e-02,-1.563451900605200215e-02
5.207747308779286412e-03,3.408322196888387556e-01,7.869224946067242543e-01,-1.198003288268709721e+00,-9.189574350631843358e-02,-1.549663129201615981e-02
5.171275696187412757e-03,3.405167754730196727e-01,7.837350281832522469e-01,-1.194014560279208048e+00,-9.130586288685120511e-02,-1.535874357798031921e-02
5.134804083595539970e-03,3.402013312572005899e-01,7.805475617597802396e-01,-1.190025832289706598e+00,-9.071598226738396276e-02,-1.522085586394447687e-02
5.098332471003666315e-03,3.398858870413814515e-01,7.773600953363082322e-01,-1.186037104300205147e+00,-9.012610164791673428e-02,-1.508296814990863627e-02
5.061860858411793528e-03,3.395704428255623686e-01,7.741726289128361138e-01,-1.182048376310703697e+00,-8.953622102844949193e-02,-1.494508043587279393e-02
5.025389245819919873e-03,3.392549986097432857e-01,7.709851624893641064e-01,-1.178059648321202246e+00,-8.894634040898224958e-02,-1.480719272183695159e-02
4.988917633228047085e-03,3.389395543939242028e-01,7.677976960658920991e-01,-1.174070920331700796e+00,-8.835645978951502111e-02,-1.466930500780111099e-02
4.952446020636173431e-03,3.386241101781051199e-01,7.646102296424200917e-01,-1.170082192342199345e+00,-8.776657917004777876e-02,-1.453141729376527039e-02
4.915974408044300643e-03,3.383086659622859815e-01,7.614227632189480843e-01,-1.166093464352697673e+00,-8.717669855058055028e-02,-1.439352957972942805e-02
4.879502795452426989e-03,3.379932217464668986e-01,7.582352967954760770e-01,-1.162104736363196222e+00,-8.658681793111330793e-02,-1.425564186569358571e-02
4.843031182860554201e-03,3.376777775306478158e-01,7.550478303720040696e-01,-1.158116008373694772e+00,-8.599693731164606558e-02,-1.411775415165774511e-02
4.806559570268680547e-03,3.373623333148287329e-01,7.518603639485320622e-01,-1.154127280384193321e+00,-8.540705669217883711e-02,-1.397986643762190451e-02
4.770087957676806892e-03,3.370468890990095945e-01,7.486728975250600548e-01,-1.150138552394691871e+00,-8.481717607271159476e-02,-1.384197872358606217e-02
4.733616345084934104e-03,3.367314448831905116e-01,7.454854311015879365e-01,-1.146149824405190198e+00,-8.422729545324436629e-02,-1.370409100955021983e-02
4.697144732493061317e-03,3.364160006673714287e-01,7.422979646781159291e-01,-1.142161096415688748e+00,-8.363741483377712393e-02,-1.356620329551437923e-02
4.660673119901187662e-03,3.361005564515523458e-01,7.391104982546439217e-01,-1.138172368426187298e+00,-8.304753421430988158e-02,-1.342831558147853689e-02
4.624201507309314008e-03,3.357851122357332074e-01,7.359230318311719143e-01,-1.134183640436685847e+00,-8.245765359484265311e-02,-1.329042786744269629e-02
4.587729894717441220e-03,3.354696680199141245e-01,7.327355654076999070e-01,-1.130194912447184397e+00,-8.186777297537541076e-02,-1.315254015340685395e-02
4.551258282125568433e-03,3.351542238040950417e-01,7.295480989842278996e-01,-1.126206184457682946e+00,-8.127789235590818229e-02,-1.301465243937101335e-02
4.514786669533694778e-03,3.348387795882759588e-01,7.263606325607558922e-01,-1.122217456468181496e+00,-8.068801173644093994e-02,-1.287676472533517275e-02
4.478315056941821123e-03,3.345233353724568204e-01,7.231731661372837738e-01,-1.118228728478679823e+00,-8.009813111697369759e-02,-1.273887701129933041e-02
4.441843444349948336e-03,3.342078911566377375e-01,7.199856997138117665e-01,-1.114240000489178373e+00,-7.950825049750646911e-02,-1.260098929726348807e-02
4.405371831758074681e-03,3.338924469408186546e-01,7.167982332903397591e-01,-1.110251272499676922e+00,-7.891836987803922676e-02,-1.246310158322764747e-02
4.368900219166201894e-03,3.335770027249995717e-01,7.136107668668677517e-01,-1.106262544510175472e+00,-7.832848925857199829e-02,-1.232521386919180686e-02
4.332428606574328239e-03,3.332615585091804888e-01,7.104233004433957444e-01,-1.102273816520674021e+00,-7.773860863910475594e-02,-1.218732615515596453e-02
4.295956993982455452e-03,3.329461142933613504e-01,7.072358340199237370e-01,-1.098285088531172571e+00,-7.714872801963751359e-02,-1.204943844112012219e-02
4.259485381390581797e-03,3.326306700775422676e-01,7.040483675964517296e-01,-1.094296360541671120e+00,-7.655884740017028511e-02,-1.191155072708428159e-02
4.223013768798708142e-03,3.323152258617231847e-01,7.008609011729796112e-01,-1.090307632552169448e+00,-7.596896678070304276e-02,-1.177366301304844098e-02
4.186542156206835355e-03,3.319997816459041018e-01,6.976734347495076038e-01,-1.086318904562667997e+00,-7.537908616123581429e-02,-1.163577529901259865e-02
4.150070543614962568e-03,3.316843374300849634e-01,6.944859683260355965e-01,-1.082330176573166547e+00,-7.478920554176857194e-02,-1.149788758497675631e-02
4.113598931023088913e-03,3.313688932142658805e-01,6.912985019025635891e-01,-1.078341448583665096e+00,-7.419932492230132959e-02,-1.135999987094091571e-02
4.077127318431215258e-03,3.310534489984467976e-01,6.881110354790915817e-01,-1.074352720594163646e+00,-7.360944430283408724e-02,-1.122211215690507337e-02
4.040655705839342471e-03,3.307380047826277147e-01,6.849235690556195744e-01,-1.070363992604661973e+00,-7.301956368336687264e-02,-1.108422444286923277e-02
4.004184093247469683e-03,3.304225605668086319e-01,6.817361026321475670e-01,-1.066375264615160523e+00,-7.242968306389963029e-02,-1.094633672883339043e-02
3.967712480655596029e-03,3.301071163509894935e-01,6.785486362086754486e-01,-1.062386536625659073e+00,-7.183980244443238794e-02,-1.080844901479754983e-02
3.931240868063722374e-03,3.297916721351704106e-01,6.753611697852034412e-01,-1.058397808636157622e+00,-7.124992182496514559e-02,-1.067056130076170749e-02
3.894769255471849587e-03,3.294762279193513277e-01,6.721737033617314339e-01,-1.054409080646656172e+00,-7.066004120549790324e-02,-1.053267358672586688e-02
3.858297642879976366e-03,3.291607837035321893e-01,6.689862369382594265e-01,-1.050420352657154721e+00,-7.007016058603067477e-02,-1.039478587269002455e-02
3.821826030288102711e-03,3.288453394877131064e-01,6.657987705147874191e-01,-1.046431624667653271e+00,-6.948027996656344629e-02,-1.025689815865418221e-02
3.785354417696229924e-03,3.285298952718940235e-01,6.626113040913154117e-01,-1.042442896678151598e+00,-6.889039934709620394e-02,-1.011901044461834161e-02
3.748882805104356702e-03,3.282144510560749406e-01,6.594238376678434044e-01,-1.038454168688650148e+00,-6.830051872762896159e-02,-9.981122730582501004e-03
3.712411192512483481e-03,3.278990068402558578e-01,6.562363712443712860e-01,-1.034465440699148697e+00,-6.771063810816173312e-02,-9.843235016546658667e-03
3.675939579920609827e-03,3.275835626244367194e-01,6.530489048208993896e-01,-1.030476712709647247e+00,-6.712075748869449077e-02,-9.705347302510818064e-03
3.639467967328736606e-03,3.272681184086176365e-01,6.498614383974272712e-01,-1.026487984720145796e+00,-6.653087686922726229e-02,-9.567459588474975726e-03
