q1,q2,q3,q4,q5,q6
-5.645059200462054783e-01,-1.925858844863302388e-01,2.064084695007358250e-01,-2.696675232864850433e-02,3.986061745161230685e-01,-4.001851885054955593e-01
-5.629334397800669354e-01,-1.919235917078999931e-01,2.056551123866617037e-01,-2.674757128581237500e-02,3.974995285376280996e-01,-3.990634981908539047e-01
-5.613609595139283925e-01,-1.912612989294697197e-01,2.049017552725875824e-01,-2.652839024297624568e-02,3.963928825591331306e-01,-3.979418078762122502e-01
-5.597884792477898497e-01,-1.905990061510394740e-01,2.041483981585134611e-01,-2.630920920014011635e-02,3.952862365806381062e-01,-3.968201175615705956e-01
-5.582159989816513068e-01,-1.899367133726092283e-01,2.033950410444393120e-01,-2.609002815730398703e-02,3.941795906021431373e-01,-3.956984272469289410e-01
-5.566435187155127640e-01,-1.892744205941789826e-01,2.026416839303651907e-01,-2.587084711446785770e-02,3.930729446236481683e-01,-3.945767369322872864e-01
-5.550710384493742211e-01,-1.886121278157487091e-01,2.018883268162910694e-01,-2.565166607163172838e-02,3.919662986451531994e-01,-3.934550466176456318e-01
-5.534985581832356782e-01,-1.879498350373184634e-01,2.011349697022169480e-01,-2.543248502879559905e-02,3.908596526666582305e-01,-3.923333563030039772e-01
-5.519260779170971354e-01,-1.872875422588882177e-01,2.003816125881428267e-01,-2.521330398595946973e-02,3.897530066881632616e-01,-3.912116659883623226e-01
-5.503535976509587035e-01,-1.866252494804579720e-01,1.996282554740687054e-01,-2.499412294312334040e-02,3.886463607096682371e-01,-3.900899756737206681e-01
-5.487811173848201607e-01,-1.859629567020276986e-01,1.988748983599945841e-01,-2.477494190028721108e-02,3.875397147311732682e-01,-3.889682853590790135e-01
-5.472086371186816178e-01,-1.853006639235974529e-01,1.981215412459204628e-01,-2.455576085745108175e-02,3.864330687526782993e-01,-3.878465950444373589e-01
-5.456361568525430750e-01,-1.846383711451672072e-01,1.973681841318463137e-01,-2.433657981461495243e-02,3.853264227741833303e-01,-3.867249047297957043e-01
-5.440636765864045321e-01,-1.839760783667369337e-01,1.966148270177721924e-01,-2.411739877177882310e-02,3.842197767956883614e-01,-3.856032144151540497e-01
-5.424911963202659893e-01,-1.833137855883066880e-01,1.958614699036980711e-01,-2.389821772894269378e-02,3.831131308171933370e-01,-3.844815241005123951e-01
-5.409187160541274464e-01,-1.826514928098764423e-01,1.951081127896239498e-01,-2.367903668610656445e-02,3.820064848386983680e-01,-3.833598337858707406e-01
-5.393462357879889035e-01,-1.819892000314461966e-01,1.943547556755498285e-01,-2.345985564327043513e-02,3.808998388602033991e-01,-3.822381434712290860e-01
-5.377737555218503607e-01,-1.813269072530159232e-01,1.936013985614757071e-01,-2.324067460043430580e-02,3.797931928817084302e-01,-3.811164531565874314e-01
-5.362012752557118178e-01,-1.806646144745856775e-01,1.928480414474015858e-01,-2.302149355759817648e-02,3.786865469032134612e-01,-3.799947628419457768e-01
-5.346287949895732750e-01,-1.800023216961554318e-01,1.920946843333274368e-01,-2.280231251476204715e-02,3.775799009247184368e-01,-3.788730725273041222e-01
-5.330563147234347321e-01,-1.793400289177251861e-01,1.913413272192533154e-01,-2.258313147192591783e-02,3.764732549462234679e-01,-3.777513822126624676e-01
-5.314838344572961892e-01,-1.786777361392949126e-01,1.905879701051791941e-01,-2.236395042908978850e-02,3.753666089677284989e-01,-3.766296918980208130e-01
-5.299113541911576464e-01,-1.780154433608646669e-01,1.898346129911050728e-01,-2.214476938625366265e-02,3.742599629892335300e-01,-3.755080015833791585e-01
-5.283388739250191035e-01,-1.773531505824344212e-01,1.890812558770309515e-01,-2.192558834341753332e-02,3.731533170107385611e-01,-3.743863112687375039e-01
-5.267663936588805607e-01,-1.766908578040041755e-01,1.883278987629568302e-01,-2.170640730058140053e-02,3.720466710322435366e-01,-3.732646209540958493e-01
-5.251939133927421288e-01,-1.760285650255739021e-01,1.875745416488827089e-01,-2.148722625774527120e-02,3.709400250537485677e-01,-3.721429306394541947e-01
-5.236214331266035860e-01,-1.753662722471436564e-01,1.868211845348085598e-01,-2.126804521490914188e-02,3.698333790752535988e-01,-3.710212403248125401e-01
-5.220489528604650431e-01,-1.747039794687134107e-01,1.860678274207344385e-01,-2.104886417207301602e-02,3.687267330967586298e-01,-3.698995500101708855e-01
-5.204764725943265002e-01,-1.740416866902831372e-01,1.853144703066603172e-01,-2.082968312923688670e-02,3.676200871182636609e-01,-3.687778596955292310e-01
-5.189039923281879574e-01,-1.733793939118528915e-01,1.845611131925861959e-01,-2.061050208640075390e-02,3.665134411397686920e-01,-3.676561693808875764e-01
-5.173315120620494145e-01,-1.727171011334226458e-01,1.838077560785120745e-01,-2.039132104356462805e-02,3.654067951612736675e-01,-3.665344790662459218e-01
-5.157590317959108717e-01,-1.720548083549924001e-01,1.830543989644379532e-01,-2.017214000072849872e-02,3.643001491827786986e-01,-3.654127887516042672e-01
-5.141865515297723288e-01,-1.713925155765621267e-01,1.823010418503638319e-01,-1.995295895789236940e-02,3.631935032042837297e-01,-3.642910984369626126e-01
-5.126140712636337859e-01,-1.707302227981318810e-01,1.815476847362896828e-01,-1.973377791505624007e-02,3.620868572257887608e-01,-3.631694081223209580e-01
-5.110415909974952431e-01,-1.700679300197016353e-01,1.807943276222155615e-01,-1.951459687222011075e-02,3.609802112472937363e-01,-3.620477178076793034e-01
-5.094691107313567002e-01,-1.694056372412713618e-01,1.800409705081414402e-01,-1.929541582938397795e-02,3.598735652687987674e-01,-3.609260274930376489e-01
-5.078966304652181574e-01,-1.687433444628411161e-01,1.792876133940673189e-01,-1.907623478654785210e-02,3.587669192903037985e-01,-3.598043371783959943e-01
-5.063241501990796145e-01,-1.680810516844108704e-01,1.785342562799931976e-01,-1.885705374371172277e-02,3.576602733118088295e-01,-3.586826468637543397e-01
-5.047516699329410717e-01,-1.674187589059806247e-01,1.777808991659190763e-01,-1.863787270087559345e-02,3.565536273333138606e-01,-3.575609565491126851e-01
-5.031791896668025288e-01,-1.667564661275503513e-01,1.770275420518449550e-01,-1.841869165803946412e-02,3.554469813548188917e-01,-3.564392662344710305e-01
-5.016067094006639859e-01,-1.660941733491201056e-01,1.762741849377708059e-01,-1.819951061520333480e-02,3.543403353763239227e-01,-3.553175759198293759e-01
-5.000342291345254431e-01,-1.654318805706898599e-01,1.755208278236966846e-01,-1.798032957236720547e-02,3.532336893978288983e-01,-3.541958856051877214e-01
-4.984617488683869557e-01,-1.647695877922595864e-01,1.747674707096225633e-01,-1.776114852953107615e-02,3.521270434193339294e-01,-3.530741952905460668e-01
-4.968892686022484129e-01,-1.641072950138293407e-01,1.740141135955484419e-01,-1.754196748669494682e-02,3.510203974408389604e-01,-3.519525049759044122e-01
-4.953167883361098700e-01,-1.634450022353990950e-01,1.732607564814743206e-01,-1.732278644385881750e-02,3.499137514623439915e-01,-3.508308146612627576e-01
-4.937443080699713827e-01,-1.627827094569688493e-01,1.725073993674001993e-01,-1.710360540102268817e-02,3.488071054838490226e-01,-3.497091243466211030e-01
-4.921718278038328398e-01,-1.621204166785386036e-01,1.717540422533260780e-01,-1.688442435818655885e-02,3.477004595053539981e-01,-3.485874340319794484e-01
-4.905993475376942969e-01,-1.614581239001083302e-01,1.710006851392519289e-01,-1.666524331535042952e-02,3.465938135268590292e-01,-3.474657437173377938e-01
-4.890268672715557541e-01,-1.607958311216780845e-01,1.702473280251778354e-01,-1.644606227251430020e-02,3.454871675483640603e-01,-3.463440534026961393e-01
-4.874543870054172112e-01,-1.601335383432478388e-01,1.694939709111036863e-01,-1.622688122967817087e-02,3.443805215698690914e-01,-3.452223630880544847e-01
-4.858819067392786684e-01,-1.594712455648175653e-01,1.687406137970295650e-01,-1.600770018684204155e-02,3.432738755913741224e-01,-3.441006727734128301e-01
-4.843094264731401255e-01,-1.588089527863873196e-01,1.679872566829554437e-01,-1.578851914400591222e-02,3.421672296128790980e-01,-3.429789824587711755e-01
-4.827369462070015826e-01,-1.581466600079570739e-01,1.672338995688813224e-01,-1.556933810116978116e-02,3.410605836343841291e-01,-3.418572921441295209e-01
-4.811644659408630398e-01,-1.574843672295268004e-01,1.664805424548072010e-01,-1.535015705833365357e-02,3.399539376558891601e-01,-3.407356018294878663e-01
-4.795919856747244969e-01,-1.568220744510965547e-01,1.657271853407330797e-01,-1.513097601549752425e-02,3.388472916773941912e-01,-3.396139115148462118e-01
