q1,q2,q3,q4,q5,q6
-2.258030878376092065e+00,-7.703459996392358899e-01,8.256365185021747877e-01,-1.078673600706366587e-01,1.594429780608718872e+00,-1.600745857299443298e+00
-2.245450982912932769e+00,-7.650476340229701577e-01,8.196096347233999824e-01,-1.061139032319219078e-01,1.585576575274911582e+00,-1.591772296684441867e+00
-2.232871087449773473e+00,-7.597492684067043145e-01,8.135827509446251771e-01,-1.043604463932071569e-01,1.576723369941104291e+00,-1.582798736069440437e+00
-2.220291191986614621e+00,-7.544509027904385823e-01,8.075558671658504828e-01,-1.026069895544924060e-01,1.567870164607297223e+00,-1.573825175454439007e+00
-2.207711296523455324e+00,-7.491525371741727390e-01,8.015289833870756775e-01,-1.008535327157776551e-01,1.559016959273489933e+00,-1.564851614839437799e+00
-2.195131401060296028e+00,-7.438541715579070068e-01,7.955020996083008722e-01,-9.910007587706291809e-02,1.550163753939682643e+00,-1.555878054224436369e+00
-2.182551505597136732e+00,-7.385558059416411636e-01,7.894752158295260669e-01,-9.734661903834816721e-02,1.541310548605875352e+00,-1.546904493609434939e+00
-2.169971610133977880e+00,-7.332574403253754314e-01,7.834483320507512616e-01,-9.559316219963341632e-02,1.532457343272068062e+00,-1.537930932994433508e+00
-2.157391714670818583e+00,-7.279590747091095881e-01,7.774214482719764563e-01,-9.383970536091866543e-02,1.523604137938260772e+00,-1.528957372379432078e+00
-2.144811819207659287e+00,-7.226607090928438559e-01,7.713945644932016510e-01,-9.208624852220391455e-02,1.514750932604453482e+00,-1.519983811764430648e+00
-2.132231923744499991e+00,-7.173623434765780127e-01,7.653676807144269567e-01,-9.033279168348916366e-02,1.505897727270646413e+00,-1.511010251149429218e+00
-2.119652028281341138e+00,-7.120639778603122805e-01,7.593407969356521514e-01,-8.857933484477442665e-02,1.497044521936839123e+00,-1.502036690534427787e+00
-2.107072132818181842e+00,-7.067656122440464372e-01,7.533139131568773461e-01,-8.682587800605967576e-02,1.488191316603031833e+00,-1.493063129919426579e+00
-2.094492237355022546e+00,-7.014672466277807050e-01,7.472870293781025408e-01,-8.507242116734492487e-02,1.479338111269224543e+00,-1.484089569304425149e+00
-2.081912341891863250e+00,-6.961688810115149728e-01,7.412601455993277355e-01,-8.331896432863017399e-02,1.470484905935417252e+00,-1.475116008689423719e+00
-2.069332446428703953e+00,-6.908705153952491296e-01,7.352332618205530412e-01,-8.156550748991542310e-02,1.461631700601610184e+00,-1.466142448074422289e+00
-2.056752550965545101e+00,-6.855721497789832863e-01,7.292063780417782359e-01,-7.981205065120067221e-02,1.452778495267802894e+00,-1.457168887459420858e+00
-2.044172655502385805e+00,-6.802737841627175541e-01,7.231794942630034306e-01,-7.805859381248592133e-02,1.443925289933995604e+00,-1.448195326844419428e+00
-2.031592760039226508e+00,-6.749754185464518219e-01,7.171526104842286253e-01,-7.630513697377117044e-02,1.435072084600188314e+00,-1.439221766229417998e+00
-2.019012864576067212e+00,-6.696770529301859787e-01,7.111257267054538200e-01,-7.455168013505641955e-02,1.426218879266381023e+00,-1.430248205614416790e+00
-2.006432969112908360e+00,-6.643786873139202465e-01,7.050988429266790147e-01,-7.279822329634166866e-02,1.417365673932573733e+00,-1.421274644999415360e+00
-1.993853073649748842e+00,-6.590803216976544032e-01,6.990719591479042094e-01,-7.104476645762691778e-02,1.408512468598766443e+00,-1.412301084384413929e+00
-1.981273178186589767e+00,-6.537819560813886710e-01,6.930450753691295152e-01,-6.929130961891218077e-02,1.399659263264959375e+00,-1.403327523769412499e+00
-1.968693282723430471e+00,-6.484835904651228278e-01,6.870181915903547099e-01,-6.753785278019742988e-02,1.390806057931152084e+00,-1.394353963154411069e+00
-1.956113387260271397e+00,-6.431852248488570956e-01,6.809913078115799046e-01,-6.578439594148267899e-02,1.381952852597344794e+00,-1.385380402539409639e+00
-1.943533491797112100e+00,-6.378868592325912523e-01,6.749644240328050993e-01,-6.403093910276792811e-02,1.373099647263537504e+00,-1.376406841924408209e+00
-1.930953596333953026e+00,-6.325884936163255201e-01,6.689375402540302940e-01,-6.227748226405317722e-02,1.364246441929730214e+00,-1.367433281309407000e+00
-1.918373700870793730e+00,-6.272901280000597879e-01,6.629106564752555997e-01,-6.052402542533843327e-02,1.355393236595923145e+00,-1.358459720694405570e+00
-1.905793805407634434e+00,-6.219917623837939447e-01,6.568837726964807944e-01,-5.877056858662368238e-02,1.346540031262115855e+00,-1.349486160079404140e+00
-1.893213909944475359e+00,-6.166933967675281014e-01,6.508568889177059891e-01,-5.701711174790893150e-02,1.337686825928308565e+00,-1.340512599464402710e+00
