q1,q2,q3,q4,q5,q6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.128079727968551688e-02,-1.075779425784307956e-02,1.156163561187637835e-02,-1.594909369544762886e-03,2.208419368094909768e-02,-2.218226448605766649e-02
-6.257921763614836264e-02,-2.146208187112895807e-02,2.304511937540417582e-02,-3.122289466548278190e-03,4.418270821637595991e-02,-4.437349802010687183e-02
-9.389526106938855810e-02,-3.211286283985764073e-02,3.445045129058339761e-02,-4.582140291010544826e-03,6.629554360628059362e-02,-6.657370060214762297e-02
-1.252289275794060686e-01,-4.271013716402911192e-02,4.577763135741403505e-02,-5.974461842931565181e-03,8.842269985066299187e-02,-8.878287223217992685e-02
-1.565802171662009079e-01,-5.325390484364339594e-02,5.702665957589610202e-02,-7.299254122311336218e-03,1.105641769495231685e-01,-1.110010129102037696e-01
-1.879491298297731039e-01,-6.374416587870046502e-02,6.819753594602959157e-02,-8.556517129149858805e-03,1.327199749028610820e-01,-1.332281226362191373e-01
-2.193356655701226010e-01,-7.418092026920033999e-02,7.929026046781448289e-02,-9.746250863447134677e-03,1.548900937106768017e-01,-1.554642014102260716e-01
-2.507398243872494548e-01,-8.456416801514300696e-02,9.030483314125080374e-02,-1.086845532520316383e-02,1.770745333729702720e-01,-1.777092492322245310e-01
-2.821616062811536096e-01,-9.489390911652849370e-02,1.012412539663385541e-01,-1.192313051441794454e-02,1.992732938897415484e-01,-1.999632661022145708e-01
-3.136010112518351489e-01,-1.051701435733567586e-01,1.120995229430777201e-01,-1.291027643109147506e-02,2.214863752609905201e-01,-2.222262520201961078e-01
-3.450580392992939616e-01,-1.153928713856278154e-01,1.228796400714683018e-01,-1.382989307522376060e-02,2.437137774867172979e-01,-2.444982069861691976e-01
-3.765326904235301586e-01,-1.255620925533416921e-01,1.335816053515103408e-01,-1.468198044681479596e-02,2.659555005669218541e-01,-2.667791310001338401e-01
-4.080249646245436845e-01,-1.356778070764983746e-01,1.442054187832037537e-01,-1.546653854586458633e-02,2.882115445016041888e-01,-2.890690240620900631e-01
-4.395348619023344838e-01,-1.457400149550978352e-01,1.547510803665486101e-01,-1.618356737237312479e-02,3.104819092907642464e-01,-3.113678861720377555e-01
-4.710623822569026675e-01,-1.557487161891401017e-01,1.652185901015448544e-01,-1.683306692634041826e-02,3.327665949344020824e-01,-3.336757173299770285e-01
-5.026075256882481801e-01,-1.657039107786251741e-01,1.756079479881925420e-01,-1.741503720776646502e-02,3.550656014325176968e-01,-3.559925175359078264e-01
-5.341702921963710216e-01,-1.756055987235530524e-01,1.859191540264916731e-01,-1.792947821665126160e-02,3.773789287851111451e-01,-3.783182867898302604e-01
-5.657506817812711919e-01,-1.854537800239237089e-01,1.961522082164422198e-01,-1.837638995299481492e-02,3.997065769921823164e-01,-4.006530250917441638e-01
-5.973486944429486911e-01,-1.952484546797371434e-01,2.063071105580441544e-01,-1.875577241679711460e-02,4.220485460537311551e-01,-4.229967324416495922e-01
-6.289643301814035192e-01,-2.049896226909934394e-01,2.163838610512975325e-01,-1.906762560805816409e-02,4.444048359697578832e-01,-4.453494088395465456e-01
-6.605975889966356762e-01,-2.146772840576924857e-01,2.263824596962023539e-01,-1.931194952677797033e-02,4.667754467402623897e-01,-4.677110542854351349e-01
-6.922484708886450511e-01,-2.243114387798343379e-01,2.363029064927585354e-01,-1.948874417295652986e-02,4.891603783652445081e-01,-4.900816687793151383e-01
-7.239169758574318658e-01,-2.338920868574190237e-01,2.461452014409661881e-01,-1.959800954659384267e-02,5.115596308447044605e-01,-5.124612523211867776e-01
-7.556031039029962315e-01,-2.434192282904464599e-01,2.559093445408252565e-01,-1.963974564768990183e-02,5.339732041786422467e-01,-5.348498049110499419e-01
-7.873068550253377040e-01,-2.528928630789167298e-01,2.655953357923357405e-01,-1.961395247624471774e-02,5.564010983670578669e-01,-5.572473265489046312e-01
-8.190282292244565054e-01,-2.623129912228297500e-01,2.752031751954976402e-01,-1.952063003225828347e-02,5.788433134099512101e-01,-5.796538172347509565e-01
-8.507672265003525247e-01,-2.716796127221856039e-01,2.847328627503109555e-01,-1.935977831573060248e-02,6.012998493073221651e-01,-6.020692769685886958e-01
-8.825238468530260949e-01,-2.809927275769842914e-01,2.941843984567756864e-01,-1.913139732666166784e-02,6.237707060591710650e-01,-6.244937057504180711e-01
-9.142955762838761435e-01,-2.902397119220788135e-01,3.035411844746840337e-01,-1.882295470034076393e-02,6.462538768588670379e-01,-6.469258000347205551e-01
-9.460669408243604916e-01,-2.993428643251334620e-01,3.127010590696687742e-01,-1.835731220079640097e-02,6.687370095664116887e-01,-6.693575363395660727e-01
-9.778352953728569608e-01,-3.082889025965033780e-01,3.216465588373947915e-01,-1.772128391049473603e-02,6.912179927218092823e-01,-6.917875431405773323e-01
-1.009600639929365329e+00,-3.170778267361885616e-01,3.303776837778620301e-01,-1.691486982943577605e-02,7.136968263250598188e-01,-7.142158204377542230e-01
-1.041362974493885485e+00,-3.257096367441890683e-01,3.388944338910705456e-01,-1.593806995761952450e-02,7.361735103761634091e-01,-7.366423682310966337e-01
-1.073122299066417540e+00,-3.341843326205048981e-01,3.471968091770201714e-01,-1.479088429504597443e-02,7.586480448751200534e-01,-7.590671865206046753e-01
-1.104878613646961716e+00,-3.425019143651359399e-01,3.552848096357110741e-01,-1.347331284171512586e-02,7.811204298219296405e-01,-7.814902753062785701e-01
-1.136631918235517791e+00,-3.506623819780823048e-01,3.631584352671432536e-01,-1.198535559762698398e-02,8.035906652165921704e-01,-8.039116345881177628e-01
