q1,q2,q3,q4,q5,q6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.503481861289025494e-03,-1.535393633662206171e-03,1.645246153225574754e-03,-2.139812633025585723e-04,3.180006355883630703e-03,-3.192518153983885196e-03
-8.981803931651731465e-03,-3.060190536091880482e-03,3.278438538893600155e-03,-4.244556129276876770e-04,6.342306301099646763e-03,-6.367089186737766998e-03
-1.343496621108811878e-02,-4.574390707289023583e-03,4.899577157004075117e-03,-6.314230488753871245e-04,9.486899835648047313e-03,-9.523713098261646706e-03
-1.786296869959819178e-02,-6.077994147253635258e-03,6.508662007557002027e-03,-8.348835711456573756e-04,1.261378695952883669e-02,-1.266238988855552389e-02
-2.226581139718194005e-02,-7.571000855985715074e-03,8.105693090552378716e-03,-1.034837179738497996e-03,1.572296767274200882e-02,-1.578311955761939681e-02
-2.664349430383937400e-02,-9.053410833485263029e-03,9.690670405990205183e-03,-1.231283874653908879e-03,1.881444197528756371e-02,-1.888590210545327067e-02
-3.099601741957049017e-02,-1.052522407975227912e-02,1.126359395387048316e-02,-1.424223655891890565e-03,2.188820986716550829e-02,-2.197073753205713853e-02
-3.532338074437528508e-02,-1.198644059478676423e-02,1.282446373419321092e-02,-1.613656523452442620e-03,2.494427134837583909e-02,-2.503762583743100040e-02
-3.962558427825376567e-02,-1.343706037858872007e-02,1.437327974695839020e-02,-1.799582477335565263e-03,2.798262641891855612e-02,-2.808656702157487015e-02
-4.390262802120592500e-02,-1.487708343115813972e-02,1.591004199216601578e-02,-1.982001517541258275e-03,3.100327507879365244e-02,-3.111756108448872349e-02
-4.815451197323176308e-02,-1.630650975249502838e-02,1.743475046981609461e-02,-2.160913644069521657e-03,3.400621732800113844e-02,-3.413060802617258471e-02
-5.238123613433128684e-02,-1.772533934259938951e-02,1.894740517990862322e-02,-2.336318856920355843e-03,3.699145316654100374e-02,-3.712570784662643647e-02
-5.658280050450449628e-02,-1.913357220147121618e-02,2.044800612244360855e-02,-2.508217156093760832e-03,3.995898259441326567e-02,-4.010286054585029264e-02
-6.075920508375137752e-02,-2.053120832911051186e-02,2.193655329742103671e-02,-2.676608541589735758e-03,4.290880561161791035e-02,-4.306206612384413934e-02
-6.491044987207193750e-02,-2.191824772551727654e-02,2.341304670484091466e-02,-2.841493013408281053e-03,4.584092221815493085e-02,-4.600332458060798352e-02
-6.903653486946619011e-02,-2.329469039069151023e-02,2.487748634470324932e-02,-3.002870571549397585e-03,4.875533241402435491e-02,-4.892663591614182517e-02
-7.313746007593413534e-02,-2.466053632463321293e-02,2.632987221700803029e-02,-3.160741216013084054e-03,5.165203619922614786e-02,-5.183200013044567123e-02
-7.721322549147573155e-02,-2.601578552734238117e-02,2.777020432175526451e-02,-3.315104946799341326e-03,5.453103357376033744e-02,-5.471941722351951476e-02
-8.126383111609102039e-02,-2.736043799881901495e-02,2.919848265894494158e-02,-3.465961763908168534e-03,5.739232453762689590e-02,-5.758888719536334189e-02
-8.528927694978000185e-02,-2.869449373906312467e-02,3.061470722857707535e-02,-3.613311667339566980e-03,6.023590909082585793e-02,-6.044041004597716649e-02
-8.928956299254266205e-02,-3.001795274807469993e-02,3.201887803065166238e-02,-3.757154657093535362e-03,6.306178723335720271e-02,-6.327398577536100244e-02
-9.326468924437900099e-02,-3.133081502585374073e-02,3.341099506516869572e-02,-3.897490733170074113e-03,6.586995896522092331e-02,-6.608961438351482198e-02
-9.721465570528901867e-02,-3.263308057240024707e-02,3.479105833212817883e-02,-4.034319895569183669e-03,6.866042428641702666e-02,-6.888729587043863900e-02
-1.011394623752727151e-01,-3.392474938771423282e-02,3.615906783153011173e-02,-4.167642144290864027e-03,7.143318319694552665e-02,-7.166703023613246737e-02
-1.050391092543301041e-01,-3.520582147179567717e-02,3.751502356337450134e-02,-4.297457479335115189e-03,7.418823569680642327e-02,-7.442881748059629321e-02
-1.089135963424611858e-01,-3.647629682464460094e-02,3.885892552766133379e-02,-4.423765900701936288e-03,7.692558178599968877e-02,-7.717265760383010265e-02
-1.127629236396659185e-01,-3.773617544626098330e-02,4.019077372439062296e-02,-4.546567408391327322e-03,7.964522146452533702e-02,-7.989855060583390955e-02
-1.165870911459443576e-01,-3.898545733664483814e-02,4.151056815356235496e-02,-4.665862002403289160e-03,8.234715473238336803e-02,-8.260649648660772781e-02
-1.203860988612964616e-01,-4.022414249579615853e-02,4.281830881517654369e-02,-4.781649682737821802e-03,8.503138158957379567e-02,-8.529649524615152967e-02
-1.241599467857222444e-01,-4.145223092371495138e-02,4.411399570923317526e-02,-4.893930449394925247e-03,8.769790203609660606e-02,-8.796854688446532899e-02
-1.279086349192217198e-01,-4.266972262040120978e-02,4.539762883573226354e-02,-5.002704302374598629e-03,9.034671607195179921e-02,-9.062265140154913967e-02
-1.316321632617948878e-01,-4.387661758585494065e-02,4.666920819467380854e-02,-5.107971241676843681e-03,9.297782369713938899e-02,-9.325880879740293394e-02
-1.353305318134417068e-01,-4.507291582007613012e-02,4.792873378605779638e-02,-5.209731267301657802e-03,9.559122491165934765e-02,-9.587701907202673957e-02
-1.390037405741622600e-01,-4.625861732306479901e-02,4.917620560988423400e-02,-5.307984379249043594e-03,9.818691971551170294e-02,-9.847728222542054266e-02
-1.426517895439564365e-01,-4.743372209482092650e-02,5.041162366615312140e-02,-5.402730577518999322e-03,1.007649081086964549e-01,-1.010595982575843155e-01
-1.462746787228243195e-01,-4.859823013534453340e-02,5.163498795486446552e-02,-5.493969862111524986e-03,1.033251900912135757e-01,-1.036239671685181135e-01
-1.498724081107658812e-01,-4.975214144463559890e-02,5.284629847601825248e-02,-5.581702233026621454e-03,1.058677656630630654e-01,-1.061703889582218813e-01
-1.534449777077810939e-01,-5.089545602269412994e-02,5.404555522961448921e-02,-5.665927690264288726e-03,1.083926348242449655e-01,-1.086988636266956743e-01
-1.569923875138700686e-01,-5.202817386952014039e-02,5.523275821565318267e-02,-5.746646233824526800e-03,1.108997975747592346e-01,-1.112093911739394370e-01
-1.605146375290326666e-01,-5.315029498511362333e-02,5.640790743413432590e-02,-5.823857863707334812e-03,1.133892539146059142e-01,-1.137019715999532110e-01
