q1,q2,q3,q4,q5,q6
2.337430637577334602e-01,4.210110549061034657e-01,4.524151391249285892e-01,9.893889318374470563e-08,6.973697574665804755e-01,1.804539288481332049e+00
1.574174802954258212e-01,4.030478132721179163e-01,4.786757347947062646e-01,-4.928127417395242638e-07,6.890721605646101811e-01,1.728214318342521372e+00
7.919961696605085089e-02,3.921349395363529777e-01,4.944868058501674102e-01,-4.438137864887800686e-07,6.841739198098080177e-01,1.649996403453739990e+00
4.520448404947359543e-07,3.884732982251272171e-01,4.997674978243735189e-01,-3.699450518919296057e-07,6.825548227962464631e-01,1.570797161369903217e+00
-7.919873353841996866e-02,3.921345503586160519e-01,4.944874935322710607e-01,-2.798034566664312232e-07,6.841735234946919597e-01,1.491597881932509972e+00
-1.574166553175266603e-01,4.030470165899502355e-01,4.786771528240706397e-01,-1.845613872090889267e-07,6.890713384622203508e-01,1.413379861149393513e+00
-1.794370097021034949e-01,4.149796366151223270e-01,4.612643405136631625e-01,-4.770390139308644417e-08,6.945521964763268219e-01,1.391359366074820691e+00
-1.929193123653586417e-01,4.387156438348196463e-01,4.262536701237003567e-01,-4.442551541610437069e-09,7.058267665498855203e-01,1.377877018462151160e+00
-1.944801173511681580e-01,4.673850748144469103e-01,3.833210211382843124e-01,5.628490322023774759e-10,7.200899240292523151e-01,1.376316208782195849e+00
-1.845427940447356974e-01,4.933484742503835840e-01,3.438553933667121143e-01,-6.321456267085853803e-10,7.335921460891857704e-01,1.386253533827445317e+00
-1.660940972407226879e-01,5.099699678348348364e-01,3.183084644408166741e-01,1.663771592409631413e-08,7.425176499463485014e-01,1.404702212713971221e+00
-1.439288833595889217e-01,5.130154226283953900e-01,3.136064901662887761e-01,2.792891984587154465e-06,7.441715509528353811e-01,1.426864519203074888e+00
-7.233763674368462460e-02,5.029428236661707130e-01,3.291358645549253836e-01,2.564324357859735376e-07,7.387168720043737480e-01,1.498458423297942099e+00
-2.525842132948709481e-07,4.995691051800574822e-01,3.343202459659007086e-01,2.130123335103585982e-07,7.369061482971001054e-01,1.570795853069778758e+00
7.233714132937872632e-02,5.029422931353600967e-01,3.291368502420045083e-01,1.612623891791240558e-07,7.387162856360525165e-01,1.643133301153563375e+00
1.439253259808399854e-01,5.130248947007439719e-01,3.135906418504796900e-01,1.070347165921337680e-07,7.441798080137652649e-01,1.714721542469730631e+00
1.642138497310307865e-01,5.247393089966524427e-01,2.954295652768644809e-01,2.695736523046511331e-08,7.506272464561680735e-01,1.735010148799383867e+00
1.768561324923996758e-01,5.486499768510346708e-01,2.580442331459870675e-01,1.012206816834835223e-09,7.641017565716288207e-01,1.747652458670190034e+00
1.786310076649174627e-01,5.780196557826531301e-01,2.115591803588655340e-01,-6.894383248996447245e-10,7.812170183197681972e-01,1.749427335250908655e+00
1.697782705650023871e-01,6.050511507517920551e-01,1.682489822511694377e-01,1.716062427194979088e-09,7.974956998707281031e-01,1.740574595257280865e+00
1.529515115226066924e-01,6.226841388932847776e-01,1.397364582172469505e-01,-7.605851182708061564e-09,8.083753481029439802e-01,1.723747845917332100e+00
1.325537754334468465e-01,6.262283107796294823e-01,1.339841049547781104e-01,-1.834217840048459254e-06,8.105804310494638676e-01,1.703352031577844983e+00
6.656834092793365021e-02,6.165596086366522677e-01,1.496631747530237366e-01,-1.479839827384499121e-07,8.045725993962414835e-01,1.637364822572495715e+00
1.452998567305841459e-07,6.133282740613388295e-01,1.548906155316529254e-01,-1.222177561396104101e-07,8.025764056102343558e-01,1.570796599666880677e+00
-6.656805505828791714e-02,6.165587561262280136e-01,1.496647877923595604e-01,-9.222109281308768362e-08,8.045716456825889873e-01,1.504228367675858991e+00
-1.325514611787839969e-01,6.262397651694681100e-01,1.339637696510066200e-01,-6.109430146062976252e-08,8.105915229106719355e-01,1.438244928793346089e+00
-1.973955238206061835e-01,6.423444127322560648e-01,1.077132323713615586e-01,-3.182941604491332672e-08,8.207372416089561140e-01,1.373400835369727790e+00
