q1,q2,q3,q4,q5,q6
1.611013361877033256e+00,-1.531322402226361179e+00,2.176874468348350522e+00,-3.001342556842548248e+00,-1.599229983316794446e+00,-3.113147256452433176e+00
1.610982084016932880e+00,-1.531333168938393108e+00,2.176886043009270022e+00,-3.001344163006796517e+00,-1.599207901509922536e+00,-3.113169437222078173e+00
1.610888226939196644e+00,-1.531365397732296296e+00,2.176920662789565863e+00,-3.001348891460511314e+00,-1.599141636994834359e+00,-3.113235991489742727e+00
1.610731755397670550e+00,-1.531418981594781403e+00,2.176978171385539618e+00,-3.001356607145147848e+00,-1.599031161129820688e+00,-3.113346937193523623e+00
1.610512634146201272e+00,-1.531493813512559310e+00,2.177058412493495965e+00,-3.001367175002160437e+00,-1.598876445273172742e+00,-3.113502292271516314e+00
1.610230827938635034e+00,-1.531589786472341119e+00,2.177161229809736920e+00,-3.001380459973004289e+00,-1.598677460783181958e+00,-3.113702074661817587e+00
1.609886301528818509e+00,-1.531706793460837490e+00,2.177286467030567163e+00,-3.001396326999134612e+00,-1.598434179018138446e+00,-3.113946302302522895e+00
1.609479019670598143e+00,-1.531844727464759526e+00,2.177433967852289154e+00,-3.001414641022006169e+00,-1.598146571336334087e+00,-3.114234993131728135e+00
1.609008947117820165e+00,-1.532003481470817885e+00,2.177603575971206240e+00,-3.001435266983073280e+00,-1.597814609096059435e+00,-3.114568165087528762e+00
1.608476048624331245e+00,-1.532182948465723671e+00,2.177795135083621769e+00,-3.001458069823792041e+00,-1.597438263655605928e+00,-3.114945836108022004e+00
1.607880288943977831e+00,-1.532383021436187764e+00,2.178008488885839533e+00,-3.001482914485615883e+00,-1.597017506373264117e+00,-3.115368024131302871e+00
1.607221632830606151e+00,-1.532603593368920825e+00,2.178243481074161991e+00,-3.001509665910001345e+00,-1.596552308607325665e+00,-3.115834747095468149e+00
1.606500045038062874e+00,-1.532844557250633732e+00,2.178499955344892935e+00,-3.001538189038401860e+00,-1.596042641716081123e+00,-3.116346022938612847e+00
1.605715490320194228e+00,-1.533105806068037591e+00,2.178777755394336157e+00,-3.001568348812273079e+00,-1.595488477057821486e+00,-3.116901869598833752e+00
1.604867933430846882e+00,-1.533387232807843281e+00,2.179076724918793673e+00,-3.001600010173070210e+00,-1.594889785990838194e+00,-3.117502305014227204e+00
1.603957339123867065e+00,-1.533688730456761684e+00,2.179396707614569717e+00,-3.001633038062247572e+00,-1.594246539873422241e+00,-3.118147347122887769e+00
1.602983672153101224e+00,-1.534010192001503459e+00,2.179737547177967638e+00,-3.001667297421260372e+00,-1.593558710063864403e+00,-3.118837013862912233e+00
1.601946897272396031e+00,-1.534351510428779708e+00,2.180099087305290340e+00,-3.001702653191563819e+00,-1.592826267920455896e+00,-3.119571323172396493e+00
1.600846979235597933e+00,-1.534712578725301313e+00,2.180481171692841169e+00,-3.001738970314612232e+00,-1.592049184801487494e+00,-3.120350292989436891e+00
1.599683882796553158e+00,-1.535093289877779155e+00,2.180883644036923918e+00,-3.001776113731860818e+00,-1.591227432065250635e+00,-3.121173941252128881e+00
1.598457572709108376e+00,-1.535493536872923892e+00,2.181306348033841047e+00,-3.001813948384764785e+00,-1.590360981070036317e+00,-3.122042285898568359e+00
1.597168013727109814e+00,-1.535913212697446628e+00,2.181749127379896791e+00,-3.001852339214778009e+00,-1.589449803174135312e+00,-3.122955344866852556e+00
