q1,q2,q3,q4,q5,q6
1.611013361877033256e+00,-1.531322402226361179e+00,2.176874468348350522e+00,-3.001342556842548248e+00,-1.599229983316794446e+00,-3.113147256452433176e+00
1.611008854201873453e+00,-1.531323939386116662e+00,2.176876115603465056e+00,-3.001342771408297416e+00,-1.599226800359369927e+00,-3.113150451961773868e+00
1.610995364722781931e+00,-1.531328536736408230e+00,2.176881041297118458e+00,-3.001343410429658576e+00,-1.599217275095644597e+00,-3.113160014560301558e+00
1.610972943759340748e+00,-1.531336173083773788e+00,2.176889221321775647e+00,-3.001344466892806651e+00,-1.599201442938439355e+00,-3.113175908353773558e+00
1.610941641631131738e+00,-1.531346827234749908e+00,2.176900631569901101e+00,-3.001345933783912123e+00,-1.599179339300575986e+00,-3.113198097447947177e+00
1.610901508657736514e+00,-1.531360477995875158e+00,2.176915247933960629e+00,-3.001347804089148141e+00,-1.599150999594875167e+00,-3.113226545948580171e+00
1.610852595158736911e+00,-1.531377104173686332e+00,2.176933046306418706e+00,-3.001350070794688296e+00,-1.599116459234158683e+00,-3.113261217961430294e+00
1.610794951453714985e+00,-1.531396684574721556e+00,2.176954002579739367e+00,-3.001352726886704403e+00,-1.599075753631247876e+00,-3.113302077592254413e+00
1.610728627862252571e+00,-1.531419198005518068e+00,2.176978092646388863e+00,-3.001355765351369609e+00,-1.599028918198963645e+00,-3.113349088946811172e+00
1.610653674703931504e+00,-1.531444623272613104e+00,2.177005292398831671e+00,-3.001359179174856173e+00,-1.598975988350128219e+00,-3.113402216130856548e+00
1.610570142298333396e+00,-1.531472939182544790e+00,2.177035577729531823e+00,-3.001362961343336799e+00,-1.598916999497561831e+00,-3.113461423250149629e+00
1.610478080965040526e+00,-1.531504124541850365e+00,2.177068924530954686e+00,-3.001367104842983746e+00,-1.598851987054086710e+00,-3.113526674410447281e+00
1.610377541023634507e+00,-1.531538158157067286e+00,2.177105308695566066e+00,-3.001371602659970161e+00,-1.598780986432523532e+00,-3.113597933717507260e+00
1.610268572793697173e+00,-1.531575018834733459e+00,2.177144706115829553e+00,-3.001376447780469192e+00,-1.598704033045694306e+00,-3.113675165277086432e+00
1.610151226594810359e+00,-1.531614685381385677e+00,2.177187092684210956e+00,-3.001381633190652209e+00,-1.598621162306419707e+00,-3.113758333194942995e+00
1.610025552746556121e+00,-1.531657136603562286e+00,2.177232444293174307e+00,-3.001387151876692805e+00,-1.598532409627521522e+00,-3.113847401576834262e+00
1.609891601568516073e+00,-1.531702351307800303e+00,2.177280736835184971e+00,-3.001392996824763681e+00,-1.598437810421820870e+00,-3.113942334528517986e+00
1.609749423380272049e+00,-1.531750308300637631e+00,2.177331946202707869e+00,-3.001399161021036655e+00,-1.598337400102139316e+00,-3.114043096155751478e+00
1.609599068501406327e+00,-1.531800986388611285e+00,2.177386048288208364e+00,-3.001405637451685315e+00,-1.598231214081297757e+00,-3.114149650564292049e+00
1.609440587251500299e+00,-1.531854364378259392e+00,2.177443018984150047e+00,-3.001412419102881479e+00,-1.598119287772118202e+00,-3.114261961859897898e+00
1.609274029950135798e+00,-1.531910421076119189e+00,2.177502834182998726e+00,-3.001419498960798293e+00,-1.598001656587421104e+00,-3.114379994148325892e+00
1.609099446916895104e+00,-1.531969135288728134e+00,2.177565469777219320e+00,-3.001426870011608017e+00,-1.597878355940028472e+00,-3.114503711535334229e+00
1.608916888471359830e+00,-1.532030485822623911e+00,2.177630901659276308e+00,-3.001434525241484241e+00,-1.597749421242761425e+00,-3.114633078126679777e+00
1.608726404933111587e+00,-1.532094451484343978e+00,2.177699105721635053e+00,-3.001442457636598782e+00,-1.597614887908441528e+00,-3.114768058028120734e+00
1.608528046621732654e+00,-1.532161011080426238e+00,2.177770057856759589e+00,-3.001450660183123897e+00,-1.597474791349889678e+00,-3.114908615345413967e+00
1.608321863856804423e+00,-1.532230143417407486e+00,2.177843733957116168e+00,-3.001459125867233180e+00,-1.597329166979927439e+00,-3.115054714184317675e+00
1.608107906957908950e+00,-1.532301827301825847e+00,2.177920109915168378e+00,-3.001467847675098888e+00,-1.597178050211376155e+00,-3.115206318650589168e+00
1.607886226244628514e+00,-1.532376041540218559e+00,2.177999161623381585e+00,-3.001476818592893725e+00,-1.597021476457057165e+00,-3.115363392849985757e+00
1.607656872036544282e+00,-1.532452764939123302e+00,2.178080864974220709e+00,-3.001486031606789950e+00,-1.596859481129791813e+00,-3.115525900888265198e+00
1.607419894653238535e+00,-1.532531976305077537e+00,2.178165195860151115e+00,-3.001495479702960711e+00,-1.596692099642401219e+00,-3.115693806871184357e+00
1.607175344414293106e+00,-1.532613654444618945e+00,2.178252130173636392e+00,-3.001505155867578711e+00,-1.596519367407707390e+00,-3.115867074904502321e+00
1.606923271639289608e+00,-1.532697778164284985e+00,2.178341643807142791e+00,-3.001515053086815765e+00,-1.596341319838530781e+00,-3.116045669093975068e+00
1.606663726647810098e+00,-1.532784326270613118e+00,2.178433712653134791e+00,-3.001525164346845465e+00,-1.596157992347693177e+00,-3.116229553545360798e+00
1.606396759759436410e+00,-1.532873277570140802e+00,2.178528312604076422e+00,-3.001535482633840513e+00,-1.595969420348016143e+00,-3.116418692364417264e+00
1.606122421293750380e+00,-1.532964610869405941e+00,2.178625419552433495e+00,-3.001546000933972280e+00,-1.595775639252320355e+00,-3.116613049656901779e+00
1.605840761570333841e+00,-1.533058304974945774e+00,2.178725009390670930e+00,-3.001556712233414803e+00,-1.595576684473427598e+00,-3.116812589528571653e+00
1.605551830908768629e+00,-1.533154338693297758e+00,2.178827058011253204e+00,-3.001567609518339896e+00,-1.595372591424159436e+00,-3.117017276085184196e+00
1.605255679628636578e+00,-1.533252690830999576e+00,2.178931541306645236e+00,-3.001578685774920707e+00,-1.595163395517336768e+00,-3.117227073432498052e+00
1.604952358049519523e+00,-1.533353340194588910e+00,2.179038435169312393e+00,-3.001589933989329939e+00,-1.594949132165780936e+00,-3.117441945676269643e+00
1.604641916490999298e+00,-1.533456265590602996e+00,2.179147715491718706e+00,-3.001601347147738963e+00,-1.594729836782313503e+00,-3.117661856922257169e+00
1.604324405272657961e+00,-1.533561445825579295e+00,2.179259358166329985e+00,-3.001612918236322258e+00,-1.594505544779755590e+00,-3.117886771276217939e+00
1.603999874714077123e+00,-1.533668859706055709e+00,2.179373339085609818e+00,-3.001624640241251640e+00,-1.594276291570928761e+00,-3.118116652843909709e+00
1.603668375134838842e+00,-1.533778486038569699e+00,2.179489634142024901e+00,-3.001636506148699812e+00,-1.594042112568654357e+00,-3.118351465731089345e+00
1.603329956854524729e+00,-1.533890303629658725e+00,2.179608219228038823e+00,-3.001648508944839033e+00,-1.593803043185753499e+00,-3.118591174043515490e+00
1.602984670192716843e+00,-1.534004291285860244e+00,2.179729070236116506e+00,-3.001660641615842007e+00,-1.593559118835047528e+00,-3.118835741886944568e+00
1.602632565468997017e+00,-1.534120427813711940e+00,2.179852163058723757e+00,-3.001672897147882768e+00,-1.593310374929358009e+00,-3.119085133367134333e+00
1.602273693002947086e+00,-1.534238692019751049e+00,2.179977473588324610e+00,-3.001685268527131800e+00,-1.593056846881506061e+00,-3.119339312589842983e+00
1.601908103114148663e+00,-1.534359062710515698e+00,2.180104977717383985e+00,-3.001697748739763139e+00,-1.592798570104313027e+00,-3.119598243660827830e+00
1.601535846122184026e+00,-1.534481518692542679e+00,2.180234651338367247e+00,-3.001710330771948598e+00,-1.592535580010600249e+00,-3.119861890685846184e+00
1.601156972346634788e+00,-1.534606038772370118e+00,2.180366470343738872e+00,-3.001723007609862215e+00,-1.592267912013189513e+00,-3.120130217770655356e+00
1.600771532107082784e+00,-1.534732601756535253e+00,2.180500410625963781e+00,-3.001735772239675359e+00,-1.591995601524901494e+00,-3.120403189021013990e+00
1.600379575723109848e+00,-1.534861186451575543e+00,2.180636448077506895e+00,-3.001748617647560735e+00,-1.591718683958557978e+00,-3.120680768542678063e+00
1.599981153514298038e+00,-1.534991771664028892e+00,2.180774558590833134e+00,-3.001761536819691489e+00,-1.591437194726979865e+00,-3.120962920441405775e+00
1.599576315800228743e+00,-1.535124336200432538e+00,2.180914718058406976e+00,-3.001774522742239881e+00,-1.591151169242988717e+00,-3.121249608822954880e+00
1.599165112900484464e+00,-1.535258858867324161e+00,2.181056902372694672e+00,-3.001787568401379502e+00,-1.590860642919406098e+00,-3.121540797793083133e+00
1.598747595134646593e+00,-1.535395318471241222e+00,2.181201087426159368e+00,-3.001800666783281279e+00,-1.590565651169053130e+00,-3.121836451457547401e+00
1.598323812822297185e+00,-1.535533693818720957e+00,2.181347249111267317e+00,-3.001813810874119692e+00,-1.590266229404751153e+00,-3.122136533922105883e+00
1.597893816283017854e+00,-1.535673963716301493e+00,2.181495363320482550e+00,-3.001826993660065668e+00,-1.589962413039321509e+00,-3.122441009292515890e+00
1.597457655836390877e+00,-1.535816106970520067e+00,2.181645405946270433e+00,-3.001840208127293241e+00,-1.589654237485585542e+00,-3.122749841674534288e+00
1.597015381801997647e+00,-1.535960102387914139e+00,2.181797352881095442e+00,-3.001853447261974672e+00,-1.589341738156364592e+00,-3.123062995173919720e+00
1.596567044499420218e+00,-1.536105928775021390e+00,2.181951180017422942e+00,-3.001866704050281776e+00,-1.589024950464479780e+00,-3.123380433896429054e+00
