q1,q2,q3,q4,q5,q6
1.275815486907958984e+00,-1.033769607543945312e+00,1.176656246185302734e+00,5.087407588958740234e+00,5.326519966125488281e+00,-5.490439414978027344e+00
1.186462879180908203e+00,-1.074694633483886719e+00,1.241337776184082031e+00,5.055856704711914062e+00,5.338561058044433594e+00,-5.474652290344238281e+00
1.098691463470458984e+00,-1.099750995635986328e+00,1.282196879386901855e+00,5.030114173889160156e+00,5.348551750183105469e+00,-5.457161426544189453e+00
1.013042211532592773e+00,-1.118345618247985840e+00,1.313333392143249512e+00,5.003843784332275391e+00,5.356762409210205078e+00,-5.435048103332519531e+00
9.306941032409667969e-01,-1.128142595291137695e+00,1.331187129020690918e+00,4.981990814208984375e+00,5.366146087646484375e+00,-5.411042690277099609e+00
8.525590896606445312e-01,-1.130602359771728516e+00,1.338823437690734863e+00,4.959512233734130859e+00,5.379446029663085938e+00,-5.382089614868164062e+00
8.395941853523254395e-01,-1.105373382568359375e+00,1.299364924430847168e+00,4.980120658874511719e+00,5.371970653533935547e+00,-5.393907546997070312e+00
8.382797241210937500e-01,-1.065860629081726074e+00,1.239957213401794434e+00,5.001606941223144531e+00,5.371742248535156250e+00,-5.396544933319091797e+00
8.487207889556884766e-01,-1.032567024230957031e+00,1.189082860946655273e+00,5.011653423309326172e+00,5.376629829406738281e+00,-5.384629726409912109e+00
8.666906356811523438e-01,-1.004327058792114258e+00,1.150100111961364746e+00,5.014293193817138672e+00,5.383019924163818359e+00,-5.365529060363769531e+00
8.885111808776855469e-01,-9.912489056587219238e-01,1.130452513694763184e+00,5.003537654876708984e+00,5.383394718170166016e+00,-5.331357479095458984e+00
9.085842370986938477e-01,-1.002007842063903809e+00,1.151739954948425293e+00,4.975243568420410156e+00,5.401605606079101562e+00,-5.315189361572265625e+00
9.813337922096252441e-01,-9.944895505905151367e-01,1.134838342666625977e+00,5.005229949951171875e+00,5.377496719360351562e+00,-5.342526912689208984e+00
1.057621955871582031e+00,-9.813177585601806641e-01,1.107607960700988770e+00,5.043781280517578125e+00,5.380914211273193359e+00,-5.386143207550048828e+00
1.136441230773925781e+00,-9.558873772621154785e-01,1.067487955093383789e+00,5.054749488830566406e+00,5.372011184692382812e+00,-5.402086257934570312e+00
1.217155933380126953e+00,-9.178233146667480469e-01,9.984205365180969238e-01,5.117849826812744141e+00,5.356496810913085938e+00,-5.437560081481933594e+00
1.221866369247436523e+00,-9.862812161445617676e-01,1.123147130012512207e+00,5.001753330230712891e+00,5.410555839538574219e+00,-5.327549457550048828e+00
1.241399765014648438e+00,-9.588198661804199219e-01,1.085769534111022949e+00,4.983239173889160156e+00,5.408811092376708984e+00,-5.292579174041748047e+00
1.240655899047851562e+00,-9.893105626106262207e-01,1.155426740646362305e+00,4.859751224517822266e+00,5.445145606994628906e+00,-5.163647174835205078e+00
1.241876840591430664e+00,-9.512074589729309082e-01,1.094100832939147949e+00,4.881969451904296875e+00,5.445940494537353516e+00,-5.162161827087402344e+00
1.223245263099670410e+00,-9.824317693710327148e-01,1.163834810256958008e+00,4.766245841979980469e+00,5.469273090362548828e+00,-5.048869132995605469e+00
1.205748915672302246e+00,-9.652741551399230957e-01,1.131739020347595215e+00,4.798693656921386719e+00,5.464532852172851562e+00,-5.073844909667968750e+00
1.133366465568542480e+00,-1.001150608062744141e+00,1.197098255157470703e+00,4.738611698150634766e+00,5.471903800964355469e+00,-5.029457092285156250e+00
1.062994956970214844e+00,-1.027879714965820312e+00,1.248575806617736816e+00,4.678240776062011719e+00,5.473979949951171875e+00,-4.978449821472167969e+00
9.954714775085449219e-01,-1.046263694763183594e+00,1.283264994621276855e+00,4.648679733276367188e+00,5.485877513885498047e+00,-4.948852539062500000e+00
9.310732483863830566e-01,-1.054603815078735352e+00,1.310065388679504395e+00,4.569303035736083984e+00,5.491891860961914062e+00,-4.873942375183105469e+00
8.707017898559570312e-01,-1.058217048645019531e+00,1.324868321418762207e+00,4.520546436309814453e+00,5.500749111175537109e+00,-4.816367149353027344e+00
