q1,q2,q3,q4,q5,q6
-5.011455059051513672e+00,-1.043902635574340820e+00,1.190927743911743164e+00,-1.193669080734252930e+00,-9.497218728065490723e-01,-5.500769615173339844e+00
-5.086239814758300781e+00,-1.040052533149719238e+00,1.184689879417419434e+00,-1.183285355567932129e+00,-9.668113589286804199e-01,-5.512474060058593750e+00
-5.167093753814697266e+00,-1.048341989517211914e+00,1.194861173629760742e+00,-1.175692319869995117e+00,-9.709830284118652344e-01,-5.529446125030517578e+00
-5.245832443237304688e+00,-1.048871994018554688e+00,1.196711778640747070e+00,-1.182401537895202637e+00,-9.796658754348754883e-01,-5.535459041595458984e+00
-5.321633815765380859e+00,-1.039933800697326660e+00,1.183678627014160156e+00,-1.179562568664550781e+00,-9.795822501182556152e-01,-5.543741226196289062e+00
-5.397221565246582031e+00,-1.031405448913574219e+00,1.170797824859619141e+00,-1.175094127655029297e+00,-9.705276489257812500e-01,-5.525485515594482422e+00
-5.417369365692138672e+00,-1.021042466163635254e+00,1.153904557228088379e+00,-1.168246746063232422e+00,-9.654293060302734375e-01,-5.518376350402832031e+00
-5.425861358642578125e+00,-1.005367398262023926e+00,1.131015300750732422e+00,-1.177993774414062500e+00,-9.523809552192687988e-01,-5.491892814636230469e+00
-5.419892311096191406e+00,-9.786200523376464844e-01,1.092517852783203125e+00,-1.179854869842529297e+00,-9.404397010803222656e-01,-5.465540409088134766e+00
-5.405064105987548828e+00,-9.581823348999023438e-01,1.066496729850769043e+00,-1.194858551025390625e+00,-9.243941307067871094e-01,-5.430692672729492188e+00
-5.383582592010498047e+00,-9.507926702499389648e-01,1.057700753211975098e+00,-1.209914207458496094e+00,-9.156690239906311035e-01,-5.405694007873535156e+00
-5.361156463623046875e+00,-9.456977248191833496e-01,1.048330783843994141e+00,-1.207606315612792969e+00,-9.105472564697265625e-01,-5.400882244110107422e+00
-5.290973663330078125e+00,-9.505003094673156738e-01,1.054883360862731934e+00,-1.205180168151855469e+00,-9.183850288391113281e-01,-5.413196563720703125e+00
-5.219904899597167969e+00,-9.543631076812744141e-01,1.060135841369628906e+00,-1.200014829635620117e+00,-9.201071262359619141e-01,-5.418349742889404297e+00
-5.146773338317871094e+00,-9.514304995536804199e-01,1.055907487869262695e+00,-1.200950145721435547e+00,-9.187321662902832031e-01,-5.414586067199707031e+00
-5.074710845947265625e+00,-9.509969949722290039e-01,1.058200478553771973e+00,-1.217155814170837402e+00,-9.089499115943908691e-01,-5.392446041107177734e+00
-5.053409576416015625e+00,-9.501994848251342773e-01,1.057359218597412109e+00,-1.220511913299560547e+00,-8.968417048454284668e-01,-5.379711627960205078e+00
-5.036828517913818359e+00,-9.391083717346191406e-01,1.045006632804870605e+00,-1.243885517120361328e+00,-8.768424987792968750e-01,-5.338785171508789062e+00
-5.027624607086181641e+00,-9.119570851325988770e-01,1.010142326354980469e+00,-1.267660021781921387e+00,-8.751828074455261230e-01,-5.297271251678466797e+00
-5.031127452850341797e+00,-8.897464871406555176e-01,9.754193425178527832e-01,-1.277648448944091797e+00,-8.641376495361328125e-01,-5.262871742248535156e+00
-5.041971206665039062e+00,-8.688898086547851562e-01,9.452993869781494141e-01,-1.277936935424804688e+00,-8.609831333160400391e-01,-5.249988555908203125e+00
-5.063407897949218750e+00,-8.705821037292480469e-01,9.479342699050903320e-01,-1.288436412811279297e+00,-8.568476438522338867e-01,-5.233245849609375000e+00
-5.130825996398925781e+00,-8.752565383911132812e-01,9.534837007522583008e-01,-1.278704166412353516e+00,-8.614845275878906250e-01,-5.251219272613525391e+00
-5.196747303009033203e+00,-8.738422393798828125e-01,9.483810663223266602e-01,-1.262195706367492676e+00,-8.657026290893554688e-01,-5.269557952880859375e+00
-5.262623786926269531e+00,-8.665307760238647461e-01,9.364355802536010742e-01,-1.261362075805664062e+00,-8.660931587219238281e-01,-5.263353347778320312e+00
-5.326041221618652344e+00,-8.593453764915466309e-01,9.256728291511535645e-01,-1.261555194854736328e+00,-8.605952262878417969e-01,-5.257565021514892578e+00
-5.388541698455810547e+00,-8.499755263328552246e-01,9.135826826095581055e-01,-1.273742675781250000e+00,-8.549189567565917969e-01,-5.231178760528564453e+00
