q1,q2,q3,q4,q5,q6
1.554158806800842285e+00,-1.543327808380126953e+00,1.828857541084289551e+00,2.855391025543212891e+00,4.735607624053955078e+00,1.565198183059692383e+00
1.554041266441345215e+00,-1.157879471778869629e+00,2.141255140304565430e+00,2.158273220062255859e+00,4.729732513427734375e+00,1.570028781890869141e+00
1.554078102111816406e+00,-4.972724616527557373e-01,2.031617641448974609e+00,1.607246518135070801e+00,4.729283332824707031e+00,1.570844650268554688e+00
1.556466460227966309e+00,1.166243031620979309e-01,1.543152213096618652e+00,1.481812238693237305e+00,4.726723194122314453e+00,1.553417682647705078e+00
1.540980815887451172e+00,1.992959976196289062e-01,1.448686122894287109e+00,1.490518331527709961e+00,4.735112190246582031e+00,1.294356346130371094e+00
1.503416538238525391e+00,2.747089266777038574e-01,1.365144014358520508e+00,1.499318122863769531e+00,4.770037651062011719e+00,1.005462408065795898e+00
1.444405555725097656e+00,-1.331068873405456543e-01,1.819301724433898926e+00,4.596998691558837891e+00,7.725608825683593750e+00,3.854446172714233398e+00
1.366459965705871582e+00,-8.676289021968841553e-02,1.794749021530151367e+00,4.574821949005126953e+00,7.656019210815429688e+00,3.587385654449462891e+00
1.278244495391845703e+00,-6.100225448608398438e-02,1.778918385505676270e+00,4.563346385955810547e+00,7.570429325103759766e+00,3.289005279541015625e+00
1.188167572021484375e+00,-6.122827529907226562e-02,1.780531287193298340e+00,4.560989379882812500e+00,7.475523948669433594e+00,3.005278110504150391e+00
1.105243682861328125e+00,-8.521270751953125000e-02,1.799528121948242188e+00,4.558941364288330078e+00,7.384860992431640625e+00,2.728876590728759766e+00
1.036466598510742188e+00,-1.327176094055175781e-01,1.828089714050292969e+00,4.578095436096191406e+00,7.316560268402099609e+00,2.442315578460693359e+00
9.848178029060363770e-01,-1.992937624454498291e-01,1.868154644966125488e+00,4.604863643646240234e+00,7.274693965911865234e+00,2.156170129776000977e+00
9.534682035446166992e-01,-2.778477668762207031e-01,1.914320588111877441e+00,4.644620895385742188e+00,7.230443477630615234e+00,1.860037326812744141e+00
9.429877996444702148e-01,-3.651776313781738281e-01,1.969682335853576660e+00,4.670472145080566406e+00,7.220553874969482422e+00,1.606517791748046875e+00
9.433641433715820312e-01,-1.033956408500671387e+00,2.165688276290893555e+00,5.152035713195800781e+00,7.224045753479003906e+00,1.555273532867431641e+00
9.427647590637207031e-01,-1.509416341781616211e+00,1.932683706283569336e+00,5.850890636444091797e+00,7.226613521575927734e+00,1.582412481307983398e+00
9.433181285858154297e-01,-1.565208911895751953e+00,1.335012555122375488e+00,6.510731697082519531e+00,7.227293014526367188e+00,1.580439567565917969e+00
