q1,q2,q3,q4,q5,q6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.191083073382537596e-05,6.945976522262605531e-04,1.704531112575801343e-03,-2.559544424106980406e-03,-2.079765924107935865e-04,-3.664665885950182223e-05
2.374871824246700742e-05,1.388564416020882791e-03,3.402687292304658936e-03,-5.111111392234957834e-03,-4.147734235826527394e-04,-7.301754229093196326e-05
3.551366252592489271e-05,2.081900291383866931e-03,5.094468539186571693e-03,-7.654700904383931852e-03,-6.203904935155773234e-04,-1.091126502942904163e-04
4.720566358419903011e-05,2.774605278315212756e-03,6.779874853221541132e-03,-1.019031296055390376e-02,-8.248278022095675279e-04,-1.449319828695771746e-04
5.882472141728941625e-05,3.466679376814920267e-03,8.458906234409566821e-03,-1.271794756074487096e-02,-1.028085349664623191e-03,-1.804755400167922788e-04
7.037083602519605789e-05,4.158122586882990329e-03,1.013156268275064789e-02,-1.523760470495683604e-02,-1.230163135880744420e-03,-2.157433217359357018e-04
8.184400740791894827e-05,4.848934908519421209e-03,1.179784419824478521e-02,-1.774928439318979728e-02,-1.431061160857931107e-03,-2.507353280270073893e-04
9.324423556545810771e-05,5.539116341724215076e-03,1.345775078089197878e-02,-2.025298662544375988e-02,-1.630779424596183469e-03,-2.854515588900074499e-04
1.045715204978135227e-04,6.228666886497370193e-03,1.511128243069223033e-02,-2.274871140171871864e-02,-1.829317927095501289e-03,-3.198920143249358835e-04
1.158258622049851796e-04,6.917586542838885695e-03,1.675843914764553466e-02,-2.523645872201467008e-02,-2.026676668355884784e-03,-3.540566943317924732e-04
1.270072606869730649e-04,7.605875310748764183e-03,1.839922093175189524e-02,-2.771622858633161768e-02,-2.222855648377333303e-03,-3.879455989105774359e-04
1.381157159437772599e-04,8.293533190227004789e-03,2.003362778301131034e-02,-3.018802099466956490e-02,-2.417854867159847498e-03,-4.215587280612908259e-04
1.491512279753976562e-04,8.980560181273607515e-03,2.166165970142378688e-02,-3.265183594702851522e-02,-2.611674324703427801e-03,-4.548960817839324262e-04
1.601137967818343352e-04,9.666956283888569756e-03,2.328331668698931448e-02,-3.510767344340844781e-02,-2.804314021008072911e-03,-4.879576600785023453e-04
1.710034223630872425e-04,1.035272149807189672e-02,2.489859873970789658e-02,-3.755553348380939044e-02,-2.995773956073783696e-03,-5.207434629450005291e-04
1.818201047191564596e-04,1.103785582382358493e-02,2.650750585957953667e-02,-3.999541606823132922e-02,-3.186054129900560590e-03,-5.532534903834271942e-04
1.925638438500418780e-04,1.172235926114363440e-02,2.811003804660423475e-02,-4.242732119667426416e-02,-3.375154542488403159e-03,-5.854877423937821781e-04
2.032346397557435790e-04,1.240623181003204685e-02,2.970619530078199080e-02,-4.485124886913819525e-02,-3.563075193837310101e-03,-6.174462189760653724e-04
2.138324924362614812e-04,1.308947347048881708e-02,3.129597762211279444e-02,-4.726719908562311556e-02,-3.749816083947283153e-03,-6.491289201302767771e-04
2.243574018915956932e-04,1.377208424251395204e-02,3.287938501059666646e-02,-4.967517184612903897e-02,-3.935377212818322312e-03,-6.805358458564167174e-04
2.348093681217461337e-04,1.445406412610744998e-02,3.445641746623358953e-02,-5.207516715065595853e-02,-4.119758580450426713e-03,-7.116669961544848681e-04
2.451883911267128025e-04,1.513541312126930743e-02,3.602707498902355671e-02,-5.446718499920387424e-02,-4.302960186843595922e-03,-7.425223710244812292e-04
2.554944709064957539e-04,1.581613122799952614e-02,3.759135757896658880e-02,-5.685122539177279305e-02,-4.484982031997830805e-03,-7.731019704664061258e-04
2.657276074610949879e-04,1.649621844629810957e-02,3.914926523606267889e-02,-5.922728832836270108e-02,-4.665824115913131363e-03,-8.034057944802592329e-04
2.758878007905105046e-04,1.717567477616505425e-02,4.070079796031182695e-02,-6.159537380897361220e-02,-4.845486438589497596e-03,-8.334338430660406588e-04
