q1,q2,q3,q4,q5,q6
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.601236034564267703e-03,-9.709666409484869667e-04,1.516704564028144298e-03,-6.919276018367325268e-04,2.354276744608146932e-04,3.039089772996929188e-04
-3.195970086607779342e-03,-1.936299492044758286e-03,3.024703096326987733e-03,-1.380097818976280073e-03,4.697693188550134996e-04,6.063788293088424918e-04
-4.784202156130534268e-03,-2.895998553288813959e-03,4.523995596896530740e-03,-2.064510651418642422e-03,7.030249331825963108e-04,9.074095560274488817e-04
-6.365932243132533565e-03,-3.850063824680654851e-03,6.014582065736772884e-03,-2.745166099163819790e-03,9.351945174435632351e-04,1.207001157455512034e-03
-7.941160347613777232e-03,-4.798495306220279012e-03,7.496462502847714600e-03,-3.422064162211811960e-03,1.166278071637914327e-03,1.505153633593031733e-03
-9.509886469574261800e-03,-5.741292997907689044e-03,8.969636908229355887e-03,-4.095204840562619367e-03,1.396275595765649261e-03,1.801866984440008302e-03
-1.107211060901399161e-02,-6.678456899742883646e-03,1.043410528188169588e-02,-4.764588134216240708e-03,1.625187089826768579e-03,2.097141209996441526e-03
-1.262783276593296491e-02,-7.609987011725861082e-03,1.188986762380473544e-02,-5.430214043172677287e-03,1.853012553821271630e-03,2.390976310262331837e-03
-1.417705294033118520e-02,-8.535883333856625690e-03,1.333692393399847631e-02,-6.092082567431929968e-03,2.079751987749159283e-03,2.683372285237678803e-03
-1.571977113220864725e-02,-9.456145866135171399e-03,1.477527421246291328e-02,-6.750193706993996151e-03,2.305405391610430236e-03,2.974329134922481990e-03
-1.725598734156534586e-02,-1.037077460856150254e-02,1.620491845919804982e-02,-7.404547461858876703e-03,2.529972765405085790e-03,3.263846859316741830e-03
-1.878570156840129665e-02,-1.127976956113561913e-02,1.762585667420388941e-02,-8.055143832026575093e-03,2.753454109133125511e-03,3.551925458420458759e-03
-2.030891381271649268e-02,-1.218313072385752288e-02,1.903808885748042856e-02,-8.701982817497086117e-03,2.975849422794549400e-03,3.838564932233633209e-03
-2.182562407451092354e-02,-1.308085809672720687e-02,2.044161500902766035e-02,-9.345064418270409776e-03,3.197158706389356588e-03,4.123765280756262579e-03
-2.333583235378460310e-02,-1.397295167974467629e-02,2.183643512884559518e-02,-9.984388634346551272e-03,3.417381959917548378e-03,4.407526503988349470e-03
-2.483953865053752791e-02,-1.485941147290993115e-02,2.322254921693423305e-02,-1.061995546572550714e-02,3.636519183379124335e-03,4.689848601929893883e-03
-2.633674296476969795e-02,-1.574023747622297145e-02,2.459995727329356702e-02,-1.125176491240727911e-02,3.854570376774084026e-03,4.970731574580894950e-03
-2.782744529648110976e-02,-1.661542968968379372e-02,2.596865929792360403e-02,-1.187981697439186718e-02,4.071535540102429185e-03,5.250175421941352671e-03
-2.931164564567175987e-02,-1.748498811329240316e-02,2.732865529082433367e-02,-1.250411165167926615e-02,4.287414673364155909e-03,5.528180144011265312e-03
-3.078934401234166215e-02,-1.834891274704879283e-02,2.867994525199576636e-02,-1.312464894426948123e-02,4.502207776559268536e-03,5.804745740790636342e-03
-3.226054039649079580e-02,-1.920720359095297314e-02,3.002252918143790208e-02,-1.374142885216251241e-02,4.715914849687765330e-03,6.079872212279464894e-03
-3.372523479811918162e-02,-2.005986064500493021e-02,3.135640707915072350e-02,-1.435445137535835622e-02,4.928535892749644556e-03,6.353559558477747497e-03
-3.518342721722681615e-02,-2.090688390920467793e-02,3.268157894513425837e-02,-1.496371651385701614e-02,5.140070905744909685e-03,6.625807779385489357e-03
-3.663511765381368551e-02,-2.174827338355220588e-02,3.399804477938848934e-02,-1.556922426765849216e-02,5.350519888673558114e-03,6.896616875002687004e-03
-3.808030610787980358e-02,-2.258402906804752447e-02,3.530580458191342336e-02,-1.617097463676278254e-02,5.559882841535590710e-03,7.165986845329342173e-03
-3.951899257942516341e-02,-2.341415096269062676e-02,3.660485835270904653e-02,-1.676896762116988904e-02,5.768159764331007473e-03,7.433917690365453128e-03
-4.095117706844976502e-02,-2.423863906748150582e-02,3.789520609177537275e-02,-1.736320322087980816e-02,5.975350657059807537e-03,7.700409410111019870e-03
-4.237685957495360839e-02,-2.505749338242017552e-02,3.917684779911240200e-02,-1.795368143589253992e-02,6.181455519721992635e-03,7.965462004566045001e-03
-4.379604009893670741e-02,-2.587071390750662891e-02,4.044978347472013430e-02,-1.854040226620809126e-02,6.386474352317561901e-03,8.229075473730525919e-03
-4.520871864039903432e-02,-2.667830064274086255e-02,4.171401311859854882e-02,-1.912336571182645523e-02,6.590407154846513599e-03,8.491249817604462624e-03
-4.661489519934061687e-02,-2.748025358812288682e-02,4.296953673074768026e-02,-1.970257177274763530e-02,6.793253927308851199e-03,8.751985036187858585e-03
-4.801456977576144119e-02,-2.827657274365269480e-02,4.421635431116750087e-02,-2.027802044897162800e-02,6.995014669704572099e-03,9.011281129480710334e-03
-4.940774236966150729e-02,-2.906725810933028301e-02,4.545446585985803145e-02,-2.084971174049843681e-02,7.195689382033678035e-03,9.269138097483019603e-03
-5.079441298104082209e-02,-2.985230968515566533e-02,4.668387137681925814e-02,-2.141764564732806173e-02,7.395278064296166402e-03,9.525555940194784660e-03
-5.217458160989937171e-02,-3.063172747112882441e-02,4.790457086205118092e-02,-2.198182216946049927e-02,7.593780716492040672e-03,9.780534657616007238e-03
-5.354824825623717005e-02,-3.140551146724976372e-02,4.911656431555379981e-02,-2.254224130689575639e-02,7.791197338621299109e-03,1.003407424974668560e-02
-5.491541292005420322e-02,-3.217366167351849021e-02,5.031985173732711480e-02,-2.309890305963382268e-02,7.987527930683937377e-03,1.028617471658681802e-02
-5.627607560135049203e-02,-3.293617808993500734e-02,5.151443312737113978e-02,-2.365180742767470506e-02,8.182772492679964149e-03,1.053683605813640969e-02
-5.763023630012602261e-02,-3.369306071649930123e-02,5.270030848568586085e-02,-2.420095441101840356e-02,8.376931024609374221e-03,1.078605827439545889e-02
-5.897789501638079496e-02,-3.444430955321138577e-02,5.387747781227127802e-02,-2.474634400966491815e-02,8.570003526472167593e-03,1.103384136536396561e-02
-6.031905175011480214e-02,-3.518992460007125400e-02,5.504594110712740518e-02,-2.528797622361424538e-02,8.761989998268346000e-03,1.128018533104192811e-02
-6.165370650132806496e-02,-3.592990585707890594e-02,5.620569837025422844e-02,-2.582585105286638871e-02,8.952890439997907707e-03,1.152509017142934640e-02
-6.298185927002056261e-02,-3.666425332423434158e-02,5.735674960165174086e-02,-2.635996849742134815e-02,9.142704851660852713e-03,1.176855588652622221e-02
-6.430351005619230897e-02,-3.739296700153755398e-02,5.849909480131994244e-02,-2.689032855727911675e-02,9.331433233257182755e-03,1.201058247633255208e-02
-6.561865885984330404e-02,-3.811604688898856397e-02,5.963273396925887482e-02,-2.741693123243970492e-02,9.519075584786896096e-03,1.225116994084834120e-02
-6.692730568097353394e-02,-3.883349298658735765e-02,6.075766710546848942e-02,-2.793977652290310920e-02,9.705631906249994473e-03,1.249031828007358784e-02
-6.822945051958301255e-02,-3.954530529433392810e-02,6.187389420994880013e-02,-2.845886442866932958e-02,9.891102197646477884e-03,1.272802749400829027e-02
-6.952509337567172598e-02,-4.025148381222828226e-02,6.298141528269982081e-02,-2.897419494973836260e-02,1.007548645897634286e-02,1.296429758265245022e-02
-7.081423424923970200e-02,-4.095202854027043399e-02,6.408023032372152372e-02,-2.948576808611020478e-02,1.025878469023959461e-02,1.319912854600606596e-02
-7.209687314028691285e-02,-4.164693947846036248e-02,6.517033933301394355e-02,-2.999358383778486653e-02,1.044099689143622965e-02,1.343252038406913922e-02
-7.337301004881335853e-02,-4.233621662679806774e-02,6.625174231057706642e-02,-3.049764220476234786e-02,1.062212306256624800e-02,1.366447309684167000e-02
-7.464264497481906679e-02,-4.301985998528357058e-02,6.732443925641087845e-02,-3.099794318704263835e-02,1.080216320362965138e-02,1.389498668432365483e-02
-7.590577791830399601e-02,-4.369786955391684324e-02,6.838843017051537965e-02,-3.149448678462574147e-02,1.098111731462643632e-02,1.412406114651509545e-02
-7.716240887926818781e-02,-4.437024533269791349e-02,6.944371505289059776e-02,-3.198727299751166764e-02,1.115898539555660630e-02,1.435169648341599533e-02
-7.841253785771161444e-02,-4.503698732162676049e-02,7.049029390353650504e-02,-3.247630182570040297e-02,1.133576744642016132e-02,1.457789269502635272e-02
-7.965616485363427590e-02,-4.569809552070339814e-02,7.152816672245310148e-02,-3.296157326919195441e-02,1.151146346721709963e-02,1.480264978134616591e-02
-8.089328986703618607e-02,-4.635356992992781949e-02,7.255733350964042871e-02,-3.344308732798632194e-02,1.168607345794742472e-02,1.502596774237543661e-02
-8.212391289791734494e-02,-4.700341054930001761e-02,7.357779426509844511e-02,-3.392084400208350559e-02,1.185959741861113137e-02,1.524784657811416311e-02
-8.334803394627775253e-02,-4.764761737882001330e-02,7.458954898882713680e-02,-3.439484329148349839e-02,1.203203534920822132e-02,1.546828628856234539e-02
-8.456565301211739494e-02,-4.828619041848777882e-02,7.559259768082653153e-02,-3.486508519618630730e-02,1.220338724973869630e-02,1.568728687371998345e-02
-8.577677009543628606e-02,-4.891912966830333498e-02,7.658694034109665705e-02,-3.533156971619193232e-02,1.237365312020255632e-02,1.590484833358708078e-02
-8.698138519623442588e-02,-4.954643512826667484e-02,7.757257696963745786e-02,-3.579429685150038037e-02,1.254283296059979964e-02,1.612097066816363389e-02
-8.817949831451178666e-02,-5.016810679837780534e-02,7.854950756644896170e-02,-3.625326660211163066e-02,1.271092677093042800e-02,1.633565387744964625e-02
-8.937110945026841002e-02,-5.078414467863671955e-02,7.951773213153116859e-02,-3.670847896802570398e-02,1.287793455119443792e-02,1.654889796144511094e-02
-9.055621860350428209e-02,-5.139454876904341746e-02,8.047725066488407852e-02,-3.715993394924258647e-02,1.304385630139183461e-02,1.676070292015003488e-02
-9.173482577421938899e-02,-5.199931906959788519e-02,8.142806316650767762e-02,-3.760763154576229200e-02,1.320869202152261460e-02,1.697106875356441807e-02
-9.290693096241374460e-02,-5.259845558030015744e-02,8.237016963640197975e-02,-3.805157175758480670e-02,1.337244171158677788e-02,1.717999546168825359e-02
-9.407253416808734892e-02,-5.319195830115021340e-02,8.330357007456698493e-02,-3.849175458471013056e-02,1.353510537158432447e-02,1.738748304452154836e-02
-9.523163539124017418e-02,-5.377982723214803917e-02,8.422826448100267926e-02,-3.892818002713827746e-02,1.369668300151525783e-02,1.759353150206429892e-02
-9.638423463187226203e-02,-5.436206237329365559e-02,8.514425285570909052e-02,-3.936084808486924047e-02,1.385717460137957449e-02,1.779814083431650873e-02
-9.753033188998358471e-02,-5.493866372458704878e-02,8.605153519868619094e-02,-3.978975875790301958e-02,1.401658017117727445e-02,1.800131104127817086e-02
-9.866992716557415610e-02,-5.550963128602824648e-02,8.695011150993399440e-02,-4.021491204623960786e-02,1.417489971090835944e-02,1.820304212294929225e-02
-9.980302045864394844e-02,-5.607496505761720706e-02,8.783998178945248703e-02,-4.063630794987900530e-02,1.433213322057282600e-02,1.840333407932986248e-02
-1.009296117691930172e-01,-5.663466503935395829e-02,8.872114603724168269e-02,-4.105394646882122578e-02,1.448828070017067586e-02,1.860218691041989891e-02
-1.020497010972213209e-01,-5.718873123123850710e-02,8.959360425330156752e-02,-4.146782760306626237e-02,1.464334214970191249e-02,1.879960061621939113e-02
-1.031632884427288593e-01,-5.773716363327083267e-02,9.045735643763218314e-02,-4.187795135261411505e-02,1.479731756916653415e-02,1.899557519672833913e-02
-1.042703738057156604e-01,-5.827996224545092807e-02,9.131240259023347405e-02,-4.228431771746476997e-02,1.495020695856453911e-02,1.919011065194674293e-02
-1.053709571861816963e-01,-5.881712706777883493e-02,9.215874271110546800e-02,-4.268692669761825487e-02,1.510201031789592738e-02,1.938320698187460250e-02
-1.064650385841269531e-01,-5.934865810025451160e-02,9.299637680024816500e-02,-4.308577829307454893e-02,1.525272764716069721e-02,1.957486418651192134e-02
-1.075526179995514864e-01,-5.987455534287797199e-02,9.382530485766155115e-02,-4.348087250383365909e-02,1.540235894635885554e-02,1.976508226585869596e-02
-1.086336954324552406e-01,-6.039481879564922301e-02,9.464552688334565422e-02,-4.387220932989558536e-02,1.555090421549039717e-02,1.995386121991492984e-02
-1.097082708828382436e-01,-6.090944845856824386e-02,9.545704287730044646e-02,-4.425978877126031386e-02,1.569836345455532384e-02,2.014120104868061603e-02
-1.107763443507005091e-01,-6.141844433163506922e-02,9.625985283952595561e-02,-4.464361082792787233e-02,1.584473666355363380e-02,2.032710175215576148e-02
-1.118379158360419956e-01,-6.192180641484967829e-02,9.705395677002215393e-02,-4.502367549989824691e-02,1.599002384248532707e-02,2.051156333034036272e-02
-1.128929853388627447e-01,-6.241953470821204331e-02,9.783935466878904141e-02,-4.539998278717143065e-02,1.613422499135040017e-02,2.069458578323442322e-02
-1.139415528591627147e-01,-6.291162921172221978e-02,9.861604653582661806e-02,-4.577253268974743050e-02,1.627734011014886351e-02,2.087616911083793603e-02
-1.149836183969419334e-01,-6.339808992538017995e-02,9.938403237113491162e-02,-4.614132520762623257e-02,1.641936919888070667e-02,2.105631331315090810e-02
-1.160191819522004009e-01,-6.387891684918590995e-02,1.001433121747138805e-01,-4.650636034080786463e-02,1.656031225754593661e-02,2.123501839017333248e-02
-1.170482435249381170e-01,-6.435410998313943753e-02,1.008938859465635662e-01,-4.686763808929230585e-02,1.670016928614454985e-02,2.141228434190521959e-02
-1.180708031151550680e-01,-6.482366932724074882e-02,1.016357536866839828e-01,-4.722515845307956317e-02,1.683894028467654638e-02,2.158811116834655902e-02
-1.190868607228512538e-01,-6.528759488148982992e-02,1.023689153950750608e-01,-4.757892143216964354e-02,1.697662525314192622e-02,2.176249886949735771e-02
-1.200964163480267161e-01,-6.574588664588670861e-02,1.030933710717368557e-01,-4.792892702656252613e-02,1.711322419154069630e-02,2.193544744535761565e-02
-1.210994699906813854e-01,-6.619854462043137100e-02,1.038091207166693397e-01,-4.827517523625821788e-02,1.724873709987284620e-02,2.210695689592732591e-02
-1.220960216508153451e-01,-6.664556880512381709e-02,1.045161643298725129e-01,-4.861766606125674656e-02,1.738316397813837941e-02,2.227702722120649542e-02
