q1,q2,q3,q4,q5,q6
5.366209487020735525e-01,1.251460845598691418e-01,8.170106835546443458e-01,1.364287814632900053e+00,-3.783040148189737994e-01,6.198817047495392973e-01
5.365167439442384278e-01,1.251034120845857800e-01,8.170679824752040687e-01,1.364087338105760772e+00,-3.782632943815791293e-01,6.200018565153361250e-01
5.362046097079149476e-01,1.249750356536315499e-01,8.172404021174896060e-01,1.363488751172316604e+00,-3.781404230818330436e-01,6.203599536023378658e-01
5.356852660488755635e-01,1.247604167593501512e-01,8.175287268024110654e-01,1.362496317804527513e+00,-3.779343359383924850e-01,6.209524586949614067e-01
5.349594330228928385e-01,1.244590168940853669e-01,8.179337408508778884e-01,1.361114301974353902e+00,-3.776439679699143959e-01,6.217758344776238566e-01
5.340278306857392243e-01,1.240702975501809108e-01,8.184562285837998497e-01,1.359346967653756399e+00,-3.772682541950555524e-01,6.228265436347417694e-01
5.328911790931873949e-01,1.235937202199805240e-01,8.190969743220867239e-01,1.357198578814694745e+00,-3.768061296324728970e-01,6.241010488507324760e-01
5.315501983010098019e-01,1.230287463958279620e-01,8.198567623866483967e-01,1.354673399429129788e+00,-3.762565293008234280e-01,6.255958128100126414e-01
5.300056083649788974e-01,1.223748375700669522e-01,8.207363770983945317e-01,1.351775693469021267e+00,-3.756183882187639766e-01,6.273072981969991524e-01
5.282574777939679223e-01,1.216310209654716118e-01,8.217372057693329568e-01,1.348509040088518907e+00,-3.748901048992390184e-01,6.292321873129629317e-01
5.263026823729691772e-01,1.207941957878970185e-01,8.228635905011884022e-01,1.344873662683065962e+00,-3.740674488585671309e-01,6.313682386303227645e-01
5.241371214973179482e-01,1.198606104591696114e-01,8.241207770209993955e-01,1.340868758399606619e+00,-3.731453856208618025e-01,6.337135397330690978e-01
5.217566914585908266e-01,1.188264860898513298e-01,8.255140633677973128e-01,1.336493590652933383e+00,-3.721188168156236986e-01,6.362661195353290777e-01
5.191572539186960489e-01,1.176877147251395306e-01,8.270493789235702220e-01,1.331748229286719321e+00,-3.709818720222572419e-01,6.390232947604814751e-01
5.163346475049572781e-01,1.164399695261220530e-01,8.287330730201276641e-01,1.326633280556201333e+00,-3.697281672763062521e-01,6.419819084046332058e-01
5.132847104284236073e-01,1.150789196982800328e-01,8.305715025784836669e-01,1.321149360410483586e+00,-3.683513093327066557e-01,6.451387949028355440e-01
5.100033341074655668e-01,1.136002601084652175e-01,8.325709904809600603e-01,1.315297172878654663e+00,-3.668449309392708968e-01,6.484907410638109937e-01
5.064969503972419629e-01,1.120047691730963746e-01,8.347311165024791091e-01,1.309094870744844874e+00,-3.652078140650846239e-01,6.520250988608519149e-01
5.027951550653954049e-01,1.103043970370182897e-01,8.370366416061020276e-01,1.302598952588799097e+00,-3.634500567293494355e-01,6.557084860503851198e-01
4.989306240907573353e-01,1.085125794008041517e-01,8.394703562298285737e-01,1.295871016005755827e+00,-3.615832616981097258e-01,6.595047632653685543e-01
4.949379328199288719e-01,1.066440923100106103e-01,8.420131821837917308e-01,1.288974405095139941e+00,-3.596207241193863369e-01,6.633773836115227640e-01
4.908616735638604567e-01,1.047207805770358907e-01,8.446361864311545675e-01,1.281981674742424415e+00,-3.575846644953042941e-01,6.672876509605589757e-01
4.867497287749995571e-01,1.027668108236099997e-01,8.473071990072896797e-01,1.274968405099129232e+00,-3.555002349627326974e-01,6.711961633286440687e-01
4.826409500601979152e-01,1.008023073944477876e-01,8.499995166379186173e-01,1.267993973164515342e+00,-3.533884823293789723e-01,6.750728360259919958e-01
4.785403813808940532e-01,9.883226017963704646e-02,8.527069037822857522e-01,1.261057104627166803e+00,-3.512550816026784872e-01,6.789224583695976367e-01
4.744451587708778395e-01,9.685811897735074893e-02,8.554279124958685809e-01,1.254142338261117651e+00,-3.491021121807632022e-01,6.827579770361028588e-01
4.703524182639396978e-01,9.488133358576184007e-02,8.581610948341447109e-01,1.247234212840402146e+00,-3.469316534617652992e-01,6.865923387021487523e-01
4.662592958938697185e-01,9.290335380304333424e-02,8.609050028525915277e-01,1.240317267139054769e+00,-3.447457848438167383e-01,6.904384900443767403e-01
4.621632397994094310e-01,9.092578034806896026e-02,8.636579733667056891e-01,1.233376574599652997e+00,-3.425467613812043788e-01,6.943090752209334360e-01
4.580698097739962504e-01,8.895413639145764717e-02,8.664127490724607972e-01,1.226411104780746220e+00,-3.403414034581387360e-01,6.982088758887151636e-01
4.539932323257599989e-01,8.699813595901687013e-02,8.691560957548706279e-01,1.219434674232893867e+00,-3.381414091827235069e-01,7.021342731923112535e-01
4.499473465837041108e-01,8.506725476406729047e-02,8.718750783493546264e-01,1.212460663918376369e+00,-3.359582366572928525e-01,7.060817926636053787e-01
4.459382445868325107e-01,8.316673503940483214e-02,8.745624102899158814e-01,1.205491362452552506e+00,-3.337987737373309671e-01,7.100532604895357647e-01
4.419677160709124530e-01,8.129946797802001246e-02,8.772139418727519233e-01,1.198522898377766710e+00,-3.316673702172157068e-01,7.140534465462707869e-01
4.380375911152953883e-01,7.946824945621505654e-02,8.798256264942871940e-01,1.191551906880002898e+00,-3.295682606901227940e-01,7.180866570323894971e-01
4.341501753856070178e-01,7.767548920892651532e-02,8.823938002327491592e-01,1.184578174975488229e+00,-3.275051951726360988e-01,7.221544723503354746e-01
4.303079373150994202e-01,7.592346481565070970e-02,8.849149301377822185e-01,1.177602568382580595e+00,-3.254817578368111031e-01,7.262575400090037769e-01
4.265130208775911869e-01,7.421418067743690283e-02,8.873858479511690378e-01,1.170625829306115140e+00,-3.235011980531046216e-01,7.303964056276888162e-01
4.227659680327311431e-01,7.254829354644670714e-02,8.898051847174837103e-01,1.163648085700301982e+00,-3.215651135594298493e-01,7.345711160095745873e-01
