q1,q2,q3,q4,q5,q6
2.337430637577334602e-01,4.210110549061034657e-01,4.524151391249285892e-01,9.893889318374470563e-08,6.973697574665804755e-01,1.804539288481332049e+00
2.337358598088632444e-01,4.210089284026103940e-01,4.524182654398422043e-01,9.881465725643051781e-08,6.973687576093238194e-01,1.804532084661315983e+00
2.337143098022810839e-01,4.210025782871316680e-01,4.524276007783727405e-01,9.844487750688807001e-08,6.973657722497831335e-01,1.804510535038257757e+00
2.336785064980294035e-01,4.209920486521683824e-01,4.524430797312047892e-01,9.783394598371756880e-08,6.973608227063025078e-01,1.804474732367643330e+00
2.336285426561508505e-01,4.209773835902212435e-01,4.524646368890228310e-01,9.698625473551922072e-08,6.973539302972263654e-01,1.804424769404957996e+00
2.335645110366879607e-01,4.209586271937911794e-01,4.524922068425115129e-01,9.590619581089323233e-08,6.973451163408985742e-01,1.804360738905687489e+00
2.334865043996832978e-01,4.209358235553792293e-01,4.525257241823553156e-01,9.459816125843978374e-08,6.973344021556634464e-01,1.804282733625317547e+00
2.333946155051793980e-01,4.209090167674862104e-01,4.525651234992388305e-01,9.306654312675910796e-08,6.973218090598649610e-01,1.804190846319333463e+00
2.332889371132188250e-01,4.208782509226129398e-01,4.526103393838465938e-01,9.131573346445137185e-08,6.973073583718473190e-01,1.804085169743221195e+00
2.331695619838441424e-01,4.208435701132605122e-01,4.526613064268631970e-01,8.935012432011680845e-08,6.972910714099546103e-01,1.803965796652465814e+00
2.330365828770979142e-01,4.208050184319296894e-01,4.527179592189730650e-01,8.717410774235559784e-08,6.972729694925310362e-01,1.803832819802553500e+00
2.328900925530226762e-01,4.207626399711213994e-01,4.527802323508610116e-01,8.479207577976795981e-08,6.972530739379209086e-01,1.803686331948969102e+00
2.327301837716610200e-01,4.207164788233365704e-01,4.528480604132112952e-01,8.220842048095407446e-08,6.972314060644679845e-01,1.803526425847199022e+00
2.325569492930554538e-01,4.206665790810761307e-01,4.529213779967086739e-01,7.942753389451416158e-08,6.972079871905165760e-01,1.803353194252728331e+00
2.323704818772485692e-01,4.206129848368409530e-01,4.530001196920376838e-01,7.645380806904840126e-08,6.971828386344109951e-01,1.803166729921042766e+00
2.321708742842829021e-01,4.205557401831318542e-01,4.530842200898828054e-01,7.329163505315702653e-08,6.971559817144949989e-01,1.802967125607627841e+00
2.319582192742010718e-01,4.204948892124499293e-01,4.531736137809285747e-01,6.994540689544023072e-08,6.971274377491131213e-01,1.802754474067969293e+00
2.317326096070455310e-01,4.204304760172959399e-01,4.532682353558596944e-01,6.641951564449819391e-08,6.970972280566092305e-01,1.802528868057552858e+00
2.314941380428588991e-01,4.203625446901708140e-01,4.533680194053605339e-01,6.271835334893113590e-08,6.970653739553275274e-01,1.802290400331863607e+00
2.312428973416837397e-01,4.202911393235754245e-01,4.534729005201157404e-01,5.884631205733926325e-08,6.970318967636122132e-01,1.802039163646387498e+00
2.309789802635625888e-01,4.202163040100107549e-01,4.535828132908099053e-01,5.480778381832275605e-08,6.969968177998073777e-01,1.801775250756610047e+00
2.307024795685380103e-01,4.201380828419776781e-01,4.536976923081275093e-01,5.060716068048183409e-08,6.969601583822571111e-01,1.801498754418016768e+00
2.304134880166525956e-01,4.200565199119771220e-01,4.538174721627530883e-01,4.624883469241670394e-08,6.969219398293056145e-01,1.801209767386093619e+00
2.301120983679488252e-01,4.199716593125099040e-01,4.539420874453714005e-01,4.173719790272755230e-08,6.968821834592970887e-01,1.800908382416325670e+00
2.297984033824693184e-01,4.198835451360770077e-01,4.540714727466667044e-01,3.707664236001456588e-08,6.968409105905754020e-01,1.800594692264198660e+00
2.294724958202565834e-01,4.197922214751793057e-01,4.542055626573237581e-01,3.227156011287796447e-08,6.967981425414850882e-01,1.800268789685198323e+00
2.291344684413532395e-01,4.196977324223177264e-01,4.543442917680270421e-01,2.732634320991797117e-08,6.967539006303700155e-01,1.799930767434810175e+00
2.287844140058017950e-01,4.196001220699931422e-01,4.544875946694610924e-01,2.224538369973477932e-08,6.967082061755742739e-01,1.799580718268519952e+00
2.284224252736448413e-01,4.194994345107064815e-01,4.546354059523106117e-01,1.703307363092854915e-08,6.966610804954421754e-01,1.799218734941812947e+00
2.280485950049248867e-01,4.193957138369585613e-01,4.547876602072599694e-01,1.169380505209953685e-08,6.966125449083179211e-01,1.798844910210174897e+00
2.276630159596845226e-01,4.192890041412504210e-01,4.549442920249937017e-01,6.231970011847919194e-09,6.965626207325453789e-01,1.798459336829091537e+00
2.272657808979663130e-01,4.191793495160828775e-01,4.551052359961965665e-01,6.519605587738862080e-10,6.965113292864687500e-01,1.798062107554048161e+00
2.268569825798127659e-01,4.190667940539569147e-01,4.552704267115529890e-01,-5.041831258522339008e-09,6.964586918884322353e-01,1.797653315140530728e+00
2.264367137652665285e-01,4.189513818473733497e-01,4.554397987617475607e-01,-1.084501339144059291e-08,6.964047298567801469e-01,1.797233052344024307e+00
2.260050672143700812e-01,4.188331569888331107e-01,4.556132867374647621e-01,-1.675319379138061599e-08,6.963494645098563529e-01,1.796801411920014857e+00
2.255621356871659877e-01,4.187121635708371259e-01,4.557908252293892404e-01,-2.276198040974223148e-08,6.962929171660050542e-01,1.796358486623987893e+00
2.251080119436968396e-01,4.185884456858862679e-01,4.559723488282054760e-01,-2.886698119792526920e-08,6.962351091435704520e-01,1.795904369211429374e+00
2.246427887440052007e-01,4.184620474264814649e-01,4.561577921245981160e-01,-3.506380410732943658e-08,6.961760617608966362e-01,1.795439152437824148e+00
2.241665588481335791e-01,4.183330128851235896e-01,4.563470897092515854e-01,-4.134805708935465278e-08,6.961157963363278078e-01,1.794962929058658396e+00
2.236794150161245387e-01,4.182013861543136257e-01,4.565401761728505314e-01,-4.771534809540063184e-08,6.960543341882079460e-01,1.794475791829417410e+00
2.231814500080206709e-01,4.180672113265523904e-01,4.567369861060795455e-01,-5.416128507686722013e-08,6.959916966348814737e-01,1.793977833505586705e+00
2.226727565838645118e-01,4.179305324943407562e-01,4.569374540996231082e-01,-6.068147598515419125e-08,6.959279049946921480e-01,1.793469146842652462e+00
2.221534275036985973e-01,4.177913937501797070e-01,4.571415147441657556e-01,-6.727152877166132539e-08,6.958629805859843920e-01,1.792949824596099528e+00
2.216235555275655467e-01,4.176498391865701154e-01,4.573491026303921347e-01,-7.392705138778848880e-08,6.957969447271022956e-01,1.792419959521413864e+00
2.210832334155078682e-01,4.175059128960129651e-01,4.575601523489866707e-01,-8.064365178493532932e-08,6.957298187363899489e-01,1.791879644374080982e+00
2.205325539275681257e-01,4.173596589710090177e-01,4.577745984906340659e-01,-8.741693791450185216e-08,6.956616239321914419e-01,1.791328971909586620e+00
2.199716098237888551e-01,4.172111215040593124e-01,4.579923756460186901e-01,-9.424251772788766546e-08,6.955923816328509757e-01,1.790768034883415849e+00
2.194004938642126756e-01,4.170603445876646664e-01,4.582134184058253568e-01,-1.011159991764927347e-07,6.955221131567126402e-01,1.790196926051055071e+00
2.188192988088820956e-01,4.169073723143259524e-01,4.584376613607383799e-01,-1.080329902117167607e-07,6.954508398221206367e-01,1.789615738167989134e+00
2.182281174178397065e-01,4.167522487765442096e-01,4.586650391014424066e-01,-1.149890987849595634e-07,6.953785829474189439e-01,1.789024563989703998e+00
2.176270424511280166e-01,4.165950180668201996e-01,4.588954862186220285e-01,-1.219799328476209495e-07,6.953053638509519851e-01,1.788423496271685398e+00
2.170161666687896174e-01,4.164357242776549062e-01,4.591289373029617815e-01,-1.290011003511006593e-07,6.952312038510637393e-01,1.787812627769418850e+00
2.163955828308670448e-01,4.162744115015492019e-01,4.593653269451462018e-01,-1.360482092467985527e-07,6.951561242660981854e-01,1.787192051238389423e+00
2.157653836974028905e-01,4.161111238310040150e-01,4.596045897358598253e-01,-1.431168674861143700e-07,6.950801464143997466e-01,1.786561859434083299e+00
2.151256620284396626e-01,4.159459053585202182e-01,4.598466602657872437e-01,-1.502026830204479841e-07,6.950032916143124018e-01,1.785922145111985770e+00
2.144765105840199526e-01,4.157788001765987951e-01,4.600914731256129930e-01,-1.573012638011991884e-07,6.949255811841802410e-01,1.785273001027582795e+00
2.138180221241862966e-01,4.156098523777405074e-01,4.603389629060216093e-01,-1.644082177797677500e-07,6.948470364423475765e-01,1.784614519936359223e+00
2.131502894089812861e-01,4.154391060544463388e-01,4.605890641976977395e-01,-1.715191529075534093e-07,6.947676787071583870e-01,1.783946794593801455e+00
2.124734051984474570e-01,4.152666052992172174e-01,4.608417115913258089e-01,-1.786296771359560656e-07,6.946875292969567628e-01,1.783269917755394784e+00
2.117874622526273454e-01,4.150923942045540160e-01,4.610968396775904643e-01,-1.857353984163755389e-07,6.946066095300870158e-01,1.782583982176624504e+00
2.110925533315635705e-01,4.149165168629576628e-01,4.613543830471761864e-01,-1.928319247002114108e-07,6.945249407248932361e-01,1.781889080612976572e+00
2.103887711952986128e-01,4.147390173669289748e-01,4.616142762907675667e-01,-1.999148639388637395e-07,6.944425441997194026e-01,1.781185305819936504e+00
2.096762086038750916e-01,4.145599398089690468e-01,4.618764539990491969e-01,-2.069798240837322125e-07,6.943594412729099385e-01,1.780472750552990036e+00
2.089549583173354874e-01,4.143793282815785295e-01,4.621408507627056683e-01,-2.140224130862166497e-07,6.942756532628088229e-01,1.779751507567622015e+00
2.082251130957224750e-01,4.141972268772585175e-01,4.624074011724213507e-01,-2.210382388977167388e-07,6.941912014877601456e-01,1.779021669619318846e+00
2.074867656990784792e-01,4.140136796885098835e-01,4.626760398188809464e-01,-2.280229094696325642e-07,6.941061072661079967e-01,1.778283329463566043e+00
2.067400088874461472e-01,4.138287308078334448e-01,4.629467012927690472e-01,-2.349720327533635754e-07,6.940203919161966883e-01,1.777536579855848897e+00
2.059849354208680150e-01,4.136424243277302404e-01,4.632193201847700781e-01,-2.418812167003096982e-07,6.939340767563701995e-01,1.776781513551653147e+00
2.052216380593866185e-01,4.134548043407010320e-01,4.634938310855686860e-01,-2.487460692618708582e-07,6.938471831049727312e-01,1.776018223306464305e+00
2.044502095630445215e-01,4.132659149392468034e-01,4.637701685858493517e-01,-2.555621983894467167e-07,6.937597322803484845e-01,1.775246801875767888e+00
2.036707426918843156e-01,4.130758002158684272e-01,4.640482672762967220e-01,-2.623252120344370670e-07,6.936717456008415494e-01,1.774467342015049631e+00
2.028833302080815248e-01,4.128845042634088913e-01,4.643280617471082228e-01,-2.690307181782741028e-07,6.935832443849409001e-01,1.773679936481928010e+00
2.020880999379072451e-01,4.126920767976535176e-01,4.646094785816777817e-01,-2.756748184955333722e-07,6.934942523348429644e-01,1.772884713098630272e+00
2.012853037832490199e-01,4.124985874313804590e-01,4.648924160310246578e-01,-2.822553616124879305e-07,6.934048015875796667e-01,1.772081923764813771e+00
2.004752210769361331e-01,4.123041101762434102e-01,4.651767660823773465e-01,-2.887705823757782307e-07,6.933149261449778056e-01,1.771271847811479283e+00
1.996581311517977297e-01,4.121087190438965098e-01,4.654624207229641208e-01,-2.952187156320445138e-07,6.932246600088638466e-01,1.770454764569626915e+00
1.988343133406631769e-01,4.119124880459935634e-01,4.657492719400133652e-01,-3.015979962279272857e-07,6.931340371810643664e-01,1.769630953370257442e+00
1.980040469763616473e-01,4.117154911941884876e-01,4.660372117207536857e-01,-3.079066590100666816e-07,6.930430916634060523e-01,1.768800693544371638e+00
1.971676113917224804e-01,4.115178025001353102e-01,4.663261320524131892e-01,-3.141429388251029956e-07,6.929518574577153700e-01,1.767964264422969833e+00
1.963252859195748212e-01,4.113194959754879476e-01,4.666159249222205374e-01,-3.203050705196767866e-07,6.928603685658190070e-01,1.767121945337052580e+00
1.954773498927479813e-01,4.111206456319002611e-01,4.669064823174039480e-01,-3.263912889404282426e-07,6.927686589895435398e-01,1.766274015617620208e+00
1.946240826440711613e-01,4.109213254810262228e-01,4.671976962251918608e-01,-3.323998289339976049e-07,6.926767627307154340e-01,1.765420754595673269e+00
1.937657635063736727e-01,4.107216095345197493e-01,4.674894586328127155e-01,-3.383289253470253263e-07,6.925847137911613771e-01,1.764562441602212317e+00
1.929026718124847439e-01,4.105215718040348127e-01,4.677816615274948409e-01,-3.441768130261517539e-07,6.924925461727080567e-01,1.763699355968238347e+00
1.920350868952336310e-01,4.103212863012252742e-01,4.680741968964667321e-01,-3.499417268180171816e-07,6.924002938771817162e-01,1.762831777024751467e+00
1.911632880874495344e-01,4.101208270377450504e-01,4.683669567269566625e-01,-3.556219015692619566e-07,6.923079909064092652e-01,1.761959984102752452e+00
1.902875547219617658e-01,4.099202680252482245e-01,4.686598330061930717e-01,-3.612155721265263729e-07,6.922156712622171693e-01,1.761084256533241410e+00
