q1,q2,q3,q4,q5,q6
2.337430637577334602e-01,4.210110549061034657e-01,4.524151391249285892e-01,9.893889318374470563e-08,6.973697574665804755e-01,1.804539288481332049e+00
2.337143097846404449e-01,4.210025782819409312e-01,4.524276007860037474e-01,9.844487720457489077e-08,6.973657722473427523e-01,1.804510535020617423e+00
2.336285425860388232e-01,4.209773835696731803e-01,4.524646369192276696e-01,9.698625354786377924e-08,6.973539302875690904e-01,1.804424769334847412e+00
2.334865042429445647e-01,4.209358235096302137e-01,4.525257242495980270e-01,9.459815863480891033e-08,6.973344021341687515e-01,1.804282733468581590e+00
2.332889368363737226e-01,4.208782508421419211e-01,4.526103395021124909e-01,9.131572888660782330e-08,6.973073583340507753e-01,1.804085169466380645e+00
2.330365824473422665e-01,4.208050183075382478e-01,4.527179594017686770e-01,8.717410072445807067e-08,6.972729694341244233e-01,1.803832819372804819e+00
2.327301831568662771e-01,4.207164786461490280e-01,4.528480606735642566e-01,8.220841056955716524e-08,6.972314059812988463e-01,1.803526425232414576e+00
2.323704810459616965e-01,4.206129845983042626e-01,4.530001200424969565e-01,7.645379484310263306e-08,6.971828385224834168e-01,1.803166729089769715e+00
2.319582181956446332e-01,4.204948889043338967e-01,4.531736142335643369e-01,6.994538996629205310e-08,6.971274376045870635e-01,1.802754472989430479e+00
2.314941366869310291e-01,4.203625443045677645e-01,4.533680199717641246e-01,6.271833236032288524e-08,6.970653737745191592e-01,1.802290398975957553e+00
2.309789786008369372e-01,4.202163035393358115e-01,4.535828139820939353e-01,5.480775844639274154e-08,6.969968175791887433e-01,1.801775249093910736e+00
2.304134860183783828e-01,4.200565193489680382e-01,4.538174729895514958e-01,4.624880464569912819e-08,6.969219395655050775e-01,1.801209765387850492e+00
2.297984010205713912e-01,4.198835444737942790e-01,4.540714737191344219e-01,3.707660737943955137e-08,6.968409102803774235e-01,1.800594689902336842e+00
2.291344656884319320e-01,4.196977316541444791e-01,4.543442928958403848e-01,2.732630306881157023e-08,6.967539002707149320e-01,1.799930764681930473e+00
2.284224221029760860e-01,4.194994336303485838e-01,4.546354072446670003e-01,1.703302813501273065e-08,6.966610800834266426e-01,1.799218731771191404e+00
2.276630123452198229e-01,4.192890031427364272e-01,4.549442934906119396e-01,6.231918999240581831e-09,6.965626202654219279e-01,1.798459333214679656e+00
2.268569784961791680e-01,4.190667929316380103e-01,4.552704283586729850e-01,-5.041887917307389884e-09,6.964586913636099386e-01,1.797653311056955694e+00
2.260050626368701743e-01,4.188331557373832226e-01,4.556132885738476412e-01,-1.675325619343363530e-08,6.963494639248997142e-01,1.796801407342579759e+00
2.251080068483088392e-01,4.185884443003020094e-01,4.559723508611336906e-01,-2.886704940794062505e-08,6.962351084962007386e-01,1.795904364116111873e+00
2.241665532115111881e-01,4.183330113607243161e-01,4.563470919455286379e-01,-4.134813113963076032e-08,6.961157956244219402e-01,1.794962923422112722e+00
2.231814438074932183e-01,4.180672096589799769e-01,4.567369885520302653e-01,-5.416136496730657131e-08,6.959916958564726919e-01,1.793977827305142325e+00
2.221534207172709829e-01,4.177913919353989924e-01,4.571415174056362440e-01,-6.727161446977053198e-08,6.958629797392620331e-01,1.792949817809760704e+00
2.210832260218604794e-01,4.175059109303112526e-01,4.575601552313441345e-01,-8.064374322582501702e-08,6.957298178196992255e-01,1.791879636980528323e+00
2.199716018022777053e-01,4.172111193840465915e-01,4.579923787541517188e-01,-9.424261481427264598e-08,6.955923806446935309e-01,1.790768026862005424e+00
2.188192901395387413e-01,4.169073700369351210e-01,4.584376646990565574e-01,-1.080330928139157605e-07,6.954508387611538778e-01,1.789615729498752250e+00
2.176270331146595294e-01,4.165950156293066198e-01,4.588954897910563768e-01,-1.219800408035568874e-07,6.953053627159897498e-01,1.788423486935329043e+00
2.163955728086561503e-01,4.162744089014909776e-01,4.593653307551487930e-01,-1.360483223619984345e-07,6.951561230561100757e-01,1.787192041216295824e+00
2.151256513025446016e-01,4.159459025938182508e-01,4.598466643163315326e-01,-1.502028010680427964e-07,6.950032903284243391e-01,1.785922134386213056e+00
2.138180106773408806e-01,4.156098494466182180e-01,4.603389671996021559e-01,-1.644083405004927514e-07,6.948470350798414685e-01,1.784614508489641205e+00
2.124733930140610683e-01,4.152666022002209911e-01,4.608417161299583897e-01,-1.786298042381503896e-07,6.946875278572708368e-01,1.783269905571140290e+00
2.110925403937210787e-01,4.149165135949562933e-01,4.613543878323979053e-01,-1.928320558598183572e-07,6.945249392076215944e-01,1.781889067675270111e+00
2.096761948973370204e-01,4.145599363711541252e-01,4.618764590319182628e-01,-2.069799589442991412e-07,6.943594396778027811e-01,1.780472736846591575e+00
2.082250986059248909e-01,4.141972232691443767e-01,4.624074064535172446e-01,-2.210383770703951495e-07,6.941911998147237695e-01,1.779021655129664703e+00
