q1,q2,q3,q4,q5,q6
1.611013361877033256e+00,-1.531322402226361179e+00,2.176874468348350522e+00,-3.001342556842548248e+00,-1.599229983316794446e+00,-3.113147256452433176e+00
1.483641077037889389e+00,-1.568627800931648775e+00,2.214903282352915337e+00,-3.000570152629330689e+00,-1.509209141366964602e+00,-3.203298471353109189e+00
1.353414578436683113e+00,-1.594996663844519214e+00,2.238605624202587130e+00,-2.987898564203689933e+00,-1.417696032051071198e+00,-3.296520547259162548e+00
1.224617720472944038e+00,-1.608603024935636228e+00,2.247355434153226028e+00,-2.964389951979085502e+00,-1.328508375494439120e+00,-3.391323735465214373e+00
1.101530679618877961e+00,-1.608324382754350523e+00,2.240891939797760468e+00,-2.931688418894650372e+00,-1.245303686575019553e+00,-3.485848257463797673e+00
9.876208646488394693e-01,-1.594054063642178720e+00,2.219376537584698550e+00,-2.891676164152391149e+00,-1.170829460531362498e+00,-3.578073836778223438e+00
9.614771862694730942e-01,-1.576949725168752536e+00,2.200488139749303684e+00,-2.881175415760550251e+00,-1.154163420297272369e+00,-3.600021760427011053e+00
9.547936935066980713e-01,-1.543886546499052326e+00,2.166406892059136613e+00,-2.877855017439367113e+00,-1.149931138959171539e+00,-3.605683922163107624e+00
9.675697238603919725e-01,-1.505532722529015821e+00,2.126758244369773898e+00,-2.880934792947737133e+00,-1.158031289962954791e+00,-3.594878781341736662e+00
9.946619140568679907e-01,-1.472230005094379290e+00,2.091973201693483553e+00,-2.888363614922070610e+00,-1.175347518678606429e+00,-3.572217143601438494e+00
1.028991739051730692e+00,-1.451688294454692274e+00,2.070991391922802460e+00,-2.898516474376653829e+00,-1.197546730245710567e+00,-3.543968948428193766e+00
1.062601381072294737e+00,-1.448204483786928565e+00,2.069230881800470545e+00,-2.909873099280368969e+00,-1.219538324309961785e+00,-3.516788120153523156e+00
1.164166003520679782e+00,-1.460207991179160780e+00,2.088931950618083899e+00,-2.942441985572691987e+00,-1.287341481753738082e+00,-3.437174413954200425e+00
1.271792267768362406e+00,-1.461208941956654295e+00,2.094646130220486402e+00,-2.966949188098058077e+00,-1.360966707005467624e+00,-3.356198401098072548e+00
1.383108339014019750e+00,-1.451254513339541807e+00,2.086306300938582048e+00,-2.982389920327984445e+00,-1.438471155768622056e+00,-3.275089885885591023e+00
1.495352860487922042e+00,-1.430903783289444453e+00,2.064087443522139687e+00,-2.987956188238212185e+00,-1.517473538180169390e+00,-3.194989823786429817e+00
1.529163747503707205e+00,-1.414238482887480997e+00,2.044329979123312935e+00,-2.985852961614732237e+00,-1.541361570180504570e+00,-3.171039840141209432e+00
1.553730924252335388e+00,-1.384510307383081562e+00,2.007894910428047908e+00,-2.979506834629747303e+00,-1.558729302989457777e+00,-3.153660295995914797e+00
1.562537170503515593e+00,-1.350706235855580140e+00,1.965024238012961666e+00,-2.970496026120008626e+00,-1.564956030359013539e+00,-3.147432819757671307e+00
1.554759665717102335e+00,-1.321683309578207899e+00,1.927067865631217458e+00,-2.961515274951424193e+00,-1.559456743689894509e+00,-3.152932763745723843e+00
1.533442114946176105e+00,-1.304380635228953533e+00,1.903898364777271590e+00,-2.955363668673511413e+00,-1.544385880130377364e+00,-3.168012199368070103e+00
1.504298755683439959e+00,-1.302788109985790976e+00,1.901599024980043851e+00,-2.953902646143095279e+00,-1.523795820805335932e+00,-3.188647332175516880e+00
1.405590710042693425e+00,-1.319537517455426912e+00,1.922732714919867414e+00,-2.952536938588740778e+00,-1.454245350804404868e+00,-3.258943243334667894e+00
1.307529069639809638e+00,-1.327351205465615136e+00,1.930699595185707995e+00,-2.942016877777887007e+00,-1.385726524486134537e+00,-3.329915509411088603e+00
1.211990520023623175e+00,-1.325929300887018991e+00,1.925384962273831935e+00,-2.922775174418934085e+00,-1.319866036430926926e+00,-3.400818588143663224e+00
1.120649801445835037e+00,-1.315252678437222489e+00,1.906822117621842505e+00,-2.895394841421152776e+00,-1.258062870172218961e+00,-3.470852975678939245e+00
1.034804040865100472e+00,-1.295573063554042115e+00,1.875167442376096005e+00,-2.860527517720973467e+00,-1.201332138969382068e+00,-3.539235021903028411e+00
