q1,q2,q3,q4,q5,q6
-5.011455059051513672e+00,-1.043902635574340820e+00,1.190927743911743164e+00,-1.193669080734252930e+00,-9.497218728065490723e-01,-5.500769615173339844e+00
-5.011456982273424288e+00,-1.043902080768892349e+00,1.190927011770429145e+00,-1.193668995604183047e+00,-9.497228395292154346e-01,-5.500769553278746393e+00
-5.011462740466976484e+00,-1.043900425790589059e+00,1.190924827345196890e+00,-1.193668737904541421e+00,-9.497257268371532835e-01,-5.500769373085210745e+00
-5.011472316423898121e+00,-1.043897684796494474e+00,1.190921208634111883e+00,-1.193668304171180861e+00,-9.497305154402703176e-01,-5.500769082828099066e+00
-5.011485692935917058e+00,-1.043893871943671448e+00,1.190916173635239828e+00,-1.193667690939952841e+00,-9.497371860484749018e-01,-5.500768690742775746e+00
-5.011502852794763818e+00,-1.043889001389183724e+00,1.190909740346645762e+00,-1.193666894746710394e+00,-9.497457193716745127e-01,-5.500768205064608729e+00
-5.011523778792165373e+00,-1.043883087290094602e+00,1.190901926766394947e+00,-1.193665912127305218e+00,-9.497560961197772933e-01,-5.500767634028962405e+00
-5.011548453719851359e+00,-1.043876143803467160e+00,1.190892750892553309e+00,-1.193664739617589898e+00,-9.497682970026912752e-01,-5.500766985871203829e+00
-5.011576860369549635e+00,-1.043868185086364919e+00,1.190882230723185442e+00,-1.193663373753416579e+00,-9.497823027303242682e-01,-5.500766268826697392e+00
-5.011608981532988949e+00,-1.043859225295850957e+00,1.190870384256357273e+00,-1.193661811070637846e+00,-9.497980940125841931e-01,-5.500765491130810148e+00
-5.011644800001898936e+00,-1.043849278588988794e+00,1.190857229490134284e+00,-1.193660048105105176e+00,-9.498156515593791926e-01,-5.500764661018907375e+00
-5.011684298568006568e+00,-1.043838359122841508e+00,1.190842784422581291e+00,-1.193658081392671599e+00,-9.498349560806169656e-01,-5.500763786726357019e+00
-5.011727460023041480e+00,-1.043826481054472843e+00,1.190827067051764221e+00,-1.193655907469189259e+00,-9.498559882862056547e-01,-5.500762876488521691e+00
-5.011774267158732421e+00,-1.043813658540945655e+00,1.190810095375748112e+00,-1.193653522870510075e+00,-9.498787288860529587e-01,-5.500761938540769336e+00
-5.011824702766807249e+00,-1.043799905739323686e+00,1.190791887392598447e+00,-1.193650924132486635e+00,-9.499031585900670205e-01,-5.500760981118466120e+00
-5.011878749638995600e+00,-1.043785236806669792e+00,1.190772461100380486e+00,-1.193648107790970858e+00,-9.499292581081557607e-01,-5.500760012456976433e+00
-5.011936390567025335e+00,-1.043769665900047272e+00,1.190751834497159711e+00,-1.193645070381815554e+00,-9.499570081502271002e-01,-5.500759040791666443e+00
-5.011997608342624311e+00,-1.043753207176520093e+00,1.190730025581001605e+00,-1.193641808440872865e+00,-9.499863894261887376e-01,-5.500758074357904093e+00
-5.012062385757523053e+00,-1.043735874793150886e+00,1.190707052349971207e+00,-1.193638318503994489e+00,-9.500173826459490378e-01,-5.500757121391053772e+00
-5.012130705603449421e+00,-1.043717682907003397e+00,1.190682932802134220e+00,-1.193634597107033235e+00,-9.500499685194156996e-01,-5.500756190126481648e+00
-5.012202550672131274e+00,-1.043698645675140702e+00,1.190657684935556127e+00,-1.193630640785841468e+00,-9.500841277564967546e-01,-5.500755288799552112e+00
-5.012277903755299135e+00,-1.043678777254626100e+00,1.190631326748301522e+00,-1.193626446076270886e+00,-9.501198410671001238e-01,-5.500754425645633994e+00
-5.012356747644678201e+00,-1.043658091802523114e+00,1.190603876238436776e+00,-1.193622009514174076e+00,-9.501570891611335057e-01,-5.500753608900090796e+00
-5.012439065132000771e+00,-1.043636603475894820e+00,1.190575351404026483e+00,-1.193617327635403624e+00,-9.501958527485051542e-01,-5.500752846798289575e+00
-5.012524839008992927e+00,-1.043614326431804518e+00,1.190545770243136570e+00,-1.193612396975811452e+00,-9.502361125391229901e-01,-5.500752147575595608e+00
-5.012614052067385195e+00,-1.043591274827315951e+00,1.190515150753832296e+00,-1.193607214071249700e+00,-9.502778492428947121e-01,-5.500751519467375950e+00
-5.012706687098904546e+00,-1.043567462819491976e+00,1.190483510934178479e+00,-1.193601775457570957e+00,-9.503210435697285741e-01,-5.500750970708994991e+00
-5.012802726895280614e+00,-1.043542904565395890e+00,1.190450868782241045e+00,-1.193596077670627142e+00,-9.503656762295323857e-01,-5.500750509535819788e+00
-5.012902154248241260e+00,-1.043517614222091217e+00,1.190417242296085476e+00,-1.193590117246271065e+00,-9.504117279322139566e-01,-5.500750144183215617e+00
-5.013004951949516119e+00,-1.043491605946641254e+00,1.190382649473777033e+00,-1.193583890720354646e+00,-9.504591793876813188e-01,-5.500749882886547759e+00
-5.013111102790833051e+00,-1.043464893896109302e+00,1.190347108313380531e+00,-1.193577394628729804e+00,-9.505080113058425040e-01,-5.500749733881184156e+00
-5.013220589563919916e+00,-1.043437492227558439e+00,1.190310636812962120e+00,-1.193570625507249350e+00,-9.505582043966053218e-01,-5.500749705402489198e+00
-5.013333395060508124e+00,-1.043409415098052406e+00,1.190273252970586615e+00,-1.193563579891765425e+00,-9.506097393698778042e-01,-5.500749805685829052e+00
-5.013449502072321984e+00,-1.043380676664654283e+00,1.190234974784319721e+00,-1.193556254318130394e+00,-9.506625969355678718e-01,-5.500750042966569886e+00
-5.013568893391094683e+00,-1.043351291084427368e+00,1.190195820252226699e+00,-1.193548645322196178e+00,-9.507167578035834454e-01,-5.500750425480076977e+00
-5.013691551808551417e+00,-1.043321272514434961e+00,1.190155807372372809e+00,-1.193540749439815363e+00,-9.507722026838324458e-01,-5.500750961461717381e+00
-5.013817460116423597e+00,-1.043290635111740139e+00,1.190114954142823755e+00,-1.193532563206840313e+00,-9.508289122862227938e-01,-5.500751659146856376e+00
-5.013946601106436418e+00,-1.043259393033406868e+00,1.190073278561644576e+00,-1.193524083159122728e+00,-9.508868673206625211e-01,-5.500752526770859241e+00
-5.014078957570321293e+00,-1.043227560436498003e+00,1.190030798626900754e+00,-1.193515305832515416e+00,-9.509460484970595484e-01,-5.500753572569092142e+00
-5.014214512299806081e+00,-1.043195151478076843e+00,1.189987532336657772e+00,-1.193506227762870298e+00,-9.510064365253217966e-01,-5.500754804776922136e+00
-5.014353248086619530e+00,-1.043162180315206689e+00,1.189943497688980667e+00,-1.193496845486039737e+00,-9.510680121153571864e-01,-5.500756231629713611e+00
-5.014495147722489499e+00,-1.043128661104951060e+00,1.189898712681935145e+00,-1.193487155537876321e+00,-9.511307559770736386e-01,-5.500757861362833623e+00
-5.014640193999146511e+00,-1.043094608004373480e+00,1.189853195313586687e+00,-1.193477154454232192e+00,-9.511946488203791850e-01,-5.500759702211647451e+00
-5.014788369708315763e+00,-1.043060035170536581e+00,1.189806963582000110e+00,-1.193466838770959271e+00,-9.512596713551816352e-01,-5.500761762411520372e+00
-5.014939657641729553e+00,-1.043024956760503885e+00,1.189760035485241563e+00,-1.193456205023910144e+00,-9.513258042913891321e-01,-5.500764050197820332e+00
-5.015094040591113966e+00,-1.042989386931339135e+00,1.189712429021375417e+00,-1.193445249748936732e+00,-9.513930283389093745e-01,-5.500766573805911719e+00
-5.015251501348199525e+00,-1.042953339840105409e+00,1.189664162188468044e+00,-1.193433969481892065e+00,-9.514613242076503941e-01,-5.500769341471160701e+00
-5.015412022704712314e+00,-1.042916829643865784e+00,1.189615252984584259e+00,-1.193422360758627399e+00,-9.515306726075202226e-01,-5.500772361428933444e+00
-5.015575587452383743e+00,-1.042879870499683781e+00,1.189565719407789768e+00,-1.193410420114995762e+00,-9.516010542484267809e-01,-5.500775641914594338e+00
-5.015742178382939898e+00,-1.042842476564622700e+00,1.189515579456149386e+00,-1.193398144086849300e+00,-9.516724498402778787e-01,-5.500779191163512216e+00
-5.015911778288112188e+00,-1.042804661995746063e+00,1.189464851127729039e+00,-1.193385529210039930e+00,-9.517448400929816588e-01,-5.500783017411050579e+00
-5.016084369959626699e+00,-1.042766440950116502e+00,1.189413552420593767e+00,-1.193372572020420241e+00,-9.518182057164458199e-01,-5.500787128892576483e+00
-5.016259936189213064e+00,-1.042727827584798206e+00,1.189361701332809051e+00,-1.193359269053842375e+00,-9.518925274205785048e-01,-5.500791533843456094e+00
-5.016438459768600033e+00,-1.042688836056854029e+00,1.189309315862440597e+00,-1.193345616846158697e+00,-9.519677859152874122e-01,-5.500796240499052914e+00
-5.016619923489517241e+00,-1.042649480523347272e+00,1.189256414007553220e+00,-1.193331611933221348e+00,-9.520439619104807960e-01,-5.500801257094736663e+00
-5.016804310143690770e+00,-1.042609775141341233e+00,1.189203013766212624e+00,-1.193317250850882694e+00,-9.521210361160664659e-01,-5.500806591865869954e+00
-5.016991602522851146e+00,-1.042569734067899434e+00,1.189149133136483849e+00,-1.193302530134995099e+00,-9.521989892419522317e-01,-5.500812253047820732e+00
-5.017181783418727115e+00,-1.042529371460084731e+00,1.189094790116432820e+00,-1.193287446321410483e+00,-9.522778019980462361e-01,-5.500818248875952499e+00
-5.017374835623045648e+00,-1.042488701474961088e+00,1.189040002704124355e+00,-1.193271995945981434e+00,-9.523574550942562889e-01,-5.500824587585634973e+00
-5.017570741927536382e+00,-1.042447738269591584e+00,1.188984788897624378e+00,-1.193256175544560094e+00,-9.524379292404904218e-01,-5.500831277412229880e+00
-5.017769485123928064e+00,-1.042406496001038851e+00,1.188929166694997708e+00,-1.193239981652999049e+00,-9.525192051466565557e-01,-5.500838326591106942e+00
-5.017971048003949441e+00,-1.042364988826367522e+00,1.188873154094310047e+00,-1.193223410807149776e+00,-9.526012635226625003e-01,-5.500845743357629658e+00
-5.018175413359328374e+00,-1.042323230902639564e+00,1.188816769093626435e+00,-1.193206459542865305e+00,-9.526840850784162873e-01,-5.500853535947164197e+00
-5.018382563981794497e+00,-1.042281236386919163e+00,1.188760029691012798e+00,-1.193189124395997780e+00,-9.527676505238258375e-01,-5.500861712595077613e+00
-5.018592482663075671e+00,-1.042239019436269398e+00,1.188702953884534397e+00,-1.193171401902399120e+00,-9.528519405687992938e-01,-5.500870281536735185e+00
-5.018805152194901531e+00,-1.042196594207753346e+00,1.188645559672256047e+00,-1.193153288597921691e+00,-9.529369359232443548e-01,-5.500879251007502191e+00
-5.019020555368999048e+00,-1.042153974858434751e+00,1.188587865052243675e+00,-1.193134781018418300e+00,-9.530226172970689413e-01,-5.500888629242743910e+00
-5.019238674977097858e+00,-1.042111175545376467e+00,1.188529888022562320e+00,-1.193115875699740425e+00,-9.531089654001811962e-01,-5.500898424477829174e+00
