q1,q2,q3,q4,q5,q6
1.275815486907958984e+00,-1.033769607543945312e+00,1.176656246185302734e+00,5.087407588958740234e+00,5.326519966125488281e+00,-5.490439414978027344e+00
1.275813884588260505e+00,-1.033770579449551086e+00,1.176657764340871992e+00,5.087406896404907286e+00,5.326520201734167514e+00,-5.490439110829195890e+00
1.275809086298475892e+00,-1.033773487654649159e+00,1.176662307199537683e+00,5.087404823753256089e+00,5.326520907112166192e+00,-5.490438200301534621e+00
1.275801105042569272e+00,-1.033778320891659552e+00,1.176669857349236237e+00,5.087401378518555006e+00,5.326522080087423561e+00,-5.490436686273294953e+00
1.275789953824506329e+00,-1.033785067893002507e+00,1.176680397377904086e+00,5.087396568215573289e+00,5.326523718487878867e+00,-5.490434571622727411e+00
1.275775645648251633e+00,-1.033793717391098488e+00,1.176693909873477883e+00,5.087390400359081077e+00,5.326525820141473133e+00,-5.490431859228082523e+00
1.275758193517770867e+00,-1.033804258118367514e+00,1.176710377423894505e+00,5.087382882463847622e+00,5.326528382876144718e+00,-5.490428551967609927e+00
1.275737610437028380e+00,-1.033816678807230049e+00,1.176729782617089937e+00,5.087374022044642174e+00,5.326531404519836421e+00,-5.490424652719561038e+00
1.275713909409989855e+00,-1.033830968190106336e+00,1.176752108041000833e+00,5.087363826616233986e+00,5.326534882900483936e+00,-5.490420164362187272e+00
1.275687103440619641e+00,-1.033847114999417061e+00,1.176777336283563846e+00,5.087352303693393196e+00,5.326538815846030950e+00,-5.490415089773737378e+00
1.275657205532883642e+00,-1.033865107967582020e+00,1.176805449932715408e+00,5.087339460790887280e+00,5.326543201184415821e+00,-5.490409431832462772e+00
1.275624228690745765e+00,-1.033884935827021678e+00,1.176836431576392616e+00,5.087325305423487265e+00,5.326548036743577796e+00,-5.490403193416614869e+00
1.275588185918172135e+00,-1.033906587310156500e+00,1.176870263802531236e+00,5.087309845105962403e+00,5.326553320351457010e+00,-5.490396377404443307e+00
1.275549090219127324e+00,-1.033930051149406282e+00,1.176906929199068141e+00,5.087293087353082832e+00,5.326559049835994486e+00,-5.490388986674197724e+00
1.275506954597576348e+00,-1.033955316077191933e+00,1.176946410353939987e+00,5.087275039679616029e+00,5.326565223025128581e+00,-5.490381024104130425e+00
1.275461792057484223e+00,-1.033982370825933250e+00,1.176988689855083203e+00,5.087255709600333020e+00,5.326571837746799432e+00,-5.490372492572491048e+00
1.275413615602816186e+00,-1.034011204128050920e+00,1.177033750290434222e+00,5.087235104630002169e+00,5.326578891828948059e+00,-5.490363394957531007e+00
1.275362438237537033e+00,-1.034041804715965185e+00,1.177081574247929696e+00,5.087213232283393616e+00,5.326586383099512823e+00,-5.490353734137500830e+00
1.275308272965612222e+00,-1.034074161322096064e+00,1.177132144315506279e+00,5.087190100075275723e+00,5.326594309386434745e+00,-5.490343512990649266e+00
1.275251132791006103e+00,-1.034108262678864021e+00,1.177185443081100180e+00,5.087165715520418630e+00,5.326602668517653072e+00,-5.490332734395230396e+00
1.275191030717684360e+00,-1.034144097518689298e+00,1.177241453132648497e+00,5.087140086133591588e+00,5.326611458321108827e+00,-5.490321401229491194e+00
1.275127979749612006e+00,-1.034181654573992137e+00,1.177300157058086993e+00,5.087113219429564737e+00,5.326620676624739481e+00,-5.490309516371683074e+00
1.275061992890753615e+00,-1.034220922577193003e+00,1.177361537445352990e+00,5.087085122923106439e+00,5.326630321256486944e+00,-5.490297082700058340e+00
1.274993083145074424e+00,-1.034261890260712358e+00,1.177425576882382696e+00,5.087055804128985947e+00,5.326640390044290463e+00,-5.490284103092866630e+00
1.274921263516539671e+00,-1.034304546356970000e+00,1.177492257957112320e+00,5.087025270561974288e+00,5.326650880816090172e+00,-5.490270580428358471e+00
1.274846547009114373e+00,-1.034348879598386617e+00,1.177561563257478960e+00,5.086993529736838937e+00,5.326661791399824430e+00,-5.490256517584783502e+00
1.274768946626763100e+00,-1.034394878717382449e+00,1.177633475371419047e+00,5.086960589168350033e+00,5.326673119623436037e+00,-5.490241917440393138e+00
1.274688475373451535e+00,-1.034442532446377516e+00,1.177707976886868568e+00,5.086926456371276828e+00,5.326684863314862461e+00,-5.490226782873437905e+00
1.274605146253144250e+00,-1.034491829517792505e+00,1.177785050391764843e+00,5.086891138860390349e+00,5.326697020302043839e+00,-5.490211116762169219e+00
1.274518972269806705e+00,-1.034542758664047213e+00,1.177864678474043858e+00,5.086854644150456295e+00,5.326709588412921192e+00,-5.490194921984837606e+00
1.274429966427403693e+00,-1.034595308617562548e+00,1.177946843721642489e+00,5.086816979756248358e+00,5.326722565475433768e+00,-5.490178201419691817e+00
1.274338141729900231e+00,-1.034649468110758308e+00,1.178031528722497168e+00,5.086778153192533125e+00,5.326735949317520813e+00,-5.490160957944983267e+00
1.274243511181261113e+00,-1.034705225876055179e+00,1.178118716064544547e+00,5.086738171974079847e+00,5.326749737767123349e+00,-5.490143194438963370e+00
1.274146087785452242e+00,-1.034762570645872959e+00,1.178208388335720835e+00,5.086697043615660441e+00,5.326763928652178848e+00,-5.490124913779882654e+00
1.274045884546437746e+00,-1.034821491152632555e+00,1.178300528123962465e+00,5.086654775632040604e+00,5.326778519800630995e+00,-5.490106118845990757e+00
1.273942914468183085e+00,-1.034881976128753767e+00,1.178395118017206755e+00,5.086611375537994029e+00,5.326793509040416374e+00,-5.490086812515539094e+00
1.273837190554653054e+00,-1.034944014306657056e+00,1.178492140603389693e+00,5.086566850848286414e+00,5.326808894199476008e+00,-5.490066997666777304e+00
1.273728725809813112e+00,-1.035007594418762888e+00,1.178591578470447931e+00,5.086521209077689676e+00,5.326824673105750918e+00,-5.490046677177956802e+00
1.273617533237627830e+00,-1.035072705197491283e+00,1.178693414206317902e+00,5.086474457740971289e+00,5.326840843587179464e+00,-5.490025853927327226e+00
1.273503625842062670e+00,-1.035139335375262704e+00,1.178797630398936258e+00,5.086426604352901393e+00,5.326857403471701780e+00,-5.490004530793140880e+00
1.273387016627082424e+00,-1.035207473684497392e+00,1.178904209636239431e+00,5.086377656428250127e+00,5.326874350587257112e+00,-5.489982710653647402e+00
1.273267718596652109e+00,-1.035277108857615813e+00,1.179013134506164073e+00,5.086327621481786743e+00,5.326891682761787372e+00,-5.489960396387096431e+00
1.273145744754736963e+00,-1.035348229627037764e+00,1.179124387596646839e+00,5.086276507028278715e+00,5.326909397823230918e+00,-5.489937590871740269e+00
1.273021108105301780e+00,-1.035420824725184152e+00,1.179237951495623937e+00,5.086224320582497960e+00,5.326927493599527885e+00,-5.489914296985827669e+00
1.272893821652312019e+00,-1.035494882884474777e+00,1.179353808791032465e+00,5.086171069659211952e+00,5.326945967918617519e+00,-5.489890517607610043e+00
1.272763898399732030e+00,-1.035570392837330322e+00,1.179471942070808188e+00,5.086116761773191719e+00,5.326964818608440844e+00,-5.489866255615338808e+00
