t0_j1,t0_j2,t0_j3,t0_j4,t0_j5,t0_j6
0.24192227,3.8977928,-1.0541363,-2.194509,1.3385859,-1.7425303
0.24192227,3.8977928,-1.0541363,-2.194509,1.3385859,-1.7425303
-0.29445493,-2.4285774,-0.9808375,4.2417283,1.0732975,-2.0532534
-0.29445493,-2.4285774,-0.9808375,4.2417283,1.0732975,-2.0532534
-0.29445493,-2.4285774,-0.9808375,4.2417283,1.0732975,-2.0532534
-0.29445493,-2.4285774,-0.9808375,4.2417283,1.0732975,-2.0532534
-0.21733421,2.9368181,0.9162254,-3.1998167,-5.2125626,4.3608108
-0.21733421,2.9368181,0.9162254,-3.1998167,-5.2125626,4.3608108
-0.21733421,2.9368181,0.9162254,-3.1998167,-5.2125626,4.3608108
-0.21733421,2.9368181,0.9162254,-3.1998167,-5.2125626,4.3608108
-0.21733421,2.9368181,0.9162254,-3.1998167,-5.2125626,4.3608108
-0.19562945,-2.4413598,-0.97523075,-2.210576,1.0204376,-1.943658
-0.19562945,-2.4413598,-0.97523075,-2.210576,1.0204376,-1.943658
-0.19562945,-2.4413598,-0.97523075,-2.210576,1.0204376,-1.943658
-0.19562945,-2.4413598,-0.97523075,-2.210576,1.0204376,-1.943658
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
6.089882,-3.3768523,0.97945476,-3.2318022,-5.2624183,-1.9584473
