xp,yp,theta
-0.6961670997472723,-0.04216827695577796,0.9488568698731656
-0.6961670997472723,-0.04216827695577796,0.9488568698731656
-0.6347153757691594,0.34027763516056236,0.8631967822599991
-0.6347153757691594,0.34027763516056236,0.8631967822599991
-0.6347153757691594,0.34027763516056236,0.8631967822599991
-0.6347153757691594,0.34027763516056236,0.8631967822599991
-0.6588353929897863,0.2859186809395644,1.0096267331216766
-0.6588353929897863,0.2859186809395644,1.0096267331216766
-0.6588353929897863,0.2859186809395644,1.0096267331216766
-0.6588353929897863,0.2859186809395644,1.0096267331216766
-0.6588353929897863,0.2859186809395644,1.0096267331216766
-0.6596095047152286,0.27737116324721733,1.024030620953849
-0.6596095047152286,0.27737116324721733,1.024030620953849
-0.6596095047152286,0.27737116324721733,1.024030620953849
-0.6596095047152286,0.27737116324721733,1.024030620953849
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
-0.6604634013649464,0.2757916114431005,1.038138559552384
